ApsimVersion = 7.0
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2226.2        140.852          3.140            0.0          0.000          0.000            0.0          0.000          0.000          249.5         4217.9            0.0         894.099         69.768        481.789        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          384.5         2640.4            0.0         552.200          1.032        497.941          0.000
     31/12/1973           1973         2916.1        195.318          2.556            0.0          0.000          0.000            0.0          0.000          0.000          377.9         5263.1            0.0         816.400         27.383        504.198         26.175
     31/12/1974           1974         2653.5        148.816          2.527            0.0          0.000          0.000            0.0          0.000          0.000         1305.2         4058.6            0.0         610.200         26.263        398.847        122.186
     31/12/1975           1975         3045.2        178.677          3.578            0.0          0.000          0.000            0.0          0.000          0.000          797.8         5441.2            0.0        1036.400         63.973        513.970        181.336
     31/12/1976           1976         3586.6        176.019          2.706            0.0          0.000          0.000            0.0          0.000          0.000          763.4         5190.0            0.0         817.900         94.290        447.360        246.357
     31/12/1977           1977         1631.3        121.093          3.367            0.0          0.000          0.000            0.0          0.000          0.000          771.0         4462.0            0.0         676.600         42.097        451.427         80.670
     31/12/1978           1978         4972.4        237.605          5.597            0.0          0.000          0.000            0.0          0.000          0.000         1046.2         9044.2            0.0         858.400         14.114        497.413         17.761
     31/12/1979           1979         3097.6        171.275          3.530            0.0          0.000          0.000            0.0          0.000          0.000         2866.4         6668.4            0.0         620.300          2.512        359.318        120.556
     31/12/1980           1980         1516.1        117.815          3.589            0.0          0.000          0.000            0.0          0.000          0.000         1257.7         4843.2            0.0         533.200          1.581        378.598          1.096
     31/12/1981           1981         3290.5        181.280          6.965            0.0          0.000          0.000            0.0          0.000          0.000          824.6         6883.6            0.0         668.200         21.430        456.490         35.723
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          247.2         2401.5            0.0         525.900         12.671        383.809         53.157
     31/12/1983           1983         5729.3        278.135          5.632            0.0          0.000          0.000            0.0          0.000          0.000         1106.2         9322.3            0.0         957.300         52.719        460.314        150.949
     31/12/1984           1984         2573.7        158.393          2.991            0.0          0.000          0.000            0.0          0.000          0.000         1649.2         6027.7            0.0         832.400         22.025        472.348        269.167
     31/12/1985           1985         2537.5        143.870          2.891            0.0          0.000          0.000            0.0          0.000          0.000          655.4         4335.3            0.0         651.600          3.603        456.277          0.000
     31/12/1986           1986         2822.9        167.614          2.388            0.0          0.000          0.000            0.0          0.000          0.000          507.8         5045.7            0.0         474.300          0.778        401.985          0.000
     31/12/1987           1987         2118.3        120.616          4.064            0.0          0.000          0.000            0.0          0.000          0.000          570.3         4268.7            0.0         692.700          0.088        552.717          0.000
     31/12/1988           1988         4091.4        221.691          4.874            0.0          0.000          0.000            0.0          0.000          0.000         1190.0         8371.9            0.0         859.700         25.303        478.898        123.353
     31/12/1989           1989         2367.5        154.714          6.000            0.0          0.000          0.000            0.0          0.000          0.000          946.0         6326.6            0.0         745.200         16.876        480.161         21.789
     31/12/1990           1990         2627.0        159.468          6.415            0.0          0.000          0.000            0.0          0.000          0.000         1113.3         7149.3            0.0         533.100          6.408        429.869         63.085
     31/12/1991           1991         1823.4        132.826          4.224            0.0          0.000          0.000            0.0          0.000          0.000         1070.8         5471.8            0.0         743.500         18.153        433.164        106.165
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          219.3         1388.6            0.0         575.600          0.000        553.911          0.000
     31/12/1993           1993         3018.8        166.912          3.269            0.0          0.000          0.000            0.0          0.000          0.000          492.6         5737.8            0.0         582.300          0.000        424.422          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          339.1         2500.2            0.0         428.100         11.475        364.791         11.883
     31/12/1995           1995         2190.9        128.660          1.673            0.0          0.000          0.000            0.0          0.000          0.000          180.6         3478.2            0.0         802.200         25.369        497.054        109.740
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.8          390.2            0.0         785.800         29.987        590.077        169.682
     31/12/1997           1997         2718.0        155.447          2.917            0.0          0.000          0.000            0.0          0.000          0.000          434.0         4622.4            0.0         676.200         20.287        471.837         70.783
     31/12/1998           1998         6158.1        275.962          5.547            0.0          0.000          0.000            0.0          0.000          0.000         1157.6         9146.7            0.0         911.900         31.112        454.080        139.218
     31/12/1999           1999         3596.4        218.773          3.113            0.0          0.000          0.000            0.0          0.000          0.000         1647.8         6166.5            0.0         872.000          6.482        487.243        120.787
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          162.5         1298.8            0.0         821.000         73.899        499.842        248.471
