ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3625.9        210.666          4.492            0.0          0.000          0.000            0.0          0.000          0.000          479.0         5835.4            0.0         617.500         26.176        427.843        138.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4721.7         5498.8            0.0         467.300          0.112        356.175          0.000
     31/12/1973           1973         3634.2        236.936          3.441            0.0          0.000          0.000            0.0          0.000          0.000         2740.7         7773.8            0.0         873.600         21.158        428.872        166.870
     31/12/1974           1974            0.0          0.000          0.000         2672.6        218.382          3.060            0.0          0.000          0.000         5065.4         7414.4            0.0         593.200         43.267        296.695        184.793
     31/12/1975           1975         1576.2        146.463          2.691            0.0          0.000          0.000            0.0          0.000          0.000         3408.7         6205.7            0.0         485.500          0.056        359.989          0.000
     31/12/1976           1976            0.0          0.000          0.000         2469.9        213.016          3.159            0.0          0.000          0.000         3332.2         5772.8            0.0         624.200          6.449        381.554         10.239
     31/12/1977           1977         1074.3        138.153          2.016            0.0          0.000          0.000            0.0          0.000          0.000         2145.6         5126.7            0.0         498.800         22.501        325.925          0.000
     31/12/1978           1978            0.0          0.000          0.000         2410.9        185.784          2.833            0.0          0.000          0.000         1946.6         4730.2            0.0         738.800          8.391        457.868          0.000
     31/12/1979           1979         2491.6        151.921          3.196            0.0          0.000          0.000            0.0          0.000          0.000         1189.9         5057.2            0.0         325.400          0.000        325.682          0.000
     31/12/1980           1980            0.0          0.000          0.000         1288.7        144.843          2.239            0.0          0.000          0.000         2605.2         4739.7            0.0         533.300         28.873        338.397          0.000
     31/12/1981           1981         2510.9        128.454          3.253            0.0          0.000          0.000            0.0          0.000          0.000         1372.8         4135.7            0.0         500.600          7.844        346.865          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1333.2         3250.3            0.0         368.300          2.737        281.233          0.000
     31/12/1983           1983         6697.3        309.241          7.475            0.0          0.000          0.000            0.0          0.000          0.000         1589.2        10361.1            0.0         734.100         17.208        388.901          0.000
     31/12/1984           1984            0.0          0.000          0.000         1983.5        239.805          2.747            0.0          0.000          0.000         4378.9         8333.8            0.0         737.300         10.886        356.139        222.320
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2537.4         5178.9            0.0         490.100          0.000        441.924          0.000
     31/12/1986           1986         1542.3         91.885          1.940            0.0          0.000          0.000            0.0          0.000          0.000          345.7         2987.9            0.0         352.400          0.000        341.430          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          538.9         2475.5            0.0         439.300          0.000        413.461          0.000
     31/12/1988           1988         1088.2         83.473          2.405            0.0          0.000          0.000            0.0          0.000          0.000          377.6         3449.7            0.0         537.400          0.872        438.803          0.000
     31/12/1989           1989            0.0          0.000          0.000         1569.5        141.134          2.114            0.0          0.000          0.000          507.0         2424.9            0.0         513.600          9.436        431.249          0.000
     31/12/1990           1990         2187.8        130.860          3.861            0.0          0.000          0.000            0.0          0.000          0.000          931.4         5330.1            0.0         487.500         26.715        334.291          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3003.3         4884.1            0.0         469.000         10.612        355.246          0.000
     31/12/1992           1992         2428.7        136.778          3.470            0.0          0.000          0.000            0.0          0.000          0.000          883.9         4198.1            0.0         475.200          0.068        380.292          0.000
     31/12/1993           1993            0.0          0.000          0.000         2040.1        159.447          2.380            0.0          0.000          0.000         1581.5         3294.3            0.0         589.200          0.014        479.152          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          258.9          951.2            0.0         357.300          4.296        290.405          0.000
     31/12/1995           1995         2609.8        150.808          4.279            0.0          0.000          0.000            0.0          0.000          0.000          732.4         5265.8            0.0         584.200         99.492        365.508          0.000
     31/12/1996           1996            0.0          0.000          0.000          998.3         99.156          1.803            0.0          0.000          0.000         1365.8         3513.2            0.0         545.700          0.000        464.603          0.000
     31/12/1997           1997         1538.1         94.749          1.971            0.0          0.000          0.000            0.0          0.000          0.000          558.3         3219.6            0.0         496.600          3.537        377.079          0.000
     31/12/1998           1998            0.0          0.000          0.000         2712.5        217.739          2.969            0.0          0.000          0.000         1031.3         3596.6            0.0         812.200         46.049        471.877          0.000
     31/12/1999           1999         2642.6        168.293          3.297            0.0          0.000          0.000            0.0          0.000          0.000          981.9         5096.7            0.0         592.800         17.352        435.492          0.000
     31/12/2000           2000            0.0          0.000          0.000         1869.3        202.025          2.013            0.0          0.000          0.000         1268.8         3418.8            0.0         738.900         35.571        440.780          0.000
