ApsimVersion = 7.6
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3365.8        198.871          4.254            0.0          0.000          0.000            0.0          0.000          0.000          468.8         5716.8            0.0         617.500         26.176        428.693        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4608.5         5380.3         3561.6         467.300          0.116        357.503          0.001
     31/12/1973           1973         3954.3        207.564          3.621            0.0          0.000          0.000            0.0          0.000          0.000         2449.0         6067.4          160.7         873.600         21.186        433.717        175.216
     31/12/1974           1974            0.0          0.000          0.000         2662.9        210.095          3.006            0.0          0.000          0.000         4072.5         5825.1         2224.0         593.200         42.481        329.198        193.510
     31/12/1975           1975         1851.8        122.143          2.713            0.0          0.000          0.000            0.0          0.000          0.000         2882.4         5545.2          327.7         485.500          0.000        367.037          0.000
     31/12/1976           1976            0.0          0.000          0.000         2432.5        208.700          3.147            0.0          0.000          0.000         2374.4         4364.2          470.8         624.200          6.133        404.331          5.250
     31/12/1977           1977         1389.4        106.635          1.843            0.0          0.000          0.000            0.0          0.000          0.000         1494.9         3466.5          132.2         498.800         25.611        329.080          0.000
     31/12/1978           1978            0.0          0.000          0.000         2390.6        183.738          2.794            0.0          0.000          0.000         1157.1         3521.3          133.0         738.800          9.274        483.810          0.000
     31/12/1979           1979         2463.6        146.707          3.234            0.0          0.000          0.000            0.0          0.000          0.000         1123.9         5204.0           18.5         325.400          0.000        323.481          0.000
     31/12/1980           1980            0.0          0.000          0.000         1372.8        149.626          2.287            0.0          0.000          0.000         2785.3         4865.9         1430.9         533.300         29.317        336.244          0.000
     31/12/1981           1981         2176.6        119.219          3.021            0.0          0.000          0.000            0.0          0.000          0.000         1458.0         4167.3          111.7         500.600          7.483        349.387          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1342.3         3215.5          626.8         368.300          3.122        281.301          0.000
     31/12/1983           1983         6272.5        288.234          7.473            0.0          0.000          0.000            0.0          0.000          0.000         1545.2         9924.9           13.7         734.100         17.821        392.618          0.000
     31/12/1984           1984            0.0          0.000          0.000         1962.0        237.606          2.710            0.0          0.000          0.000         4291.6         7950.2         1455.9         737.300         10.427        360.873        244.266
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2535.4         5176.5          342.1         490.100          0.000        441.997          0.000
     31/12/1986           1986         1477.2         89.982          1.957            0.0          0.000          0.000            0.0          0.000          0.000          347.6         2995.3           27.8         352.400          0.000        342.104          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          548.8         2489.3           27.5         439.300          0.000        413.328          0.000
     31/12/1988           1988          929.5         77.308          2.390            0.0          0.000          0.000            0.0          0.000          0.000          369.3         3426.0            0.2         537.400          0.864        439.403          0.000
     31/12/1989           1989            0.0          0.000          0.000         1615.4        146.002          2.159            0.0          0.000          0.000          489.8         2494.4            5.7         513.600          9.677        431.762          0.000
     31/12/1990           1990         2127.6        126.588          3.890            0.0          0.000          0.000            0.0          0.000          0.000          972.8         5469.6            0.6         487.500         26.703        334.433          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3109.5         5023.8         1429.7         469.000         10.623        354.375          0.000
     31/12/1992           1992         2297.6        133.264          3.401            0.0          0.000          0.000            0.0          0.000          0.000          933.9         4339.2           76.2         475.200          0.053        379.147          0.000
     31/12/1993           1993            0.0          0.000          0.000         2226.0        171.993          2.571            0.0          0.000          0.000         1649.7         3460.2          204.0         589.200          0.032        477.018          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          280.9         1027.3           52.7         357.300          4.341        290.867          0.000
     31/12/1995           1995         2505.2        150.549          4.476            0.0          0.000          0.000            0.0          0.000          0.000          743.0         5332.9            2.9         584.200         99.411        363.686          0.000
     31/12/1996           1996            0.0          0.000          0.000         1033.6        102.015          1.846            0.0          0.000          0.000         1373.5         3554.0          314.7         545.700          0.000        464.617          0.000
     31/12/1997           1997         1590.6         75.935          1.900            0.0          0.000          0.000            0.0          0.000          0.000          443.5         2415.3           19.9         496.600          4.560        382.091          0.000
     31/12/1998           1998            0.0          0.000          0.000         2709.7        217.409          2.967            0.0          0.000          0.000          778.4         3566.0           49.8         812.200         50.729        478.712          0.000
     31/12/1999           1999         2442.1        162.431          3.523            0.0          0.000          0.000            0.0          0.000          0.000          970.1         5054.9            2.6         592.800         17.420        432.973          0.000
     31/12/2000           2000            0.0          0.000          0.000         1958.5        206.935          2.057            0.0          0.000          0.000         1260.1         3427.8          218.7         738.900         35.713        440.610          0.000
