ApsimVersion = 7.5
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3196.1        199.319          4.254            0.0          0.000          0.000            0.0          0.000          0.000          485.6         5916.4            0.0         617.500         26.176        427.185        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4784.9         5573.8         3725.3         467.300          0.150        355.485          0.001
     31/12/1973           1973         3470.2        205.814          3.578            0.0          0.000          0.000            0.0          0.000          0.000         2609.3         6482.4          187.8         873.600         20.916        429.975        179.990
     31/12/1974           1974            0.0          0.000          0.000         2678.0        211.861          3.009            0.0          0.000          0.000         4298.5         6175.9         2349.8         593.200         42.764        321.284        202.338
     31/12/1975           1975         1843.4        122.008          2.703            0.0          0.000          0.000            0.0          0.000          0.000         2937.0         5660.9          346.0         485.500          0.000        366.063          0.000
     31/12/1976           1976            0.0          0.000          0.000         2431.8        208.617          3.147            0.0          0.000          0.000         2367.5         4384.3          462.7         624.200          6.141        404.416          7.454
     31/12/1977           1977         1312.9        106.771          1.846            0.0          0.000          0.000            0.0          0.000          0.000         1489.6         3481.4          129.3         498.800         25.772        329.175          0.000
     31/12/1978           1978            0.0          0.000          0.000         2392.4        183.914          2.797            0.0          0.000          0.000         1180.4         3527.0          136.2         738.800          9.255        483.110          0.000
     31/12/1979           1979         2324.5        146.779          3.234            0.0          0.000          0.000            0.0          0.000          0.000         1143.4         5347.2           18.8         325.400          0.000        323.396          0.000
     31/12/1980           1980            0.0          0.000          0.000         1384.4        150.616          2.296            0.0          0.000          0.000         2863.2         5001.6         1483.1         533.300         29.249        335.179          0.000
     31/12/1981           1981         2012.5        119.548          3.016            0.0          0.000          0.000            0.0          0.000          0.000         1509.3         4343.8          117.2         500.600          7.361        348.566          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1424.7         3370.9          665.6         368.300          3.173        279.085          0.000
     31/12/1983           1983         5815.0        289.018          7.467            0.0          0.000          0.000            0.0          0.000          0.000         1625.1        10407.3           14.7         734.100         17.782        388.238          0.000
     31/12/1984           1984            0.0          0.000          0.000         1965.4        238.101          2.714            0.0          0.000          0.000         4453.2         8323.0         1524.9         737.300         10.889        354.912        255.812
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2585.8         5252.2          354.5         490.100          0.000        441.741          0.000
     31/12/1986           1986         1500.5         91.407          1.965            0.0          0.000          0.000            0.0          0.000          0.000          356.1         3039.2           28.7         352.400          0.000        341.359          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          554.2         2526.4           27.0         439.300          0.000        413.327          0.000
     31/12/1988           1988          955.9         77.403          2.395            0.0          0.000          0.000            0.0          0.000          0.000          367.2         3406.5            0.2         537.400          0.868        439.424          0.000
     31/12/1989           1989            0.0          0.000          0.000         1613.1        145.764          2.157            0.0          0.000          0.000          489.5         2491.0            5.9         513.600          9.667        431.752          0.000
     31/12/1990           1990         2107.4        126.561          3.894            0.0          0.000          0.000            0.0          0.000          0.000          975.5         5490.9            0.6         487.500         26.704        334.419          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3115.1         5043.4         1426.0         469.000         10.638        354.313          0.000
     31/12/1992           1992         2210.3        133.859          3.401            0.0          0.000          0.000            0.0          0.000          0.000          939.5         4444.9           75.3         475.200          0.054        378.864          0.000
     31/12/1993           1993            0.0          0.000          0.000         2231.6        172.530          2.580            0.0          0.000          0.000         1713.2         3478.0          213.3         589.200          0.034        475.911          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          284.5         1037.4           53.9         357.300          4.337        290.896          0.000
     31/12/1995           1995         2421.2        150.813          4.480            0.0          0.000          0.000            0.0          0.000          0.000          758.3         5427.3            3.0         584.200         99.391        363.324          0.000
     31/12/1996           1996            0.0          0.000          0.000         1043.2        102.901          1.860            0.0          0.000          0.000         1415.2         3632.5          324.4         545.700          0.000        464.029          0.000
     31/12/1997           1997         1594.1         76.025          1.890            0.0          0.000          0.000            0.0          0.000          0.000          446.9         2416.9           20.7         496.600          4.547        382.091          0.000
     31/12/1998           1998            0.0          0.000          0.000         2709.7        217.408          2.967            0.0          0.000          0.000          778.0         3565.9           49.7         812.200         50.740        478.725          0.000
     31/12/1999           1999         2445.4        162.534          3.528            0.0          0.000          0.000            0.0          0.000          0.000          969.8         5057.0            2.6         592.800         17.421        432.946          0.000
     31/12/2000           2000            0.0          0.000          0.000         1957.6        206.823          2.055            0.0          0.000          0.000         1255.8         3422.0          217.6         738.900         35.773        440.659          0.000
