ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3612.1        210.255          4.371            0.0          0.000          0.000            0.0          0.000          0.000          480.0         5850.1            0.0         617.500         26.176        427.903        138.433
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4729.7         5509.0            0.0         467.300          0.111        356.081          0.000
     31/12/1973           1973         3574.7        237.436          3.410            0.0          0.000          0.000            0.0          0.000          0.000         2759.2         7868.7            0.0         873.600         21.330        428.704        167.384
     31/12/1974           1974            0.0          0.000          0.000         2735.6        218.579          3.020            0.0          0.000          0.000         5113.4         7496.3            0.0         593.200         43.293        295.252        184.907
     31/12/1975           1975         1557.1        146.695          2.687            0.0          0.000          0.000            0.0          0.000          0.000         3421.1         6183.8            0.0         485.500          0.058        359.823          0.000
     31/12/1976           1976            0.0          0.000          0.000         2471.5        213.206          3.159            0.0          0.000          0.000         3375.2         5825.4            0.0         624.200          6.449        380.584         11.357
     31/12/1977           1977         1114.4        138.022          2.006            0.0          0.000          0.000            0.0          0.000          0.000         2175.5         5114.1            0.0         498.800         22.350        325.716          0.000
     31/12/1978           1978            0.0          0.000          0.000         2409.6        185.650          2.831            0.0          0.000          0.000         1918.4         4661.8            0.0         738.800          8.397        458.613          0.000
     31/12/1979           1979         2516.9        151.715          3.147            0.0          0.000          0.000            0.0          0.000          0.000         1183.6         5019.7            0.0         325.400          0.000        326.036          0.000
     31/12/1980           1980            0.0          0.000          0.000         1314.5        144.520          2.236            0.0          0.000          0.000         2582.0         4704.7            0.0         533.300         28.906        338.519          0.000
     31/12/1981           1981         2526.5        128.132          3.252            0.0          0.000          0.000            0.0          0.000          0.000         1362.6         4133.2            0.0         500.600          7.888        348.515          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1311.6         3200.0            0.0         368.300          2.713        281.439          0.000
     31/12/1983           1983         6632.1        307.429          7.403            0.0          0.000          0.000            0.0          0.000          0.000         1609.2        10371.5            0.0         734.100         17.337        388.696          0.000
     31/12/1984           1984            0.0          0.000          0.000         1962.0        237.614          2.711            0.0          0.000          0.000         4363.7         8302.1            0.0         737.300         10.830        357.041        222.133
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2514.5         5145.4            0.0         490.100          0.000        442.116          0.000
     31/12/1986           1986         1573.8         93.381          1.954            0.0          0.000          0.000            0.0          0.000          0.000          346.7         3020.6            0.0         352.400          0.000        341.430          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          553.0         2507.1            0.0         439.300          0.000        413.328          0.000
     31/12/1988           1988         1093.8         83.358          2.409            0.0          0.000          0.000            0.0          0.000          0.000          375.9         3438.5            0.0         537.400          0.875        439.023          0.000
     31/12/1989           1989            0.0          0.000          0.000         1569.6        141.144          2.114            0.0          0.000          0.000          503.6         2424.7            0.0         513.600          9.465        431.305          0.000
     31/12/1990           1990         2215.0        130.520          3.857            0.0          0.000          0.000            0.0          0.000          0.000          946.4         5332.2            0.0         487.500         26.716        334.248          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3008.2         4887.5            0.0         469.000         10.605        355.227          0.000
     31/12/1992           1992         2429.5        136.735          3.465            0.0          0.000          0.000            0.0          0.000          0.000          889.1         4213.5            0.0         475.200          0.067        380.290          0.000
     31/12/1993           1993            0.0          0.000          0.000         2096.8        159.992          2.385            0.0          0.000          0.000         1587.2         3255.4            0.0         589.200          0.015        479.011          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          256.1          936.2            0.0         357.300          4.295        290.393          0.000
     31/12/1995           1995         2612.6        150.847          4.266            0.0          0.000          0.000            0.0          0.000          0.000          732.5         5264.0            0.0         584.200         99.480        365.527          0.000
     31/12/1996           1996            0.0          0.000          0.000          993.7         98.792          1.804            0.0          0.000          0.000         1373.1         3513.1            0.0         545.700          0.000        464.574          0.000
     31/12/1997           1997         1501.7         94.077          1.975            0.0          0.000          0.000            0.0          0.000          0.000          568.6         3226.1            0.0         496.600          3.574        377.388          0.000
     31/12/1998           1998            0.0          0.000          0.000         2712.6        217.755          2.969            0.0          0.000          0.000         1037.4         3599.0            0.0         812.200         45.911        471.698          0.000
     31/12/1999           1999         2642.5        168.085          3.284            0.0          0.000          0.000            0.0          0.000          0.000          983.3         5100.1            0.0         592.800         17.343        435.636          0.000
     31/12/2000           2000            0.0          0.000          0.000         1915.2        201.957          1.999            0.0          0.000          0.000         1267.4         3421.9            0.0         738.900         35.682        441.091          0.000
