ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3273.2        201.590          4.254            0.0          0.000          0.000            0.0          0.000          0.000          485.7         5916.7            0.0         617.500         26.176        427.160        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4784.3         5574.4            0.0         467.300          0.154        355.492          0.000
     31/12/1973           1973         3468.0        205.769          3.578            0.0          0.000          0.000            0.0          0.000          0.000         2605.9         6480.5            0.0         873.600         20.933        430.085        177.711
     31/12/1974           1974            0.0          0.000          0.000         2677.7        211.832          3.009            0.0          0.000          0.000         4295.0         6172.6            0.0         593.200         42.763        321.375        202.238
     31/12/1975           1975         1846.0        122.045          2.704            0.0          0.000          0.000            0.0          0.000          0.000         2933.7         5657.3            0.0         485.500          0.000        366.099          0.000
     31/12/1976           1976            0.0          0.000          0.000         2431.6        208.603          3.147            0.0          0.000          0.000         2364.9         4381.3            0.0         624.200          6.140        404.459          7.341
     31/12/1977           1977         1312.9        106.778          1.846            0.0          0.000          0.000            0.0          0.000          0.000         1488.0         3481.3            0.0         498.800         25.788        329.186          0.000
     31/12/1978           1978            0.0          0.000          0.000         2392.2        183.896          2.797            0.0          0.000          0.000         1180.3         3526.7            0.0         738.800          9.255        483.111          0.000
     31/12/1979           1979         2353.9        147.572          3.234            0.0          0.000          0.000            0.0          0.000          0.000         1143.3         5346.8            0.0         325.400          0.000        323.406          0.000
     31/12/1980           1980            0.0          0.000          0.000         1380.2        150.249          2.291            0.0          0.000          0.000         2860.7         5001.2            0.0         533.300         29.276        335.245          0.000
     31/12/1981           1981         2012.8        119.546          3.016            0.0          0.000          0.000            0.0          0.000          0.000         1507.2         4343.1            0.0         500.600          7.367        348.576          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1424.3         3370.1            0.0         368.300          3.183        279.087          0.000
     31/12/1983           1983         5813.5        288.965          7.466            0.0          0.000          0.000            0.0          0.000          0.000         1624.9        10405.9            0.0         734.100         17.782        388.250          0.000
     31/12/1984           1984            0.0          0.000          0.000         1965.5        238.105          2.714            0.0          0.000          0.000         4453.7         8322.3            0.0         737.300         10.888        354.904        255.279
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2586.5         5253.2            0.0         490.100          0.000        441.738          0.000
     31/12/1986           1986         1583.2         93.997          1.965            0.0          0.000          0.000            0.0          0.000          0.000          356.7         3042.6            0.0         352.400          0.000        341.335          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          596.7         2534.3            0.0         439.300          0.000        412.824          0.000
     31/12/1988           1988         1110.5         84.282          2.432            0.0          0.000          0.000            0.0          0.000          0.000          382.5         3465.0            0.0         537.400          0.886        438.680          0.000
     31/12/1989           1989            0.0          0.000          0.000         1571.5        141.348          2.116            0.0          0.000          0.000          516.4         2429.0            0.0         513.600          9.355        431.103          0.000
     31/12/1990           1990         2085.5        125.250          3.824            0.0          0.000          0.000            0.0          0.000          0.000          959.9         5423.4            0.0         487.500         26.712        334.734          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3071.5         4977.4            0.0         469.000         10.672        354.683          0.000
     31/12/1992           1992         2207.4        133.619          3.397            0.0          0.000          0.000            0.0          0.000          0.000          927.3         4437.1            0.0         475.200          0.060        378.964          0.000
     31/12/1993           1993            0.0          0.000          0.000         2222.7        171.712          2.578            0.0          0.000          0.000         1708.7         3464.4            0.0         589.200          0.034        475.999          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          282.8         1031.0            0.0         357.300          4.336        290.878          0.000
     31/12/1995           1995         2419.1        150.628          4.469            0.0          0.000          0.000            0.0          0.000          0.000          757.1         5418.3            0.0         584.200         99.395        363.356          0.000
     31/12/1996           1996            0.0          0.000          0.000         1039.5        102.652          1.859            0.0          0.000          0.000         1416.4         3628.2            0.0         545.700          0.000        464.023          0.000
     31/12/1997           1997         1595.2         75.932          1.884            0.0          0.000          0.000            0.0          0.000          0.000          447.8         2412.6            0.0         496.600          4.543        382.129          0.000
     31/12/1998           1998            0.0          0.000          0.000         2709.7        217.406          2.967            0.0          0.000          0.000          776.9         3565.6            0.0         812.200         50.767        478.760          0.000
     31/12/1999           1999         2446.0        162.711          3.525            0.0          0.000          0.000            0.0          0.000          0.000          970.4         5061.2            0.0         592.800         17.422        432.941          0.000
     31/12/2000           2000            0.0          0.000          0.000         1957.7        206.837          2.056            0.0          0.000          0.000         1257.4         3427.3            0.0         738.900         35.759        440.666          0.000
