ApsimVersion = 7.8
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5068.6        267.691          2.600         1676.9         4499.4            1.2         601.600          5.254        449.346         32.853
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5630.0        227.968          2.736         2829.1         5063.0           26.2         617.500         15.424        377.301          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5915.0        149.309          2.736         2777.0         4780.8           62.0         467.300          0.364        366.948          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.804          2.769           81.8          528.9            1.5         873.600         45.059        562.899         90.590
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6857.7        158.897          2.769         1482.6         5198.2            0.4         593.200         59.882        372.765          0.125
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.764          0.266          132.1          526.9           19.8         485.500          8.697        384.122          3.219
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         7176.7        217.738          2.851         2650.5         5331.4            1.3         624.200         18.405        388.991         63.631
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          474.3         2017.0          111.7         498.800         48.201        334.431         72.106
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.804          2.850           18.8          111.7            1.1         738.800         18.913        521.566         64.379
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         5664.7        208.007          2.850         2275.8         5802.9            0.5         325.400          0.000        338.159          0.356
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.102          0.038          303.4         1412.4           41.7         533.300         57.933        355.517          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2816.4        226.889          2.511          909.3         3815.9           13.8         500.600          5.368        381.780          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4595.6        113.057          2.511          775.1         3803.9           43.7         368.300          2.314        274.731          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.942          2.223           46.0          257.1            0.5         734.100         21.786        552.213          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6062.6        312.833          2.779         2973.8         6319.8            0.0         737.300         22.604        428.178          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3493.3         94.323          2.779         2042.4         5494.7          295.3         490.100          0.064        432.343          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          105.8          295.3           17.1         352.400          0.016        352.596          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.7           17.1            0.4         439.300          0.740        417.383          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         41.211          2.520            0.1            0.4            0.0         537.400          2.769        445.489          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3977.4        153.643          2.892          606.2         5134.5            0.0         513.600          4.771        414.112          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           11.6           73.5            0.6         487.500         31.448        362.974          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.031          2.855            0.1            0.6            0.0         469.000         18.222        359.362          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5592.2        160.448          2.855         2562.0         5666.7            0.0         475.200          0.001        410.242          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.753          2.464          172.3          627.4            7.5         589.200          1.157        529.129          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2917.7         57.876          2.464         1244.0         3760.0            3.3         357.300          1.141        285.209          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3515.2        140.622          2.775         1115.4         4056.0           74.8         584.200         75.551        364.530          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2111.5        108.450          2.436          811.9         3380.9           19.8         545.700          0.734        456.372          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.602          0.059           20.9           89.7            1.3         496.600         18.129        410.325          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2872.1        254.274          2.644          663.3         3659.9            0.1         812.200         47.332        497.627          0.000
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4009.8        167.579          2.834          667.1         4290.8           11.3         592.800         10.273        454.801          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2399.9        203.854          2.853          700.5         4448.4            1.9         738.900         47.758        479.281          0.000
