ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5129.7        254.942          2.999         1667.3         4542.5            1.1         601.600          5.623        452.848         34.133
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4899.4        228.694          3.013         3465.7         6006.5           20.9         617.500         17.736        365.003          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5523.5        166.070          2.894         3005.6         5130.7           78.9         467.300          0.445        363.866          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.538          2.981           88.3          574.6            1.6         873.600         44.815        562.650         94.113
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6108.0        167.867          2.981         1612.6         5636.1            0.4         593.200         58.885        371.092          0.125
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.464          0.165          138.4          561.3           20.1         485.500          8.597        384.089         11.385
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6749.6        208.947          3.014         2502.2         5280.6            1.2         624.200         22.227        390.000         70.803
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          387.6         1762.9           84.4         498.800         50.399        335.089         66.346
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         60.798          3.017           13.6           84.4            0.7         738.800         20.636        522.764         64.375
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3917.5        216.507          3.017         2411.7         6840.2            0.3         325.400          0.000        338.299          4.969
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.039          0.019          196.0         1128.6           20.6         533.300         59.845        355.880          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2783.0        215.506          2.682          855.4         3717.3            5.8         500.600          5.585        382.984          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3545.1        120.485          2.682          970.8         4686.6           36.7         368.300          2.266        272.721          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.706          2.445           50.1          295.6            0.4         734.100         22.043        553.345          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6561.1        311.782          2.869         2545.3         5865.1            0.0         737.300         21.705        432.336          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3477.9        100.705          2.869         1567.5         5002.6          143.3         490.100          0.055        437.563          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           44.0          143.3            4.7         352.400          0.011        352.427          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.1            4.7            0.0         439.300          0.663        417.403          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         27.204          1.679            0.0            0.0            0.0         537.400          2.832        452.722          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3986.1        155.461          3.104          425.5         4433.0            0.0         513.600          5.554        422.037          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.9           34.2            0.2         487.500         31.424        363.032          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.785          2.896            0.0            0.2            0.0         469.000         22.206        361.283          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5577.9        166.543          2.896         2048.0         4945.1            0.0         475.200          0.027        414.569          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.901          2.716           92.4          342.1            3.8         589.200          1.203        531.587          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2638.5         56.763          2.716         1031.4         3595.3            1.6         357.300          1.546        286.256          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3967.4        134.743          2.894          866.7         3571.2           42.5         584.200         77.008        367.098          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2467.4        105.380          2.738          663.9         3083.1            9.3         545.700          0.776        460.135          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.261          0.033           12.0           56.5            0.6         496.600         18.128        410.367          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3095.7        236.329          2.816          596.6         3269.4            0.0         812.200         48.699        500.211          0.000
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3104.7        166.387          2.900          798.9         4980.8           12.4         592.800          9.569        455.151          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2861.5        208.810          2.979          499.4         3951.5            1.8         738.900         51.062        479.987          0.000
