ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5099.6        265.332          2.975         1691.9         4629.7            1.2         601.600          5.351        454.507         28.007
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4713.2        224.409          2.975         3452.8         6042.5           19.8         617.500         18.175        365.816          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5394.5        167.300          2.851         3119.6         5289.2           74.8         467.300          0.551        363.848          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.933          2.959           98.1          626.4            1.9         873.600         44.379        562.366         90.833
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6013.3        168.642          2.959         1654.1         5867.6            0.5         593.200         61.777        370.867          0.105
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.574          0.165          134.1          555.9           18.6         485.500          8.679        384.115          3.528
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6390.4        207.946          2.989         2596.7         5517.3            1.1         624.200         22.618        390.315         67.393
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          386.0         1761.1           83.6         498.800         50.557        335.132         69.733
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.270          2.960           13.4           83.6            0.7         738.800         20.933        522.826         64.290
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3845.1        221.162          2.960         2653.4         7077.9            0.3         325.400          0.000        337.929          2.747
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.053          0.019          272.8         1458.2           29.6         533.300         58.725        355.716          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2662.2        227.816          2.508          877.9         3782.2            8.6         500.600          5.484        382.582          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3361.5        105.690          2.463         1075.8         4670.7           38.7         368.300          2.293        272.585          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.303          2.802           58.4          331.2            0.6         734.100         22.188        550.602          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6638.4        308.438          2.865         3115.9         6890.2            0.0         737.300         28.120        421.109          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3165.1         89.659          2.865         1590.1         5119.3          132.9         490.100          0.061        437.774          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           39.7          132.9            3.9         352.400          0.011        352.432          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            3.9            0.0         439.300          0.661        417.404          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.216          2.042            0.0            0.0            0.0         537.400          2.776        450.493          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3769.9        145.454          3.056          424.4         4495.3            0.0         513.600          5.772        423.059          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2           24.2            0.1         487.500         31.437        363.036          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0         94.659          3.067            0.0            0.1            0.0         469.000         19.844        360.514          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5694.4        151.318          3.067         1773.8         5180.0            0.0         475.200          0.230        415.689          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.646          2.675           22.8          102.0            0.4         589.200          1.308        532.089          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2089.8         54.253          2.675          871.9         3452.7            0.1         357.300          1.905        286.829          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3214.5        129.846          2.855          610.7         3304.6           38.3         584.200         75.507        373.192          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1996.4         99.912          2.340          604.5         2939.8            3.3         545.700          0.805        459.512          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.302          0.106            6.9           35.9            0.2         496.600         18.118        410.348          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2978.9        260.865          2.930          593.3         3164.8            0.0         812.200         49.803        499.795          0.000
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3388.1        153.280          2.946          918.0         5101.8            8.5         592.800          9.218        454.006          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2674.4        213.086          2.946          475.8         3978.9            2.2         738.900         51.511        480.539          0.000
