ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5136.7        266.413          2.975         1757.7         4682.6            1.2         601.600          5.260        453.263         28.007
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4729.3        225.826          2.975         3535.5         6103.9           26.3         617.500         18.314        364.639          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5396.8        167.385          2.851         3142.7         5301.5           82.8         467.300          0.528        363.625          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.937          2.959          102.7          647.4            2.1         873.600         44.163        562.260         91.189
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6014.8        169.180          2.959         1706.1         5894.2            0.5         593.200         61.751        370.664          0.105
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.575          0.165          146.2          594.9           21.2         485.500          8.466        384.044          3.490
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6417.9        209.653          2.989         2667.9         5576.0            1.3         624.200         22.604        390.014         67.402
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          418.0         1871.5           94.3         498.800         49.797        334.910         69.323
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.309          2.960           15.6           94.3            0.9         738.800         20.902        522.827         64.315
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3844.9        221.148          2.960         2647.4         7077.8            0.4         325.400          0.000        337.946          2.734
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.053          0.019          270.1         1444.6           29.5         533.300         58.757        355.721          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2661.4        227.765          2.508          877.8         3781.3            8.5         500.600          5.484        382.582          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3361.4        105.684          2.462         1076.1         4670.6           38.7         368.300          2.293        272.584          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.304          2.802           58.4          331.5            0.6         734.100         22.187        550.602          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6666.7        310.014          2.864         3184.9         6944.4            0.0         737.300         28.088        420.026          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3154.0         89.315          2.864         1613.6         5152.2          136.1         490.100          0.060        437.703          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           40.8          136.1            4.1         352.400          0.011        352.436          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            4.1            0.0         439.300          0.663        417.404          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.241          2.042            0.0            0.0            0.0         537.400          2.779        450.493          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3768.3        145.435          3.055          424.3         4494.8            0.0         513.600          5.772        423.062          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2           24.2            0.1         487.500         31.437        363.036          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0         94.664          3.067            0.0            0.1            0.0         469.000         19.843        360.514          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5694.0        151.303          3.067         1775.0         5179.6            0.0         475.200          0.230        415.686          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.646          2.675           23.0          102.5            0.4         589.200          1.307        532.088          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2087.6         54.222          2.675          871.9         3452.7            0.1         357.300          1.905        286.835          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3215.3        129.859          2.856          611.1         3304.8           38.3         584.200         75.506        373.191          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1996.7         99.916          2.340          604.5         2939.9            3.3         545.700          0.805        459.512          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.302          0.106            6.9           35.9            0.2         496.600         18.118        410.348          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2978.8        260.862          2.930          593.3         3164.8            0.0         812.200         49.803        499.795          0.000
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3388.1        153.280          2.946          918.1         5101.8            8.5         592.800          9.217        454.005          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2675.3        213.090          2.946          475.9         3978.8            2.2         738.900         51.510        480.539          0.000
