ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5123.7        282.449          3.424         1784.1         4870.7            1.1         601.600          4.854        447.276         25.836
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4679.3        223.315          3.435         3034.0         5775.4           17.4         617.500         16.651        369.522          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5823.0        164.199          3.400         3164.6         5478.2           25.3         467.300          0.447        361.125          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.094          3.690           86.8          584.9            1.3         873.600         44.829        561.900         87.762
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6583.0        172.757          3.690         1917.1         6408.5            0.2         593.200         62.185        366.714          0.105
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.926          0.277          154.3          678.3           19.1         485.500          8.202        383.993          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         7452.7        241.845          3.693         3092.3         6303.5            0.8         624.200         18.221        377.611         47.078
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          464.8         2177.2           95.0         498.800         48.584        334.738         65.564
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.845          3.681           14.8           95.0            0.7         738.800         18.440        520.854         64.250
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4084.7        212.169          3.681         3025.3         7552.7            0.3         325.400          0.000        337.321          0.248
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.055          0.019          380.8         1966.2           42.0         533.300         57.210        355.357          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2694.2        237.015          2.840          892.4         3834.6           11.4         500.600          5.429        381.867          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3436.7        100.225          2.822         1088.6         4664.1           37.3         368.300          1.729        271.146          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.272          3.321           62.5          348.5            0.7         734.100         22.854        547.607          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         7287.7        325.784          3.330         3477.4         7466.8            0.0         737.300         29.672        405.600          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2764.8         76.513          3.330         1685.5         5520.9          125.0         490.100          0.054        438.411          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           35.9          125.0            3.1         352.400          0.010        352.401          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.7            3.1            0.0         439.300          0.645        417.405          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         48.549          2.717            0.0            0.0            0.0         537.400          2.625        444.335          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3439.0        137.432          3.588          522.4         5170.1            0.0         513.600          5.507        417.665          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.3           31.8            0.1         487.500         31.457        363.044          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0        110.032          3.642            0.0            0.1            0.0         469.000         16.533        358.928          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5911.6        145.516          3.642         2004.1         5591.5            0.0         475.200          0.169        414.434          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         88.313          3.063           33.8          148.6            0.6         589.200          1.292        529.231          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1901.1         47.962          3.063          989.8         3816.1            0.2         357.300          1.718        286.316          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         2760.2        133.184          3.244          726.3         3812.9           42.5         584.200         74.867        371.513          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1910.2        102.522          2.729          696.3         3309.4            2.8         545.700          0.802        454.735          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.841          0.180            8.0           41.6            0.3         496.600         18.131        410.397          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2981.0        277.048          3.301          653.0         3429.5            0.0         812.200         48.697        496.503          0.000
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3487.7        156.930          3.632          990.5         5270.0            8.1         592.800          8.769        449.614          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2401.8        212.028          3.656          550.2         4551.7            1.9         738.900         50.454        480.487          0.000
