ApsimVersion = 7.5
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2999.8        153.449          3.085            0.0          0.000          0.000            0.0          0.000          0.000          668.9         4357.9            0.7         737.200         12.701        446.936        100.341
     31/12/1971           1971            0.0          0.000          0.000         1081.5        126.257          1.731            0.0          0.000          0.000         3261.1         4406.0         2457.0         668.800          4.023        444.583        214.636
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2401.9         3812.4         1031.5         501.100          0.049        440.229          0.000
     31/12/1973           1973         2198.1        124.692          2.808            0.0          0.000          0.000            0.0          0.000          0.000          677.5         3795.2           16.0         727.500         11.307        545.542        104.062
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1845.2         2921.1          591.2         509.100         14.179        433.371          0.000
     31/12/1975           1975         2343.8        126.125          3.781            0.0          0.000          0.000            0.0          0.000          0.000          824.9         4647.8           21.3         692.900         10.134        441.575        105.887
     31/12/1976           1976            0.0          0.000          0.000         2106.9        156.541          2.224            0.0          0.000          0.000         2204.6         3840.8          854.9         817.500         44.402        478.945        223.930
     31/12/1977           1977         1580.6        107.361          2.469            0.0          0.000          0.000            0.0          0.000          0.000          857.9         3730.1           64.7         614.500          4.182        479.476         50.677
     31/12/1978           1978            0.0          0.000          0.000         2198.6        159.005          2.692            0.0          0.000          0.000          800.2         3351.5           71.4         799.100          7.915        526.271         40.477
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          152.4          607.9            7.7         488.600          1.551        442.663          6.058
     31/12/1980           1980         1516.7        114.617          2.824            0.0          0.000          0.000            0.0          0.000          0.000          414.1         3955.8            1.0         387.700          0.630        337.053          0.362
     31/12/1981           1981            0.0          0.000          0.000         1320.8        118.889          1.963            0.0          0.000          0.000          402.2         2287.5           18.6         664.100         26.604        481.773         25.518
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           55.5          484.1            1.5         518.300          9.761        420.859         18.247
     31/12/1983           1983         3407.3        176.951          5.410            0.0          0.000          0.000            0.0          0.000          0.000         1137.1         7216.0            0.0        1019.100         71.571        511.992        260.246
     31/12/1984           1984            0.0          0.000          0.000         1631.0        155.963          2.320            0.0          0.000          0.000         3221.8         5551.0         1234.9         798.300         12.825        456.839        263.664
     31/12/1985           1985         2008.6        122.381          3.055            0.0          0.000          0.000            0.0          0.000          0.000         1972.7         5110.7           95.7         568.000          5.653        435.360          0.000
     31/12/1986           1986            0.0          0.000          0.000         1197.2        121.168          1.974            0.0          0.000          0.000         1793.4         3429.6          368.9         531.400          0.007        445.801          0.000
     31/12/1987           1987         1427.8         88.196          2.301            0.0          0.000          0.000            0.0          0.000          0.000          744.8         3908.2           22.9         598.600          0.000        455.422          0.000
     31/12/1988           1988            0.0          0.000          0.000         1075.1        123.711          1.837            0.0          0.000          0.000          731.0         2399.8           88.4         832.400         15.042        551.706        199.675
     31/12/1989           1989         1744.6        106.236          2.644            0.0          0.000          0.000            0.0          0.000          0.000          651.9         4169.4            5.4         680.000         53.579        451.536          5.738
     31/12/1990           1990            0.0          0.000          0.000         1435.8        117.400          2.308            0.0          0.000          0.000          808.7         2552.2           83.6         687.900         33.010        470.917        130.877
     31/12/1991           1991         1248.8        104.605          3.774            0.0          0.000          0.000            0.0          0.000          0.000          759.2         4156.5           21.2         608.700         28.705        399.008          0.000
     31/12/1992           1992            0.0          0.000          0.000          628.7         79.110          1.784            0.0          0.000          0.000         1578.9         3244.9          684.9         382.800          0.000        381.229          0.000
     31/12/1993           1993          546.2         45.086          1.528            0.0          0.000          0.000            0.0          0.000          0.000          519.4         1822.7           33.9         446.500          0.981        396.796          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          136.5          704.7           14.3         524.300         19.015        374.102          1.392
     31/12/1995           1995         1926.7        111.288          1.524            0.0          0.000          0.000            0.0          0.000          0.000          281.2         2947.4            0.1         608.600         12.553        437.737         84.401
     31/12/1996           1996            0.0          0.000          0.000         1383.2        121.292          2.042            0.0          0.000          0.000          243.4         2189.3            2.7         961.100        124.655        524.284        243.524
     31/12/1997           1997         1524.3        114.588          3.336            0.0          0.000          0.000            0.0          0.000          0.000          635.0         3878.1            0.5         747.000        103.851        433.744         54.901
     31/12/1998           1998            0.0          0.000          0.000         2073.8        157.641          3.024            0.0          0.000          0.000         1387.4         3162.6          116.7         891.400         49.111        480.983        202.102
     31/12/1999           1999         1661.0        116.925          2.774            0.0          0.000          0.000            0.0          0.000          0.000          546.7         3563.4            1.5         848.600         23.224        590.473         98.781
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          719.1         1919.8          147.5         481.900          2.493        427.816         30.046
