ApsimVersion = 7.0
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3033.7        182.246          3.580            0.0          0.000          0.000            0.0          0.000          0.000          837.3         5509.4            0.0         737.200         11.452        438.133         80.956
     31/12/1971           1971            0.0          0.000          0.000         1108.3        129.667          1.759            0.0          0.000          0.000         4293.6         5328.4            0.0         668.800          7.196        403.715        240.346
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3238.3         4724.9            0.0         501.100          0.000        435.233          0.000
     31/12/1973           1973         2235.1        128.631          2.898            0.0          0.000          0.000            0.0          0.000          0.000          933.9         3937.9            0.0         727.500          7.249        538.459        125.888
     31/12/1974           1974            0.0          0.000          0.000         1246.3         93.392          2.053            0.0          0.000          0.000         1966.8         3065.2            0.0         509.100          7.217        412.006          0.000
     31/12/1975           1975         2361.8        126.183          3.312            0.0          0.000          0.000            0.0          0.000          0.000          921.4         4325.0            0.0         692.900          9.120        448.905         42.219
     31/12/1976           1976            0.0          0.000          0.000         2040.3        150.946          2.160            0.0          0.000          0.000         1481.0         3312.0            0.0         817.500         47.653        495.727        205.880
     31/12/1977           1977         1577.7        111.838          3.019            0.0          0.000          0.000            0.0          0.000          0.000          750.7         3880.5            0.0         614.500          5.865        480.583         42.878
     31/12/1978           1978            0.0          0.000          0.000         2231.6        158.842          2.700            0.0          0.000          0.000          884.2         3346.1            0.0         799.100          7.507        523.085         38.577
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          165.7          660.4            0.0         488.600          1.524        442.675          7.734
     31/12/1980           1980         1510.9        115.468          2.826            0.0          0.000          0.000            0.0          0.000          0.000          409.7         3985.4            0.0         387.700          0.630        337.110          0.363
     31/12/1981           1981            0.0          0.000          0.000         1361.4        119.467          1.963            0.0          0.000          0.000          377.3         2057.1            0.0         664.100         26.689        482.056         24.306
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           54.6          476.4            0.0         518.300          9.763        420.871         17.591
     31/12/1983           1983         3576.9        185.037          5.598            0.0          0.000          0.000            0.0          0.000          0.000         1170.6         7381.6            0.0        1019.100         71.576        509.141        254.199
     31/12/1984           1984            0.0          0.000          0.000         1638.0        156.805          2.320            0.0          0.000          0.000         3304.4         5687.2            0.0         798.300         12.659        453.577        266.597
     31/12/1985           1985         2226.2        128.784          3.128            0.0          0.000          0.000            0.0          0.000          0.000         1998.7         5138.7            0.0         568.000          5.586        434.700          0.000
     31/12/1986           1986            0.0          0.000          0.000         1153.8        116.353          1.919            0.0          0.000          0.000         1802.8         3450.7            0.0         531.400          0.002        446.201          0.000
     31/12/1987           1987         1471.2         90.340          2.279            0.0          0.000          0.000            0.0          0.000          0.000          746.5         3907.4            0.0         598.600          0.000        456.376          0.000
     31/12/1988           1988            0.0          0.000          0.000         1075.3        123.753          1.837            0.0          0.000          0.000          742.5         2412.2            0.0         832.400         14.848        551.419        196.212
     31/12/1989           1989         1869.1        109.769          2.636            0.0          0.000          0.000            0.0          0.000          0.000          638.5         4057.5            0.0         680.000         53.528        452.307          5.818
     31/12/1990           1990            0.0          0.000          0.000         1436.0        117.405          2.312            0.0          0.000          0.000          796.7         2552.6            0.0         687.900         33.288        471.143        126.045
     31/12/1991           1991         1321.6        106.580          3.917            0.0          0.000          0.000            0.0          0.000          0.000          737.4         4029.3            0.0         608.700         28.645        399.621          0.000
     31/12/1992           1992            0.0          0.000          0.000          603.4         76.469          1.764            0.0          0.000          0.000         1490.3         3127.6            0.0         382.800          0.000        381.798          0.000
     31/12/1993           1993          564.7         44.995          1.569            0.0          0.000          0.000            0.0          0.000          0.000          489.6         1802.5            0.0         446.500          1.038        396.811          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          137.4          709.9            0.0         524.300         18.998        374.088          0.981
     31/12/1995           1995         1843.7        112.579          1.524            0.0          0.000          0.000            0.0          0.000          0.000          288.5         3100.8            0.0         608.600         12.333        437.177         84.402
     31/12/1996           1996            0.0          0.000          0.000         1348.1        121.319          2.042            0.0          0.000          0.000          248.8         2225.1            0.0         961.100        124.072        523.956        243.886
     31/12/1997           1997         1784.3        121.772          3.354            0.0          0.000          0.000            0.0          0.000          0.000          643.6         3788.9            0.0         747.000        103.874        432.699         54.937
     31/12/1998           1998            0.0          0.000          0.000         2075.3        157.742          3.029            0.0          0.000          0.000         1456.4         3179.4            0.0         891.400         48.086        478.167        199.590
     31/12/1999           1999         1755.5        120.874          2.632            0.0          0.000          0.000            0.0          0.000          0.000          548.1         3546.8            0.0         848.600         23.089        590.177         98.980
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          753.3         1966.2            0.0         481.900          2.421        427.594         26.650
