ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2987.7        181.432          3.579            0.0          0.000          0.000            0.0          0.000          0.000          851.6         5500.5            0.0         737.200         11.507        438.306         81.544
     31/12/1971           1971            0.0          0.000          0.000         1108.0        129.631          1.759            0.0          0.000          0.000         4289.2         5323.8            0.0         668.800          7.181        403.895        240.261
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3233.9         4720.3            0.0         501.100          0.000        435.266          0.000
     31/12/1973           1973         2220.0        128.328          2.831            0.0          0.000          0.000            0.0          0.000          0.000          928.2         3920.3            0.0         727.500          7.285        539.088        125.745
     31/12/1974           1974            0.0          0.000          0.000         1239.3         92.980          2.048            0.0          0.000          0.000         1951.6         3045.1            0.0         509.100          7.180        412.355          0.000
     31/12/1975           1975         2360.2        126.035          3.302            0.0          0.000          0.000            0.0          0.000          0.000          919.1         4331.0            0.0         692.900          9.150        449.025         41.973
     31/12/1976           1976            0.0          0.000          0.000         2041.0        151.002          2.161            0.0          0.000          0.000         1487.5         3318.7            0.0         817.500         47.590        495.603        206.025
     31/12/1977           1977         1601.1        111.835          3.016            0.0          0.000          0.000            0.0          0.000          0.000          747.6         3856.9            0.0         614.500          5.852        480.593         42.936
     31/12/1978           1978            0.0          0.000          0.000         2199.3        159.065          2.693            0.0          0.000          0.000          864.0         3360.9            0.0         799.100          7.559        524.610         38.338
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          154.4          612.4            0.0         488.600          1.543        442.660          6.153
     31/12/1980           1980         1507.7        114.713          2.824            0.0          0.000          0.000            0.0          0.000          0.000          410.8         3965.9            0.0         387.700          0.630        337.157          0.363
     31/12/1981           1981            0.0          0.000          0.000         1320.7        118.884          1.963            0.0          0.000          0.000          392.4         2285.6            0.0         664.100         26.656        481.923         25.135
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           55.4          483.4            0.0         518.300          9.763        420.862         18.229
     31/12/1983           1983         3629.1        184.783          5.595            0.0          0.000          0.000            0.0          0.000          0.000         1161.0         7327.2            0.0        1019.100         71.582        509.869        253.817
     31/12/1984           1984            0.0          0.000          0.000         1635.9        156.551          2.320            0.0          0.000          0.000         3268.3         5641.1            0.0         798.300         12.730        454.746        265.680
     31/12/1985           1985         2228.9        128.578          3.130            0.0          0.000          0.000            0.0          0.000          0.000         1979.7         5129.8            0.0         568.000          5.656        434.894          0.000
     31/12/1986           1986            0.0          0.000          0.000         1151.5        116.091          1.917            0.0          0.000          0.000         1801.4         3446.0            0.0         531.400          0.001        446.249          0.000
     31/12/1987           1987         1471.4         90.158          2.260            0.0          0.000          0.000            0.0          0.000          0.000          745.7         3901.8            0.0         598.600          0.000        456.495          0.000
     31/12/1988           1988            0.0          0.000          0.000         1075.4        123.755          1.837            0.0          0.000          0.000          742.5         2409.7            0.0         832.400         14.844        551.425        196.260
     31/12/1989           1989         1870.3        109.833          2.633            0.0          0.000          0.000            0.0          0.000          0.000          639.7         4064.5            0.0         680.000         53.526        452.263          5.822
     31/12/1990           1990            0.0          0.000          0.000         1435.7        117.398          2.308            0.0          0.000          0.000          798.5         2552.5            0.0         687.900         33.258        471.110        126.087
     31/12/1991           1991         1323.0        106.601          3.910            0.0          0.000          0.000            0.0          0.000          0.000          738.1         4031.9            0.0         608.700         28.643        399.610          0.000
     31/12/1992           1992            0.0          0.000          0.000          603.5         76.483          1.762            0.0          0.000          0.000         1493.8         3130.9            0.0         382.800          0.000        381.780          0.000
     31/12/1993           1993          565.4         44.556          1.529            0.0          0.000          0.000            0.0          0.000          0.000          489.6         1759.9            0.0         446.500          1.036        397.242          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          130.1          677.7            0.0         524.300         19.136        374.192          0.753
     31/12/1995           1995         1845.2        112.472          1.524            0.0          0.000          0.000            0.0          0.000          0.000          292.1         3069.9            0.0         608.600         12.398        437.365         84.391
     31/12/1996           1996            0.0          0.000          0.000         1383.2        121.288          2.042            0.0          0.000          0.000          243.1         2188.9            0.0         961.100        124.464        524.177        243.179
     31/12/1997           1997         1823.5        122.108          3.348            0.0          0.000          0.000            0.0          0.000          0.000          641.6         3767.5            0.0         747.000        103.881        432.818         54.898
     31/12/1998           1998            0.0          0.000          0.000         2074.1        157.674          3.024            0.0          0.000          0.000         1462.4         3181.1            0.0         891.400         47.949        477.872        199.624
     31/12/1999           1999         1747.7        120.745          2.610            0.0          0.000          0.000            0.0          0.000          0.000          551.0         3547.8            0.0         848.600         23.058        590.578         99.047
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          740.2         1939.7            0.0         481.900          2.450        427.696         26.262
