ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2805.7        153.591          3.085            0.0          0.000          0.000            0.0          0.000          0.000          700.0         4554.9            0.0         737.200         12.757        445.843        101.115
     31/12/1971           1971            0.0          0.000          0.000         1085.3        126.741          1.735            0.0          0.000          0.000         3440.4         4566.9            0.0         668.800          4.291        435.542        219.662
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2500.0         3971.1            0.0         501.100          0.033        440.951          0.000
     31/12/1973           1973         2189.4        125.856          2.809            0.0          0.000          0.000            0.0          0.000          0.000          698.8         3848.0            0.0         727.500         11.063        543.486        107.842
     31/12/1974           1974            0.0          0.000          0.000         1253.5         93.809          2.058            0.0          0.000          0.000         1959.4         2973.8            0.0         509.100          7.204        411.239          0.000
     31/12/1975           1975         2147.8        122.794          3.516            0.0          0.000          0.000            0.0          0.000          0.000          974.4         4464.5            0.0         692.900          8.879        445.046         43.410
     31/12/1976           1976            0.0          0.000          0.000         2051.8        151.893          2.172            0.0          0.000          0.000         1600.2         3457.4            0.0         817.500         46.658        493.215        214.891
     31/12/1977           1977         1480.8        109.192          2.826            0.0          0.000          0.000            0.0          0.000          0.000          772.8         3954.0            0.0         614.500          5.708        480.419         43.769
     31/12/1978           1978            0.0          0.000          0.000         2199.5        159.083          2.693            0.0          0.000          0.000          886.4         3363.5            0.0         799.100          7.437        524.047         41.682
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          154.8          613.4            0.0         488.600          1.541        442.660          6.180
     31/12/1980           1980         1507.7        114.713          2.824            0.0          0.000          0.000            0.0          0.000          0.000          410.5         3965.8            0.0         387.700          0.630        337.165          0.363
     31/12/1981           1981            0.0          0.000          0.000         1320.7        118.884          1.963            0.0          0.000          0.000          391.9         2285.5            0.0         664.100         26.658        481.931         25.117
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           55.4          483.4            0.0         518.300          9.763        420.862         18.228
     31/12/1983           1983         3295.0        178.352          5.348            0.0          0.000          0.000            0.0          0.000          0.000         1172.9         7438.2            0.0        1019.100         71.569        508.711        261.315
     31/12/1984           1984            0.0          0.000          0.000         1636.0        156.555          2.320            0.0          0.000          0.000         3279.4         5687.8            0.0         798.300         12.715        454.266        266.297
     31/12/1985           1985         2029.9        122.961          3.076            0.0          0.000          0.000            0.0          0.000          0.000         1962.7         5124.5            0.0         568.000          5.684        435.245          0.000
     31/12/1986           1986            0.0          0.000          0.000         1191.3        120.521          1.965            0.0          0.000          0.000         1767.7         3412.5            0.0         531.400          0.007        446.399          0.000
     31/12/1987           1987         1366.2         88.197          2.311            0.0          0.000          0.000            0.0          0.000          0.000          749.4         3968.9            0.0         598.600          0.000        455.258          0.000
     31/12/1988           1988            0.0          0.000          0.000         1075.2        123.730          1.837            0.0          0.000          0.000          742.3         2442.8            0.0         832.400         14.907        551.362        200.118
     31/12/1989           1989         1710.0        106.417          2.666            0.0          0.000          0.000            0.0          0.000          0.000          659.1         4220.8            0.0         680.000         53.564        451.199          5.762
     31/12/1990           1990            0.0          0.000          0.000         1435.8        117.401          2.308            0.0          0.000          0.000          814.1         2552.1            0.0         687.900         32.820        470.817        131.317
     31/12/1991           1991         1253.8        104.723          3.802            0.0          0.000          0.000            0.0          0.000          0.000          759.5         4162.1            0.0         608.700         28.708        398.981          0.000
     31/12/1992           1992            0.0          0.000          0.000          627.6         78.998          1.783            0.0          0.000          0.000         1570.9         3245.1            0.0         382.800          0.000        381.255          0.000
     31/12/1993           1993          569.3         45.170          1.531            0.0          0.000          0.000            0.0          0.000          0.000          513.5         1804.7            0.0         446.500          0.996        396.719          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          137.7          704.4            0.0         524.300         18.987        374.089          1.401
     31/12/1995           1995         1845.2        112.472          1.524            0.0          0.000          0.000            0.0          0.000          0.000          290.6         3069.9            0.0         608.600         12.388        437.405         84.406
     31/12/1996           1996            0.0          0.000          0.000         1383.1        121.287          2.042            0.0          0.000          0.000          239.5         2188.8            0.0         961.100        125.027        524.408        242.342
     31/12/1997           1997         1536.4        115.026          3.366            0.0          0.000          0.000            0.0          0.000          0.000          637.7         3888.3            0.0         747.000        103.856        433.461         54.897
     31/12/1998           1998            0.0          0.000          0.000         2073.8        157.640          3.024            0.0          0.000          0.000         1391.2         3161.7            0.0         891.400         49.105        480.956        201.985
     31/12/1999           1999         1570.2        117.387          2.794            0.0          0.000          0.000            0.0          0.000          0.000          563.4         3675.9            0.0         848.600         23.217        589.917         98.765
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          757.4         2000.9            0.0         481.900          2.400        427.555         30.473
