ApsimVersion = 7.5
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2805.7        153.591          3.085            0.0          0.000          0.000            0.0          0.000          0.000          700.0         4554.9            0.7         737.200         12.757        445.843        101.115
     31/12/1971           1971            0.0          0.000          0.000         1085.3        126.741          1.735            0.0          0.000          0.000         3440.4         4566.9         2610.0         668.800          4.291        435.542        219.662
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2500.0         3971.1         1107.1         501.100          0.033        440.951          0.000
     31/12/1973           1973         2178.6        125.857          2.809            0.0          0.000          0.000            0.0          0.000          0.000          699.0         3850.2           16.9         727.500         11.063        543.523        107.842
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1862.0         2962.6          587.0         509.100         14.183        434.049          0.000
     31/12/1975           1975         2246.7        126.392          3.780            0.0          0.000          0.000            0.0          0.000          0.000          837.0         4755.6           20.2         692.900         10.181        441.102        105.128
     31/12/1976           1976            0.0          0.000          0.000         2111.8        156.946          2.231            0.0          0.000          0.000         2265.5         3939.4          892.1         817.500         43.990        477.906        224.962
     31/12/1977           1977         1491.1        107.556          2.465            0.0          0.000          0.000            0.0          0.000          0.000          884.7         3827.0           67.7         614.500          4.080        479.266         51.113
     31/12/1978           1978            0.0          0.000          0.000         2199.0        159.034          2.692            0.0          0.000          0.000          824.6         3356.7           75.9         799.100          7.771        525.647         41.098
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          153.7          610.6            8.1         488.600          1.545        442.661          6.109
     31/12/1980           1980         1507.7        114.713          2.824            0.0          0.000          0.000            0.0          0.000          0.000          414.9         3967.7            1.1         387.700          0.630        337.021          0.362
     31/12/1981           1981            0.0          0.000          0.000         1320.8        118.888          1.963            0.0          0.000          0.000          400.8         2287.1           18.3         664.100         26.613        481.795         25.427
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           55.5          484.0            1.5         518.300          9.761        420.860         18.243
     31/12/1983           1983         3250.0        177.341          5.401            0.0          0.000          0.000            0.0          0.000          0.000         1168.2         7398.9            0.0        1019.100         71.571        509.213        261.859
     31/12/1984           1984            0.0          0.000          0.000         1638.2        156.847          2.320            0.0          0.000          0.000         3301.5         5674.3         1275.5         798.300         12.658        453.598        266.456
     31/12/1985           1985         2010.5        122.663          3.055            0.0          0.000          0.000            0.0          0.000          0.000         1988.3         5125.1           98.7         568.000          5.587        435.164          0.000
     31/12/1986           1986            0.0          0.000          0.000         1201.3        121.622          1.979            0.0          0.000          0.000         1788.9         3431.0          361.6         531.400          0.008        445.862          0.000
     31/12/1987           1987         1368.3         88.319          2.304            0.0          0.000          0.000            0.0          0.000          0.000          754.4         3973.9           22.5         598.600          0.000        455.259          0.000
     31/12/1988           1988            0.0          0.000          0.000         1075.2        123.736          1.837            0.0          0.000          0.000          745.3         2452.2           90.9         832.400         14.869        551.278        200.260
     31/12/1989           1989         1705.4        106.084          2.629            0.0          0.000          0.000            0.0          0.000          0.000          656.1         4196.2            5.6         680.000         53.560        451.406          5.769
     31/12/1990           1990            0.0          0.000          0.000         1435.8        117.401          2.308            0.0          0.000          0.000          812.2         2552.4           83.8         687.900         32.894        470.853        131.331
     31/12/1991           1991         1253.6        104.680          3.787            0.0          0.000          0.000            0.0          0.000          0.000          759.1         4157.4           21.2         608.700         28.701        399.002          0.000
     31/12/1992           1992            0.0          0.000          0.000          627.9         79.025          1.783            0.0          0.000          0.000         1572.8         3242.8          677.6         382.800          0.000        381.254          0.000
     31/12/1993           1993          568.7         45.087          1.529            0.0          0.000          0.000            0.0          0.000          0.000          514.3         1801.3           33.1         446.500          0.993        396.792          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          137.1          702.3           14.7         524.300         18.999        374.098          1.397
     31/12/1995           1995         1803.7        111.299          1.524            0.0          0.000          0.000            0.0          0.000          0.000          287.2         3068.1            0.1         608.600         12.411        437.489         84.405
     31/12/1996           1996            0.0          0.000          0.000         1383.1        121.284          2.042            0.0          0.000          0.000          235.7         2188.5            1.9         961.100        125.448        524.601        242.798
     31/12/1997           1997         1537.4        115.086          3.371            0.0          0.000          0.000            0.0          0.000          0.000          638.4         3890.6            0.5         747.000        103.857        433.395         54.896
     31/12/1998           1998            0.0          0.000          0.000         2073.8        157.641          3.024            0.0          0.000          0.000         1394.6         3162.2          116.3         891.400         49.053        480.847        202.148
     31/12/1999           1999         1561.8        117.109          2.784            0.0          0.000          0.000            0.0          0.000          0.000          563.1         3671.8            1.5         848.600         23.209        589.949         98.770
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          758.1         2000.4          171.4         481.900          2.398        427.541         30.737
