ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3809.4        214.219          4.005            0.0          0.000          0.000            0.0          0.000          0.000          377.6         5813.6            0.0         894.099         89.468        466.894        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3452.9         4864.9         1790.3         552.200          0.000        452.172          0.001
     31/12/1973           1973         4222.0        276.974          3.588            0.0          0.000          0.000            0.0          0.000          0.000          955.9         7316.4            6.6         816.400         33.059        453.026         19.560
     31/12/1974           1974         4850.6        258.589          4.941            0.0          0.000          0.000            0.0          0.000          0.000         2656.7         7835.0           34.1         610.200         33.875        334.837         84.051
     31/12/1975           1975         4868.6        292.348          4.901            0.0          0.000          0.000            0.0          0.000          0.000         3158.4         8868.3           76.4        1036.400         46.651        400.237        208.969
     31/12/1976           1976         5630.8        275.272          6.464            0.0          0.000          0.000            0.0          0.000          0.000         3110.5         9643.3           73.2         817.900        106.632        355.862        195.312
     31/12/1977           1977         3497.1        211.297          3.707            0.0          0.000          0.000            0.0          0.000          0.000         2992.1         7199.3          295.6         676.600         32.761        377.025        116.099
     31/12/1978           1978         5814.1        276.736          6.775            0.0          0.000          0.000            0.0          0.000          0.000         1730.1        10288.3           19.2         858.400         16.088        452.310          0.000
     31/12/1979           1979         5097.3        260.433          6.295            0.0          0.000          0.000            0.0          0.000          0.000         4153.3         8763.7          409.1         620.300          5.128        314.049         59.720
     31/12/1980           1980         2826.3        203.186          5.067            0.0          0.000          0.000            0.0          0.000          0.000         4147.4         8043.0          926.3         533.200          4.749        315.950          0.000
     31/12/1981           1981         5309.1        269.058          8.068            0.0          0.000          0.000            0.0          0.000          0.000         1787.4         9057.3           15.1         668.200         22.247        405.838          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1757.4         5832.6          513.7         525.900          4.056        350.930         15.138
     31/12/1983           1983         7360.1        334.864          7.943            0.0          0.000          0.000            0.0          0.000          0.000         1520.6        11015.3            2.4         957.300         63.026        424.275        154.859
     31/12/1984           1984         3973.3        250.437          4.226            0.0          0.000          0.000            0.0          0.000          0.000         3232.6         7923.5          329.3         832.400         34.016        405.052        271.830
     31/12/1985           1985         3566.2        194.080          4.040            0.0          0.000          0.000            0.0          0.000          0.000         2673.9         6250.6           97.9         651.600          4.725        412.502          0.001
     31/12/1986           1986         3400.8        202.358          3.176            0.0          0.000          0.000            0.0          0.000          0.000         1205.8         6160.7            7.4         474.300          0.683        386.770          0.000
     31/12/1987           1987         2432.8        138.034          4.476            0.0          0.000          0.000            0.0          0.000          0.000          731.8         4817.9            1.0         692.700          0.097        532.296          0.000
     31/12/1988           1988         6072.8        306.241          6.934            0.0          0.000          0.000            0.0          0.000          0.000         1569.3        10317.2            0.3         859.700         31.329        442.253         30.626
     31/12/1989           1989         4347.6        248.677          6.939            0.0          0.000          0.000            0.0          0.000          0.000         2110.4         8781.0           49.0         745.200         14.685        431.276          0.000
     31/12/1990           1990         4766.7        255.643          7.710            0.0          0.000          0.000            0.0          0.000          0.000         2232.0         9631.0           15.0         533.100          5.671        392.270         13.705
     31/12/1991           1991         3431.0        224.655          6.406            0.0          0.000          0.000            0.0          0.000          0.000         3113.8         8887.8          227.1         743.500         17.013        349.505         75.700
     31/12/1992           1992         3215.8        191.649          4.681            0.0          0.000          0.000            0.0          0.000          0.000         1802.0         6932.8           42.2         575.600          0.312        416.081          0.000
     31/12/1993           1993         2790.0        155.814          3.366            0.0          0.000          0.000            0.0          0.000          0.000          694.4         5631.8            0.9         582.300          0.116        421.158          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          316.8         2334.0           21.3         428.100         21.659        355.083          0.000
     31/12/1995           1995         3576.4        200.841          2.506            0.0          0.000          0.000            0.0          0.000          0.000          330.1         5180.2            0.0         802.200         35.059        466.818          0.000
     31/12/1996           1996         5455.8        291.857          5.222            0.0          0.000          0.000            0.0          0.000          0.000          755.5         8203.0            0.3         785.800         31.601        475.417        111.451
     31/12/1997           1997         3922.1        215.678          4.282            0.0          0.000          0.000            0.0          0.000          0.000         1732.8         6007.3           29.5         676.200         16.421        431.568          0.000
     31/12/1998           1998         6346.8        322.046          5.572            0.0          0.000          0.000            0.0          0.000          0.000         1633.0        10774.1            0.6         911.900         41.598        412.985         34.282
     31/12/1999           1999         5417.0        310.828          4.660            0.0          0.000          0.000            0.0          0.000          0.000         3443.6         8839.4          165.5         872.000         15.204        387.381        127.490
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1876.2         5697.2          307.9         821.000         62.440        472.707        230.795
