ApsimVersion = 7.1
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3977.8        220.844          4.062            0.0          0.000          0.000            0.0          0.000          0.000          385.9         5909.0            0.0         894.099         89.468        466.462        383.398
     31/12/1972           1972         1830.2        111.507          2.187            0.0          0.000          0.000            0.0          0.000          0.000         3094.1         5009.4            0.0         552.200          0.001        402.914          0.000
     31/12/1973           1973         3926.1        255.593          3.503            0.0          0.000          0.000            0.0          0.000          0.000          593.7         6784.4            0.0         816.400         34.732        470.792          0.000
     31/12/1974           1974         4244.2        245.123          3.736            0.0          0.000          0.000            0.0          0.000          0.000         1361.3         6574.4            0.0         610.200         27.969        380.443         31.533
     31/12/1975           1975         4693.6        278.492          4.642            0.0          0.000          0.000            0.0          0.000          0.000         1454.0         8322.8            0.0        1036.400         69.990        465.983        118.709
     31/12/1976           1976         5365.6        270.619          4.011            0.0          0.000          0.000            0.0          0.000          0.000         1806.1         8171.7            0.0         817.900         84.119        415.093        189.597
     31/12/1977           1977         3595.8        205.206          3.492            0.0          0.000          0.000            0.0          0.000          0.000         2580.1         7282.0            0.0         676.600         32.664        383.084         79.682
     31/12/1978           1978         6001.3        280.584          6.834            0.0          0.000          0.000            0.0          0.000          0.000         1562.1        10287.9            0.0         858.400         16.973        461.352          0.000
     31/12/1979           1979         5417.8        270.084          6.320            0.0          0.000          0.000            0.0          0.000          0.000         4178.9         8808.4            0.0         620.300          4.999        313.510         50.647
     31/12/1980           1980         2694.2        197.879          5.104            0.0          0.000          0.000            0.0          0.000          0.000         4189.4         7998.6            0.0         533.200          4.792        315.245          0.000
     31/12/1981           1981         5229.0        267.339          8.162            0.0          0.000          0.000            0.0          0.000          0.000         1718.1         9070.5            0.0         668.200         22.678        407.554          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1657.7         5693.6            0.0         525.900          3.788        354.304          8.695
     31/12/1983           1983         7449.4        354.529          8.062            0.0          0.000          0.000            0.0          0.000          0.000         1595.7        11641.1            0.0         957.300         63.558        419.162        153.676
     31/12/1984           1984         4182.4        256.159          4.401            0.0          0.000          0.000            0.0          0.000          0.000         3522.2         8472.5            0.0         832.400         38.078        390.797        264.355
     31/12/1985           1985         3792.2        202.215          4.120            0.0          0.000          0.000            0.0          0.000          0.000         2840.3         6582.5            0.0         651.600          4.884        408.318          0.000
     31/12/1986           1986         3584.9        209.762          3.513            0.0          0.000          0.000            0.0          0.000          0.000         1545.3         6430.7            0.0         474.300          0.504        379.359          0.000
     31/12/1987           1987         2592.0        145.641          4.640            0.0          0.000          0.000            0.0          0.000          0.000          774.2         4990.4            0.0         692.700          0.106        530.021          0.000
     31/12/1988           1988         6055.6        306.872          7.042            0.0          0.000          0.000            0.0          0.000          0.000         1584.6        10354.8            0.0         859.700         30.993        441.588         19.596
     31/12/1989           1989         4305.5        249.608          7.022            0.0          0.000          0.000            0.0          0.000          0.000         2149.4         8878.5            0.0         745.200         14.311        429.109          0.000
     31/12/1990           1990         4760.3        255.938          7.782            0.0          0.000          0.000            0.0          0.000          0.000         2285.4         9654.7            0.0         533.100          5.422        390.307         17.174
     31/12/1991           1991         3457.6        225.302          6.482            0.0          0.000          0.000            0.0          0.000          0.000         3129.9         8913.7            0.0         743.500         17.012        348.860         75.934
     31/12/1992           1992         3281.2        194.107          4.744            0.0          0.000          0.000            0.0          0.000          0.000         1828.2         6948.3            0.0         575.600          0.319        414.215          0.000
     31/12/1993           1993         2822.1        157.769          3.393            0.0          0.000          0.000            0.0          0.000          0.000          711.2         5704.0            0.0         582.300          0.122        419.450          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          320.9         2370.4            0.0         428.100         21.772        355.059          0.000
     31/12/1995           1995         3645.0        204.437          2.531            0.0          0.000          0.000            0.0          0.000          0.000          343.5         5260.4            0.0         802.200         35.081        465.672          0.000
     31/12/1996           1996         5501.9        295.370          5.257            0.0          0.000          0.000            0.0          0.000          0.000          763.2         8344.4            0.0         785.800         31.204        473.273        108.720
     31/12/1997           1997         3625.4        215.766          4.363            0.0          0.000          0.000            0.0          0.000          0.000         1853.1         6247.2            0.0         676.200         15.905        428.201          0.000
     31/12/1998           1998         6346.6        332.295          5.709            0.0          0.000          0.000            0.0          0.000          0.000         1690.9        11293.1            0.0         911.900         41.353        408.996         36.559
     31/12/1999           1999         5395.1        318.138          4.690            0.0          0.000          0.000            0.0          0.000          0.000         3444.5         9145.1            0.0         872.000         15.397        385.108        121.932
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1862.4         5854.1            0.0         821.000         63.276        472.187        224.608
