ApsimVersion = 7.2
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3977.8        220.844          4.062            0.0          0.000          0.000            0.0          0.000          0.000          385.9         5909.0            0.0         894.099         89.468        466.462        383.398
     31/12/1972           1972         1851.2        110.766          2.048            0.0          0.000          0.000            0.0          0.000          0.000         3087.1         5009.4            0.0         552.200          0.002        397.801          0.000
     31/12/1973           1973         3956.6        259.156          3.513            0.0          0.000          0.000            0.0          0.000          0.000          605.5         6889.3            0.0         816.400         35.001        468.654          0.000
     31/12/1974           1974         4729.5        254.004          4.744            0.0          0.000          0.000            0.0          0.000          0.000         1746.5         7649.0            0.0         610.200         28.162        354.978         36.403
     31/12/1975           1975         4702.9        281.912          4.637            0.0          0.000          0.000            0.0          0.000          0.000         2274.8         8471.4            0.0        1036.400         49.820        432.081        183.793
     31/12/1976           1976         5380.3        271.402          4.011            0.0          0.000          0.000            0.0          0.000          0.000         2056.7         8214.1            0.0         817.900         94.469        406.450        188.093
     31/12/1977           1977         3593.3        207.413          3.667            0.0          0.000          0.000            0.0          0.000          0.000         2759.0         7367.5            0.0         676.600         32.665        378.030         84.409
     31/12/1978           1978         5985.2        280.198          6.834            0.0          0.000          0.000            0.0          0.000          0.000         1582.9        10283.9            0.0         858.400         16.785        460.560          0.000
     31/12/1979           1979         5421.5        270.164          6.319            0.0          0.000          0.000            0.0          0.000          0.000         4174.9         8806.2            0.0         620.300          4.997        313.584         50.386
     31/12/1980           1980         2691.3        197.736          5.102            0.0          0.000          0.000            0.0          0.000          0.000         4185.0         7994.2            0.0         533.200          4.789        315.350          0.000
     31/12/1981           1981         5225.3        267.222          8.162            0.0          0.000          0.000            0.0          0.000          0.000         1713.1         9068.2            0.0         668.200         22.697        407.731          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1638.0         5672.4            0.0         525.900          3.813        354.653          8.182
     31/12/1983           1983         7449.3        354.574          8.062            0.0          0.000          0.000            0.0          0.000          0.000         1593.5        11642.3            0.0         957.300         63.651        419.222        153.495
     31/12/1984           1984         4182.1        256.142          4.401            0.0          0.000          0.000            0.0          0.000          0.000         3519.8         8472.0            0.0         832.400         38.077        390.882        264.249
     31/12/1985           1985         3790.9        202.154          4.119            0.0          0.000          0.000            0.0          0.000          0.000         2837.4         6580.4            0.0         651.600          4.884        408.385          0.000
     31/12/1986           1986         3583.5        209.695          3.512            0.0          0.000          0.000            0.0          0.000          0.000         1540.8         6428.8            0.0         474.300          0.506        379.415          0.000
     31/12/1987           1987         2590.4        145.567          4.639            0.0          0.000          0.000            0.0          0.000          0.000          772.8         4988.5            0.0         692.700          0.106        530.073          0.000
     31/12/1988           1988         6055.6        306.872          7.042            0.0          0.000          0.000            0.0          0.000          0.000         1584.3        10354.8            0.0         859.700         30.997        441.604         19.594
     31/12/1989           1989         4304.0        249.549          7.021            0.0          0.000          0.000            0.0          0.000          0.000         2146.3         8876.8            0.0         745.200         14.340        429.213          0.000
     31/12/1990           1990         4759.9        255.919          7.782            0.0          0.000          0.000            0.0          0.000          0.000         2282.2         9654.1            0.0         533.100          5.441        390.434         16.960
     31/12/1991           1991         3457.4        225.292          6.481            0.0          0.000          0.000            0.0          0.000          0.000         3125.8         8912.1            0.0         743.500         17.014        348.968         75.877
     31/12/1992           1992         3278.9        193.969          4.739            0.0          0.000          0.000            0.0          0.000          0.000         1823.4         6943.2            0.0         575.600          0.318        414.347          0.000
     31/12/1993           1993         2821.3        157.722          3.391            0.0          0.000          0.000            0.0          0.000          0.000          710.3         5702.3            0.0         582.300          0.122        419.458          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          320.8         2369.5            0.0         428.100         21.772        355.060          0.000
     31/12/1995           1995         3645.9        204.461          2.534            0.0          0.000          0.000            0.0          0.000          0.000          343.6         5261.9            0.0         802.200         35.082        465.635          0.000
     31/12/1996           1996         5501.9        295.370          5.257            0.0          0.000          0.000            0.0          0.000          0.000          763.1         8344.4            0.0         785.800         31.201        473.271        108.739
     31/12/1997           1997         3625.5        215.756          4.366            0.0          0.000          0.000            0.0          0.000          0.000         1851.7         6247.0            0.0         676.200         15.911        428.219          0.000
     31/12/1998           1998         6346.6        332.295          5.709            0.0          0.000          0.000            0.0          0.000          0.000         1690.6        11293.1            0.0         911.900         41.356        409.004         36.537
     31/12/1999           1999         5394.9        318.131          4.689            0.0          0.000          0.000            0.0          0.000          0.000         3443.5         9144.7            0.0         872.000         15.397        385.142        121.917
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1859.7         5852.1            0.0         821.000         63.316        472.224        224.520
