ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.257
     31/12/1971           1971         3950.9        220.151          4.005            0.0          0.000          0.000            0.0          0.000          0.000          384.9         5903.5            0.0         894.099         89.468        466.744        383.396
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3495.3         4881.4            0.0         552.200          0.000        451.238          0.000
     31/12/1973           1973         4231.4        281.780          3.597            0.0          0.000          0.000            0.0          0.000          0.000         1040.2         7477.8            0.0         816.400         33.012        450.385         15.556
     31/12/1974           1974         4958.0        262.206          4.986            0.0          0.000          0.000            0.0          0.000          0.000         2758.0         7894.6            0.0         610.200         34.260        331.666         82.120
     31/12/1975           1975         4917.4        296.018          4.958            0.0          0.000          0.000            0.0          0.000          0.000         3338.1         9027.7            0.0        1036.400         46.813        392.145        210.640
     31/12/1976           1976         5574.9        274.502          6.514            0.0          0.000          0.000            0.0          0.000          0.000         3238.9         9716.4            0.0         817.900        108.194        350.975        196.966
     31/12/1977           1977         3511.8        210.968          3.638            0.0          0.000          0.000            0.0          0.000          0.000         2975.4         7263.6            0.0         676.600         32.730        377.787        118.632
     31/12/1978           1978         5845.5        277.813          6.775            0.0          0.000          0.000            0.0          0.000          0.000         1751.4        10309.3            0.0         858.400         16.017        450.628          0.000
     31/12/1979           1979         5088.2        260.250          6.296            0.0          0.000          0.000            0.0          0.000          0.000         4163.1         8767.7            0.0         620.300          5.131        313.888         60.690
     31/12/1980           1980         2831.1        203.411          5.068            0.0          0.000          0.000            0.0          0.000          0.000         4151.3         8048.8            0.0         533.200          4.752        315.863          0.000
     31/12/1981           1981         5312.5        269.156          8.068            0.0          0.000          0.000            0.0          0.000          0.000         1793.0         9059.0            0.0         668.200         22.218        405.663          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1774.3         5851.7            0.0         525.900          4.049        350.654         15.630
     31/12/1983           1983         7360.3        334.853          7.943            0.0          0.000          0.000            0.0          0.000          0.000         1522.8        11014.8            0.0         957.300         62.932        424.219        155.038
     31/12/1984           1984         3973.1        254.167          4.226            0.0          0.000          0.000            0.0          0.000          0.000         3239.1         7922.0            0.0         832.400         34.071        404.505        271.798
     31/12/1985           1985         3689.5        197.406          4.038            0.0          0.000          0.000            0.0          0.000          0.000         2673.7         6344.9            0.0         651.600          4.777        413.090          0.000
     31/12/1986           1986         3472.4        204.706          3.187            0.0          0.000          0.000            0.0          0.000          0.000         1277.3         6182.6            0.0         474.300          0.639        386.016          0.000
     31/12/1987           1987         2498.3        140.018          4.489            0.0          0.000          0.000            0.0          0.000          0.000          739.3         4834.6            0.0         692.700          0.095        531.973          0.000
     31/12/1988           1988         6072.8        306.242          6.934            0.0          0.000          0.000            0.0          0.000          0.000         1572.5        10317.2            0.0         859.700         31.333        442.055         20.272
     31/12/1989           1989         4364.4        249.318          6.943            0.0          0.000          0.000            0.0          0.000          0.000         2148.3         8799.2            0.0         745.200         14.330        430.090          0.000
     31/12/1990           1990         4770.8        255.829          7.710            0.0          0.000          0.000            0.0          0.000          0.000         2262.8         9637.1            0.0         533.100          5.489        391.103         15.943
     31/12/1991           1991         3432.0        224.725          6.409            0.0          0.000          0.000            0.0          0.000          0.000         3141.5         8900.8            0.0         743.500         16.994        348.782         76.094
     31/12/1992           1992         3291.8        194.098          4.710            0.0          0.000          0.000            0.0          0.000          0.000         1827.0         6964.2            0.0         575.600          0.318        415.318          0.000
     31/12/1993           1993         2798.7        156.170          3.372            0.0          0.000          0.000            0.0          0.000          0.000          699.6         5639.5            0.0         582.300          0.115        420.879          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          317.3         2338.0            0.0         428.100         21.710        355.080          0.000
     31/12/1995           1995         3644.9        203.511          2.505            0.0          0.000          0.000            0.0          0.000          0.000          337.0         5206.2            0.0         802.200         35.069        466.379          0.000
     31/12/1996           1996         5507.5        293.431          5.222            0.0          0.000          0.000            0.0          0.000          0.000          764.5         8213.2            0.0         785.800         31.340        474.841        108.272
     31/12/1997           1997         3933.7        216.053          4.268            0.0          0.000          0.000            0.0          0.000          0.000         1777.9         6015.0            0.0         676.200         16.190        430.872          0.000
     31/12/1998           1998         6346.8        322.000          5.572            0.0          0.000          0.000            0.0          0.000          0.000         1634.9        10772.0            0.0         911.900         41.564        412.963         33.573
     31/12/1999           1999         5417.1        311.593          4.660            0.0          0.000          0.000            0.0          0.000          0.000         3447.8         8867.7            0.0         872.000         15.217        387.063        127.526
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1891.2         5724.3            0.0         821.000         62.280        472.482        230.694
