ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3950.9        220.151          4.005            0.0          0.000          0.000            0.0          0.000          0.000          384.9         5903.5            0.0         894.099         89.468        466.744        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3495.3         4881.4            0.0         552.200          0.000        451.238          0.000
     31/12/1973           1973         4231.4        281.780          3.597            0.0          0.000          0.000            0.0          0.000          0.000         1040.1         7477.8            0.0         816.400         33.012        450.385         15.555
     31/12/1974           1974         4958.0        262.205          4.986            0.0          0.000          0.000            0.0          0.000          0.000         2758.0         7894.6            0.0         610.200         34.260        331.666         82.120
     31/12/1975           1975         4917.3        296.018          4.958            0.0          0.000          0.000            0.0          0.000          0.000         3338.1         9027.6            0.0        1036.400         46.813        392.147        210.639
     31/12/1976           1976         6139.0        288.609          6.514            0.0          0.000          0.000            0.0          0.000          0.000         3240.2         9730.1            0.0         817.900        108.161        350.915        196.966
     31/12/1977           1977         3567.6        209.507          3.821            0.0          0.000          0.000            0.0          0.000          0.000         2989.2         7272.4            0.0         676.600         32.821        376.196        106.128
     31/12/1978           1978         6010.1        280.774          6.775            0.0          0.000          0.000            0.0          0.000          0.000         1651.7        10280.2            0.0         858.400         16.154        457.133          0.000
     31/12/1979           1979         5413.4        269.526          6.298            0.0          0.000          0.000            0.0          0.000          0.000         4182.3         8798.4            0.0         620.300          5.005        313.462         52.686
     31/12/1980           1980         2708.6        198.165          5.081            0.0          0.000          0.000            0.0          0.000          0.000         4188.4         7996.7            0.0         533.200          4.788        315.288          0.000
     31/12/1981           1981         5246.5        267.194          8.068            0.0          0.000          0.000            0.0          0.000          0.000         1717.9         9029.8            0.0         668.200         22.638        407.913          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1637.5         5657.1            0.0         525.900          3.817        354.711          8.322
     31/12/1983           1983         7358.9        352.417          7.942            0.0          0.000          0.000            0.0          0.000          0.000         1590.1        11632.0            0.0         957.300         63.642        419.612        153.555
     31/12/1984           1984         4196.2        255.525          4.365            0.0          0.000          0.000            0.0          0.000          0.000         3467.8         8430.3            0.0         832.400         37.989        393.094        265.030
     31/12/1985           1985         3742.4        199.809          4.066            0.0          0.000          0.000            0.0          0.000          0.000         2801.1         6520.0            0.0         651.600          4.861        409.638          0.000
     31/12/1986           1986         3578.5        208.917          3.504            0.0          0.000          0.000            0.0          0.000          0.000         1452.1         6388.1            0.0         474.300          0.558        380.755          0.000
     31/12/1987           1987         2556.3        143.208          4.568            0.0          0.000          0.000            0.0          0.000          0.000          747.8         4928.9            0.0         692.700          0.116        531.444          0.000
     31/12/1988           1988         6072.9        306.245          6.934            0.0          0.000          0.000            0.0          0.000          0.000         1577.0        10317.3            0.0         859.700         31.139        441.972         20.348
     31/12/1989           1989         4366.2        249.392          6.943            0.0          0.000          0.000            0.0          0.000          0.000         2155.6         8802.8            0.0         745.200         14.284        429.899          0.000
     31/12/1990           1990         4771.3        255.852          7.710            0.0          0.000          0.000            0.0          0.000          0.000         2265.2         9637.9            0.0         533.100          5.471        391.013         16.211
     31/12/1991           1991         3432.0        224.724          6.409            0.0          0.000          0.000            0.0          0.000          0.000         3140.3         8901.3            0.0         743.500         16.994        348.812         76.082
     31/12/1992           1992         3290.6        194.031          4.707            0.0          0.000          0.000            0.0          0.000          0.000         1824.1         6961.7            0.0         575.600          0.318        415.390          0.000
     31/12/1993           1993         2798.3        156.143          3.371            0.0          0.000          0.000            0.0          0.000          0.000          699.2         5638.6            0.0         582.300          0.115        420.888          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          317.2         2337.5            0.0         428.100         21.710        355.080          0.000
     31/12/1995           1995         3644.9        203.509          2.505            0.0          0.000          0.000            0.0          0.000          0.000          337.0         5206.2            0.0         802.200         35.069        466.382          0.000
     31/12/1996           1996         5507.5        293.431          5.222            0.0          0.000          0.000            0.0          0.000          0.000          764.3         8213.1            0.0         785.800         31.342        474.849        108.264
     31/12/1997           1997         3630.6        215.326          4.373            0.0          0.000          0.000            0.0          0.000          0.000         1801.9         6225.6            0.0         676.200         16.093        429.131          0.000
     31/12/1998           1998         6346.8        329.488          5.572            0.0          0.000          0.000            0.0          0.000          0.000         1686.4        11142.1            0.0         911.900         41.411        410.358         36.458
     31/12/1999           1999         5399.6        316.864          4.648            0.0          0.000          0.000            0.0          0.000          0.000         3372.5         9080.0            0.0         872.000         15.359        388.159        121.786
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1761.2         5750.4            0.0         821.000         64.744        473.997        221.352
