ApsimVersion = 7.6
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2242.3        138.077          3.125            0.0          0.000          0.000            0.0          0.000          0.000          250.1         4088.0            0.0         894.099         69.768        484.333        342.480
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          366.7         2511.4           14.1         552.200          1.030        496.349          0.000
     31/12/1973           1973         2919.7        192.547          2.529            0.0          0.000          0.000            0.0          0.000          0.000          366.8         5147.9            0.0         816.400         27.354        505.294         27.999
     31/12/1974           1974            0.0          0.000          0.000         1467.7        166.131          1.682            0.0          0.000          0.000         1061.1         2920.5           34.8         610.200         27.581        414.684        122.957
     31/12/1975           1975         3052.6        177.595          3.554            0.0          0.000          0.000            0.0          0.000          0.000          632.9         5391.4            0.1        1036.400         72.108        525.855        128.706
     31/12/1976           1976            0.0          0.000          0.000         1857.1        161.676          2.680            0.0          0.000          0.000          675.6         3063.1            3.0         817.900         90.566        464.972        252.099
     31/12/1977           1977         1677.0        119.428          3.124            0.0          0.000          0.000            0.0          0.000          0.000          632.2         4224.0            0.5         676.600         51.954        459.355         58.664
     31/12/1978           1978            0.0          0.000          0.000         2095.7        151.906          2.317            0.0          0.000          0.000          382.8         2855.7            2.1         858.400         13.779        582.318         48.558
     31/12/1979           1979         2780.8        150.565          2.418            0.0          0.000          0.000            0.0          0.000          0.000          729.5         4301.5            1.2         620.300         23.018        396.031         49.996
     31/12/1980           1980            0.0          0.000          0.000          877.0        114.411          1.638            0.0          0.000          0.000          784.1         4146.0           61.9         533.200          1.885        394.858          2.769
     31/12/1981           1981         3303.0        180.647          6.877            0.0          0.000          0.000            0.0          0.000          0.000          664.9         6816.8            0.3         668.200         29.826        460.776         14.983
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          209.1         2169.6           11.5         525.900         13.411        384.706         50.551
     31/12/1983           1983         5743.3        277.705          5.589            0.0          0.000          0.000            0.0          0.000          0.000         1130.2         9285.3            0.0         957.300         52.768        459.807        151.621
     31/12/1984           1984            0.0          0.000          0.000         1567.1        177.326          2.027            0.0          0.000          0.000         2055.0         6375.4          310.4         832.400         19.492        468.861        284.263
     31/12/1985           1985         2045.2        119.049          2.804            0.0          0.000          0.000            0.0          0.000          0.000          474.9         3706.1            1.1         651.600          3.182        466.115          0.000
     31/12/1986           1986            0.0          0.000          0.000         1500.9        139.526          1.911            0.0          0.000          0.000          249.5         2272.7            1.2         474.300          1.213        422.487          0.000
     31/12/1987           1987         1760.3        105.145          3.749            0.0          0.000          0.000            0.0          0.000          0.000          432.7         3888.3            0.2         692.700          0.026        563.529          0.000
     31/12/1988           1988            0.0          0.000          0.000         1858.1        164.833          2.890            0.0          0.000          0.000          413.8         2934.7            0.4         859.700         26.928        539.781        131.452
     31/12/1989           1989         2335.1        154.427          5.954            0.0          0.000          0.000            0.0          0.000          0.000          591.0         6325.6            0.3         745.200         18.450        479.672          7.663
     31/12/1990           1990            0.0          0.000          0.000         1286.6        117.782          2.032            0.0          0.000          0.000          486.1         2180.4            2.0         533.100          6.467        468.636         62.785
     31/12/1991           1991         1758.5        132.441          4.217            0.0          0.000          0.000            0.0          0.000          0.000          642.3         5386.1            3.8         743.500         37.821        449.407         72.726
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          207.7         1340.3            1.1         575.600          0.000        553.945          0.000
     31/12/1993           1993         3032.6        166.430          3.267            0.0          0.000          0.000            0.0          0.000          0.000          495.0         5699.1            0.0         582.300          0.000        425.033          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          575.2         2619.7           50.4         428.100          7.477        360.302         20.505
     31/12/1995           1995         2351.4        126.557          1.657            0.0          0.000          0.000            0.0          0.000          0.000          164.0         3237.8            0.1         802.200         25.430        498.889        109.833
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           22.5          338.3            0.3         785.800         30.306        590.458        168.905
     31/12/1997           1997         2722.4        155.257          2.917            0.0          0.000          0.000            0.0          0.000          0.000          432.6         4610.4            0.0         676.200         20.288        471.940         70.783
     31/12/1998           1998            0.0          0.000          0.000         2364.4        174.236          2.673            0.0          0.000          0.000          332.2         3017.7            0.1         911.900         48.060        579.759        143.970
     31/12/1999           1999         3561.5        213.924          2.847            0.0          0.000          0.000            0.0          0.000          0.000          610.1         6079.1            0.1         872.000         21.568        507.898         42.096
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          219.7         1814.6            3.0         821.000         73.398        500.196        250.850
