ApsimVersion = 7.5
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2184.6        138.123          3.125            0.0          0.000          0.000            0.0          0.000          0.000          254.0         4147.7            0.0         894.099         69.768        482.484        342.480
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          375.4         2561.1           14.5         552.200          1.030        497.916          0.000
     31/12/1973           1973         2919.7        192.629          2.529            0.0          0.000          0.000            0.0          0.000          0.000          366.4         5150.2            0.0         816.400         27.337        505.336         28.238
     31/12/1974           1974            0.0          0.000          0.000         1464.3        165.574          1.681            0.0          0.000          0.000         1045.1         2907.9           34.0         610.200         27.551        415.742        122.705
     31/12/1975           1975         3052.6        177.595          3.554            0.0          0.000          0.000            0.0          0.000          0.000          632.5         5391.3            0.1        1036.400         72.100        525.854        128.391
     31/12/1976           1976            0.0          0.000          0.000         1857.0        161.665          2.680            0.0          0.000          0.000          672.9         3059.9            2.9         817.900         90.635        465.009        252.004
     31/12/1977           1977         1730.7        119.458          3.127            0.0          0.000          0.000            0.0          0.000          0.000          627.7         4173.9            0.5         676.600         51.954        459.340         58.660
     31/12/1978           1978            0.0          0.000          0.000         2095.7        151.907          2.317            0.0          0.000          0.000          383.6         2855.8            2.2         858.400         13.759        582.332         48.547
     31/12/1979           1979         2780.8        150.565          2.418            0.0          0.000          0.000            0.0          0.000          0.000          729.5         4301.5            1.2         620.300         23.018        396.031         49.997
     31/12/1980           1980            0.0          0.000          0.000          877.0        114.411          1.638            0.0          0.000          0.000          784.1         4146.0           61.9         533.200          1.885        394.858          2.769
     31/12/1981           1981         3286.6        180.647          6.877            0.0          0.000          0.000            0.0          0.000          0.000          666.9         6833.4            0.3         668.200         29.826        460.695         14.983
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          210.4         2181.9           11.6         525.900         13.389        384.679         50.680
     31/12/1983           1983         5743.3        277.705          5.589            0.0          0.000          0.000            0.0          0.000          0.000         1130.1         9285.3            0.0         957.300         52.767        459.809        151.620
     31/12/1984           1984            0.0          0.000          0.000         1567.1        177.318          2.026            0.0          0.000          0.000         2053.3         6374.5          309.6         832.400         19.498        468.902        284.227
     31/12/1985           1985         1973.4        119.043          2.804            0.0          0.000          0.000            0.0          0.000          0.000          480.4         3777.9            1.1         651.600          3.062        465.702          0.000
     31/12/1986           1986            0.0          0.000          0.000         1504.6        139.918          1.912            0.0          0.000          0.000          257.4         2279.0            1.3         474.300          1.207        422.446          0.000
     31/12/1987           1987         1811.1        105.293          3.750            0.0          0.000          0.000            0.0          0.000          0.000          429.1         3844.1            0.2         692.700          0.026        563.690          0.000
     31/12/1988           1988            0.0          0.000          0.000         1858.1        164.833          2.890            0.0          0.000          0.000          412.2         2934.7            0.4         859.700         27.012        539.768        131.261
     31/12/1989           1989         2392.3        154.427          5.954            0.0          0.000          0.000            0.0          0.000          0.000          585.9         6268.8            0.3         745.200         18.450        479.914          7.662
     31/12/1990           1990            0.0          0.000          0.000         1286.6        117.782          2.032            0.0          0.000          0.000          484.0         2180.5            2.0         533.100          6.471        468.631         62.545
     31/12/1991           1991         1810.8        132.462          4.217            0.0          0.000          0.000            0.0          0.000          0.000          636.8         5335.2            3.8         743.500         37.821        449.628         72.726
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          205.0         1320.4            1.1         575.600          0.000        553.950          0.000
     31/12/1993           1993         3001.1        166.138          3.263            0.0          0.000          0.000            0.0          0.000          0.000          497.6         5715.7            0.0         582.300          0.000        425.034          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          582.7         2650.8           51.2         428.100          7.444        360.231         20.656
     31/12/1995           1995         2153.5        126.773          1.657            0.0          0.000          0.000            0.0          0.000          0.000          179.9         3437.5            0.1         802.200         25.085        497.590        111.194
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.1          381.8            0.4         785.800         30.037        590.137        169.560
     31/12/1997           1997         2722.4        155.257          2.917            0.0          0.000          0.000            0.0          0.000          0.000          432.6         4610.4            0.0         676.200         20.288        471.940         70.784
     31/12/1998           1998            0.0          0.000          0.000         2364.4        174.236          2.673            0.0          0.000          0.000          332.2         3017.7            0.1         911.900         48.060        579.759        143.970
     31/12/1999           1999         3561.5        213.924          2.847            0.0          0.000          0.000            0.0          0.000          0.000          608.8         6079.1            0.1         872.000         21.568        508.005         42.051
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          217.8         1797.1            3.0         821.000         73.414        500.189        250.779
