ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2257.8        140.213          3.125            0.0          0.000          0.000            0.0          0.000          0.000          253.9         4150.0            0.0         894.099         69.768        482.473        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          371.4         2553.4            0.0         552.200          1.032        497.942          0.000
     31/12/1973           1973         2919.7        194.259          2.529            0.0          0.000          0.000            0.0          0.000          0.000          372.2         5204.4            0.0         816.400         27.429        505.030         26.129
     31/12/1974           1974            0.0          0.000          0.000         1468.6        166.244          1.683            0.0          0.000          0.000         1106.7         2979.1            0.0         610.200         27.303        414.315        121.948
     31/12/1975           1975         3052.6        177.595          3.554            0.0          0.000          0.000            0.0          0.000          0.000          633.1         5391.4            0.0        1036.400         72.097        525.866        128.734
     31/12/1976           1976            0.0          0.000          0.000         1856.8        161.639          2.680            0.0          0.000          0.000          666.4         3057.9            0.0         817.900         90.805        465.099        251.772
     31/12/1977           1977         1736.3        119.629          3.603            0.0          0.000          0.000            0.0          0.000          0.000          615.3         4091.9            0.0         676.600         51.954        458.845         58.651
     31/12/1978           1978            0.0          0.000          0.000         2095.7        151.905          2.317            0.0          0.000          0.000          374.3         2855.5            0.0         858.400         13.909        582.645         48.411
     31/12/1979           1979         2780.8        151.215          2.418            0.0          0.000          0.000            0.0          0.000          0.000          732.2         4326.1            0.0         620.300         23.041        396.006         49.995
     31/12/1980           1980            0.0          0.000          0.000          877.0        114.413          1.638            0.0          0.000          0.000          790.7         4169.3            0.0         533.200          1.861        394.819          2.180
     31/12/1981           1981         3286.6        180.647          6.877            0.0          0.000          0.000            0.0          0.000          0.000          666.6         6833.2            0.0         668.200         29.823        460.707         14.988
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          209.8         2178.2            0.0         525.900         13.402        384.693         50.641
     31/12/1983           1983         5743.3        277.705          5.589            0.0          0.000          0.000            0.0          0.000          0.000         1129.8         9285.1            0.0         957.300         52.768        459.819        151.611
     31/12/1984           1984            0.0          0.000          0.000         1566.9        177.290          2.026            0.0          0.000          0.000         2046.3         6371.5            0.0         832.400         19.524        469.069        284.081
     31/12/1985           1985         2025.2        120.459          2.803            0.0          0.000          0.000            0.0          0.000          0.000          479.4         3779.3            0.0         651.600          3.064        465.664          0.000
     31/12/1986           1986            0.0          0.000          0.000         1499.9        139.392          1.912            0.0          0.000          0.000          256.3         2271.0            0.0         474.300          1.208        422.466          0.000
     31/12/1987           1987         1860.3        106.567          3.749            0.0          0.000          0.000            0.0          0.000          0.000          428.5         3843.9            0.0         692.700          0.025        563.684          0.000
     31/12/1988           1988            0.0          0.000          0.000         1858.1        164.833          2.890            0.0          0.000          0.000          412.2         2934.7            0.0         859.700         27.013        539.768        129.100
     31/12/1989           1989         2392.3        154.427          5.954            0.0          0.000          0.000            0.0          0.000          0.000          586.0         6268.9            0.0         745.200         18.450        479.910          7.662
     31/12/1990           1990            0.0          0.000          0.000         1286.6        117.782          2.032            0.0          0.000          0.000          484.2         2180.5            0.0         533.100          6.469        468.628         62.553
     31/12/1991           1991         1812.6        132.516          4.217            0.0          0.000          0.000            0.0          0.000          0.000          637.0         5335.3            0.0         743.500         37.821        449.619         72.726
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          205.4         1322.4            0.0         575.600          0.000        553.949          0.000
     31/12/1993           1993         3012.5        166.425          3.263            0.0          0.000          0.000            0.0          0.000          0.000          498.0         5715.8            0.0         582.300          0.000        425.019          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          583.9         2657.6            0.0         428.100          7.442        360.218         20.355
     31/12/1995           1995         2201.0        128.175          1.657            0.0          0.000          0.000            0.0          0.000          0.000          179.8         3438.6            0.0         802.200         25.087        497.577        109.803
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.0          380.5            0.0         785.800         30.047        590.148        169.536
     31/12/1997           1997         2722.4        155.257          2.917            0.0          0.000          0.000            0.0          0.000          0.000          432.6         4610.4            0.0         676.200         20.288        471.940         70.783
     31/12/1998           1998            0.0          0.000          0.000         2364.4        174.236          2.673            0.0          0.000          0.000          332.2         3017.7            0.0         911.900         48.060        579.759        143.970
     31/12/1999           1999         3561.5        213.924          2.847            0.0          0.000          0.000            0.0          0.000          0.000          609.3         6079.1            0.0         872.000         21.568        507.969         42.068
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          218.3         1801.9            0.0         821.000         73.410        500.191        250.800
