ApsimVersion = 7.1
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2226.2        140.852          3.140            0.0          0.000          0.000            0.0          0.000          0.000          249.5         4217.9            0.0         894.099         69.768        481.789        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          384.5         2640.4            0.0         552.200          1.032        497.941          0.000
     31/12/1973           1973         2916.1        195.318          2.556            0.0          0.000          0.000            0.0          0.000          0.000          377.9         5263.1            0.0         816.400         27.383        504.198         26.175
     31/12/1974           1974            0.0          0.000          0.000         1469.2        166.316          1.684            0.0          0.000          0.000         1139.6         3037.7            0.0         610.200         27.058        414.056        122.186
     31/12/1975           1975         3041.1        178.420          3.575            0.0          0.000          0.000            0.0          0.000          0.000          637.3         5433.5            0.0        1036.400         72.043        525.264        128.550
     31/12/1976           1976            0.0          0.000          0.000         1857.1        161.673          2.680            0.0          0.000          0.000          677.6         3088.8            0.0         817.900         90.409        464.998        252.252
     31/12/1977           1977         1732.4        119.653          3.602            0.0          0.000          0.000            0.0          0.000          0.000          609.7         4102.9            0.0         676.600         51.954        458.812         58.662
     31/12/1978           1978            0.0          0.000          0.000         2095.7        151.904          2.317            0.0          0.000          0.000          375.1         2855.5            0.0         858.400         13.902        582.587         48.487
     31/12/1979           1979         2773.9        151.746          2.432            0.0          0.000          0.000            0.0          0.000          0.000          735.0         4355.0            0.0         620.300         23.029        395.507         49.995
     31/12/1980           1980            0.0          0.000          0.000          859.2        114.473          1.638            0.0          0.000          0.000          798.7         4193.1            0.0         533.200          1.828        394.778          2.205
     31/12/1981           1981         3280.5        180.913          6.954            0.0          0.000          0.000            0.0          0.000          0.000          669.7         6863.2            0.0         668.200         29.799        460.353         14.984
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          209.5         2184.7            0.0         525.900         13.416        384.708         50.699
     31/12/1983           1983         5729.3        278.135          5.632            0.0          0.000          0.000            0.0          0.000          0.000         1135.0         9320.9            0.0         957.300         52.744        459.457        151.555
     31/12/1984           1984            0.0          0.000          0.000         1584.0        178.841          2.037            0.0          0.000          0.000         2073.1         6402.4            0.0         832.400         19.460        465.879        284.674
     31/12/1985           1985         2042.6        121.800          2.818            0.0          0.000          0.000            0.0          0.000          0.000          509.0         3843.3            0.0         651.600          3.028        462.531          0.000
     31/12/1986           1986            0.0          0.000          0.000         1516.5        141.197          1.913            0.0          0.000          0.000          270.1         2299.2            0.0         474.300          1.201        422.381          0.000
     31/12/1987           1987         1874.6        107.560          3.769            0.0          0.000          0.000            0.0          0.000          0.000          425.2         3889.9            0.0         692.700          0.025        563.123          0.000
     31/12/1988           1988            0.0          0.000          0.000         1811.5        164.887          2.898            0.0          0.000          0.000          420.5         2984.0            0.0         859.700         26.898        539.666        129.998
     31/12/1989           1989         2364.9        154.564          5.995            0.0          0.000          0.000            0.0          0.000          0.000          592.0         6318.4            0.0         745.200         18.452        478.681          7.741
     31/12/1990           1990            0.0          0.000          0.000         1286.8        117.788          2.032            0.0          0.000          0.000          496.2         2180.7            0.0         533.100          6.433        468.605         63.688
     31/12/1991           1991         1821.3        132.650          4.217            0.0          0.000          0.000            0.0          0.000          0.000          636.9         5335.5            0.0         743.500         37.821        449.603         72.722
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          205.2         1321.2            0.0         575.600          0.000        553.949          0.000
     31/12/1993           1993         3012.0        166.526          3.262            0.0          0.000          0.000            0.0          0.000          0.000          496.8         5724.2            0.0         582.300          0.000        424.483          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          577.4         2626.9            0.0         428.100          7.467        360.281         20.581
     31/12/1995           1995         2190.9        128.659          1.673            0.0          0.000          0.000            0.0          0.000          0.000          183.0         3478.2            0.0         802.200         25.033        497.052        109.887
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.8          390.2            0.0         785.800         29.987        590.077        169.682
     31/12/1997           1997         2718.0        155.447          2.917            0.0          0.000          0.000            0.0          0.000          0.000          434.0         4622.4            0.0         676.200         20.287        471.837         70.783
     31/12/1998           1998            0.0          0.000          0.000         2364.4        174.236          2.673            0.0          0.000          0.000          332.6         3017.7            0.0         911.900         48.057        579.756        143.891
     31/12/1999           1999         3598.3        216.402          2.892            0.0          0.000          0.000            0.0          0.000          0.000          614.7         6138.6            0.0         872.000         21.617        506.728         40.708
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          217.0         1802.0            0.0         821.000         73.431        500.210        250.835
