ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3023.9        186.841          2.508         1358.6         3145.9            1.3         601.600          2.885        461.259         25.663
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3030.5        141.380          2.488         2583.5         3885.6           44.8         617.500         12.408        392.157         62.441
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3878.3        122.198          2.401         2455.7         3639.3           54.5         467.300          0.366        372.126          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3580.3        229.688          2.066         2600.9         4902.6           98.7         873.600          8.962        501.319        128.001
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2843.8        133.373          1.900         1471.3         3306.8          175.1         593.200         38.073        376.964         59.358
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1805.3         53.489          1.900         1082.0         3153.0          207.4         485.500          0.177        374.221          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           69.5          331.1           10.0         624.200         21.752        450.021        139.501
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.6           10.0            0.7         498.800         57.364        341.938        122.484
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.134          2.730            0.1            0.7            0.0         738.800          9.275        533.248         85.181
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2637.7        123.872          2.730         2447.9         4603.7            0.0         325.400          0.000        344.148          0.223
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.067          0.019          722.7         2347.0          104.2         533.300         43.574        360.327          3.157
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2007.8        188.205          2.182          654.1         2908.8           33.3         500.600          5.519        396.026          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3006.7        102.112          2.182         1589.5         4196.7           31.2         368.300          0.921        278.506          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1735.5        135.681          2.271          322.3         1876.9           20.7         734.100         12.911        551.826          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5716.6        243.374          2.271         2688.0         5499.4            1.0         737.300         16.388        441.173         49.984
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1608.8         50.019          2.180         1609.7         3963.3          325.7         490.100          0.000        442.777          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000          750.3         45.546          1.604          602.4         1907.0          103.4         352.400          0.000        346.657          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           24.1          103.4            1.0         439.300          0.000        422.685          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         29.376          1.751            0.2            1.0            0.0         537.400          1.063        455.780          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2234.0         82.351          2.700          319.0         3501.7            0.0         513.600          3.622        434.256          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.5           24.4            0.1         487.500         23.322        368.962         68.014
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.097          0.017            0.0            0.1            0.0         469.000         23.992        369.204         39.022
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3115.2        134.745          2.241          880.7         3170.2            0.0         475.200          0.000        425.807          1.803
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.194          2.201           15.4           69.1            0.3         589.200          0.105        546.620          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1184.9         35.227          2.201          623.8         2494.1            0.1         357.300          0.000        294.386          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3948.9        161.505          2.323         1717.9         3622.5           18.0         584.200         45.722        359.519          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2228.5        103.317          2.784          804.7         3077.0           52.0         545.700          0.477        461.699          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1547.7         77.634          2.442          578.8         2312.5            5.5         496.600          5.492        386.423          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1662.4        170.654          2.315          444.0         2276.4            6.2         812.200         37.936        520.574        109.185
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1834.3         91.807          2.538          482.8         3120.8           15.1         592.800         10.360        470.488          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1652.7        142.232          2.539          502.8         3270.4            2.0         738.900         40.263        487.460         94.521
