ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2970.8        186.247          2.541         1362.4         3133.8            1.4         601.600          2.887        461.516         25.663
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3071.6        144.048          2.522         2659.8         3965.5           45.4         617.500         12.845        391.847         60.225
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3881.6        122.288          2.410         2506.2         3656.1           65.0         467.300          0.371        372.523          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3535.7        230.833          2.053         2590.7         4862.4          115.9         873.600          8.914        502.573        129.331
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3268.9        134.976          1.854         1656.4         3419.6          222.1         593.200         41.429        378.669         48.390
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1815.1         53.799          1.854         1212.6         3220.5          272.8         485.500          0.068        374.872          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           96.4          441.9           15.2         624.200         20.683        449.624        139.992
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.1           15.2            1.2         498.800         57.309        341.933        122.554
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.155          2.730            0.2            1.2            0.0         738.800          9.272        533.249         85.163
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2637.3        123.871          2.730         2443.9         4603.2            0.0         325.400          0.000        344.150          0.223
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.067          0.019          716.0         2340.5          102.8         533.300         43.710        360.361          2.988
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2007.8        189.961          2.226          653.8         2908.4           32.9         500.600          5.519        396.002          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2988.1         98.836          2.226         1578.0         4164.7           31.1         368.300          0.880        278.552          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1764.0        141.700          2.464          324.2         1893.1           21.1         734.100         12.809        550.750          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5551.0        241.032          2.464         2953.6         5907.7            1.2         737.300         16.624        436.414         53.518
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1613.9         50.208          2.190         1800.7         4047.5          404.7         490.100          0.000        440.241          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000          810.3         47.782          1.643          636.6         1953.3          109.7         352.400          0.000        346.677          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           25.9          109.7            1.2         439.300          0.000        422.685          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.109          1.864            0.2            1.1            0.0         537.400          1.059        454.954          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2201.4         81.458          2.724          336.4         3576.1            0.0         513.600          3.601        434.069          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.5           24.6            0.1         487.500         23.323        368.963         68.325
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.142          0.022            0.0            0.1            0.0         469.000         23.992        369.204         39.021
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3190.7        135.101          2.259          861.2         3123.0            0.0         475.200          0.000        425.694          1.776
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         60.010          2.248           14.6           66.1            0.3         589.200          0.104        546.326          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1194.5         37.125          2.248          671.4         2558.0            0.1         357.300          0.000        294.134          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4062.4        168.231          2.309         1771.5         3673.2           18.4         584.200         45.801        358.077          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2252.8         97.610          2.848          820.0         3148.2           56.6         545.700          0.473        459.808          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1642.1         78.349          2.411          571.7         2239.2            5.9         496.600          5.496        385.711          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1705.3        174.464          2.297          455.9         2271.7            5.9         812.200         37.771        519.721        109.203
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1847.7         88.466          2.557          498.5         3132.8           15.8         592.800         10.251        470.601          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1663.9        144.217          2.551          520.5         3269.7            2.2         738.900         39.858        487.249         94.683
