ApsimVersion = 7.3
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3176.1        185.338          2.307         1252.7         3079.0            0.0         601.600          3.192        458.958         31.790
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3016.3        109.499          2.509         2272.1         3426.0            0.0         617.500         12.339        401.687         63.407
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4171.5        123.224          2.526         2757.4         3968.8            0.0         467.300          0.453        372.100          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3877.9        211.882          1.888         1888.8         3712.6            0.0         873.600          9.353        519.566        148.740
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3320.7        130.642          1.969         1722.7         3483.5            0.0         593.200         43.480        378.769         54.167
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1726.6         51.296          1.964         1522.0         3447.1            0.0         485.500          0.023        374.098          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4881.7        154.583          2.478         2517.1         4201.8            0.0         624.200          6.321        399.297         82.928
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1204.4         2660.8            0.0         498.800         32.362        333.049        123.598
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.298          2.471          117.0          614.2            0.0         738.800          8.371        531.410         81.907
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3472.6        122.081          2.471         2665.1         4274.0            0.0         325.400          0.000        344.271          0.235
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.110          0.034         1299.1         2763.1            0.0         533.300         36.625        358.130         14.038
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2086.1        185.739          2.215          782.7         3061.3            0.0         500.600          5.150        395.320          0.773
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3832.1        102.550          2.215         1234.4         3501.3            0.0         368.300          0.895        279.220          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1472.9        103.651          1.903          340.7         1966.6            0.0         734.100         11.427        556.015          7.718
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5357.7        240.259          2.139         2049.5         4597.5            0.0         737.300         15.589        450.262         69.039
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1374.0         42.763          1.879         1581.7         4009.5            0.0         490.100          0.000        443.435          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000          719.8         47.344          1.579          667.7         2119.2            0.0         352.400          0.000        346.258          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           27.9          118.2            0.0         439.300          0.000        422.663          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         33.090          2.141            0.2            1.2            0.0         537.400          1.044        452.519          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2105.0         83.180          2.499          458.1         3818.1            0.0         513.600          2.820        428.516          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           13.9           78.4            0.0         487.500         23.213        368.893         77.708
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.065          0.024            0.3            1.2            0.0         469.000         23.992        369.206         39.025
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3029.5        134.272          2.155          921.3         3279.9            0.0         475.200          0.000        425.274          1.960
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         51.555          2.294           19.0           82.3            0.0         589.200          0.102        547.375          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1197.9         37.680          2.294          883.9         2764.2            0.0         357.300          0.000        293.462          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3911.4        181.915          2.529         2279.2         4137.6            0.0         584.200         44.568        353.340          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2143.8         96.143          2.293         1887.4         3594.5            0.0         545.700          0.038        448.768          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1590.7         90.209          2.358         1053.4         2946.3            0.0         496.600          4.050        380.899          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1502.8        161.185          2.051          597.7         2654.4            0.0         812.200         33.785        515.858        121.962
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1715.0        106.785          2.532          567.0         2770.1            0.0         592.800          9.753        465.653          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1625.4        144.694          2.555          716.6         3745.3            0.0         738.900         36.640        484.690        104.624
