ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2913.2        185.229          2.563         1301.9         3102.0            1.4         601.600          2.948        462.526         25.663
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         2940.0        137.435          2.551         2434.8         3779.7           33.8         617.500         12.844        395.365         62.970
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3777.5        118.642          2.460         2308.2         3557.9           37.3         467.300          0.427        373.324          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3615.2        234.432          2.099         2571.3         4917.5           71.8         873.600          9.111        502.928        126.652
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2767.6        126.132          1.831         1430.5         3242.0          193.0         593.200         39.915        379.656         59.142
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1712.7         51.215          1.831          984.2         3141.5          189.3         485.500          0.110        375.646          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           44.7          227.7            5.6         624.200         22.798        450.394        139.129
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.4            5.6            0.3         498.800         57.410        341.941        122.424
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.008          2.734            0.1            0.3            0.0         738.800          9.291        533.238         85.294
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2639.3        123.876          2.734         2446.8         4606.5            0.0         325.400          0.000        344.152          0.223
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.067          0.019          721.0         2344.6          103.7         533.300         43.614        360.336          3.110
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2007.1        189.957          2.226          653.9         2908.7           33.2         500.600          5.520        396.007          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2988.0         98.832          2.226         1579.9         4164.5           31.0         368.300          0.880        278.552          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1737.8        141.533          2.464          312.9         1874.9           17.9         734.100         12.934        551.011          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5528.3        239.678          2.464         2893.6         5860.8            0.9         737.300         16.642        437.777         53.285
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1437.1         45.278          2.202         1589.1         3984.4          280.1         490.100          0.000        443.186          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000          692.4         47.285          1.662          583.8         1911.8           89.7         352.400          0.000        346.879          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           20.0           89.7            0.7         439.300          0.000        422.722          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.232          1.868            0.1            0.7            0.0         537.400          1.066        454.924          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2192.9         82.159          2.730          337.4         3590.6            0.0         513.600          3.601        434.032          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.5           24.5            0.1         487.500         23.324        368.963         69.795
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.143          0.022            0.0            0.1            0.0         469.000         23.992        369.204         39.021
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3205.8        135.348          2.269          864.9         3135.5            0.0         475.200          0.000        425.580          1.775
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.932          2.248           14.6           66.3            0.3         589.200          0.103        546.326          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1192.4         37.053          2.248          670.6         2557.2            0.1         357.300          0.000        294.135          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4062.5        168.217          2.309         1763.2         3673.3           18.3         584.200         45.805        358.113          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2229.2         97.440          2.848          800.4         3145.2           51.7         545.700          0.476        460.033          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1594.3         77.166          2.418          553.2         2222.8            5.2         496.600          5.678        385.987          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1701.2        175.038          2.302          442.1         2276.1            4.7         812.200         38.229        520.006        108.551
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1843.6         88.385          2.563          485.1         3126.7           14.3         592.800         10.346        470.745          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1479.3        140.222          2.558          439.9         3247.1            1.9         738.900         41.325        487.961         96.293
