ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3024.3        186.887          2.538         1360.9         3146.8            1.3         601.600          2.882        461.398         25.663
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3070.9        143.282          2.519         2649.1         3948.2           46.7         617.500         12.703        392.032         60.374
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3885.0        122.345          2.411         2508.2         3658.3           64.8         467.300          0.374        372.503          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3533.1        230.679          2.053         2589.9         4859.3          116.1         873.600          8.914        502.585        129.482
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3267.3        134.960          1.854         1657.3         3419.7          222.1         593.200         41.425        378.667         48.419
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1815.1         53.801          1.854         1213.6         3220.9          273.0         485.500          0.068        374.869          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           96.6          443.0           15.2         624.200         20.674        449.621        140.006
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.1           15.2            1.2         498.800         57.308        341.933        122.554
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.155          2.730            0.2            1.2            0.0         738.800          9.272        533.249         85.163
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2637.3        123.871          2.730         2444.5         4603.2            0.0         325.400          0.000        344.150          0.223
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.067          0.019          716.8         2341.4          103.0         533.300         43.694        360.357          3.009
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2007.8        188.205          2.182          653.9         2908.4           33.0         500.600          5.520        396.022          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3006.7        102.112          2.182         1587.3         4196.8           31.2         368.300          0.921        278.507          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1735.0        135.676          2.271          322.2         1876.7           20.7         734.100         12.910        551.826          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5711.2        243.143          2.271         2688.8         5494.2            1.0         737.300         16.388        441.241         50.198
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1615.7         50.197          2.198         1638.4         3973.5          346.1         490.100          0.000        442.345          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000          760.5         45.847          1.612          615.9         1925.2          108.5         352.400          0.000        346.656          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           25.6          108.5            1.1         439.300          0.000        422.681          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         29.389          1.751            0.2            1.1            0.0         537.400          1.063        455.781          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2229.1         82.320          2.699          318.6         3499.3            0.0         513.600          3.624        434.268          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.5           24.3            0.1         487.500         23.323        368.962         67.930
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.098          0.017            0.0            0.1            0.0         469.000         23.992        369.204         39.022
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3114.2        134.745          2.240          880.6         3169.8            0.0         475.200          0.000        425.808          1.803
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.194          2.201           15.4           69.2            0.3         589.200          0.105        546.620          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1184.9         35.226          2.201          623.8         2494.0            0.1         357.300          0.000        294.386          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3948.9        161.505          2.323         1718.6         3622.5           18.0         584.200         45.722        359.517          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2228.6        103.321          2.784          805.1         3077.2           52.1         545.700          0.477        461.694          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1547.7         77.634          2.442          578.9         2312.6            5.6         496.600          5.492        386.428          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1662.4        170.655          2.314          444.2         2276.4            6.2         812.200         37.930        520.569        109.197
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1834.2         91.841          2.571          483.6         3121.0           15.2         592.800         10.349        470.641          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1650.9        142.204          2.569          515.8         3277.3            2.1         738.900         40.029        487.377         94.690
