ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2884.5        196.745          2.686         1469.1         3328.5            1.3         601.600          2.531        456.009         22.917
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         2947.8        134.455          2.773         2419.0         3726.2           36.1         617.500         12.652        394.803         67.403
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3838.8        121.986          2.767         2509.5         3826.6           34.4         467.300          0.239        371.190          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3566.6        236.775          2.242         2568.4         4945.5           84.1         873.600          8.054        501.294        133.590
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3102.4        129.620          2.044         1808.2         3660.3          198.2         593.200         43.564        379.094         48.028
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1645.4         49.715          2.044         1437.5         3519.8          312.5         485.500          0.041        374.226          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5204.3        166.359          3.376         2557.4         4591.7           35.2         624.200          5.799        390.426         76.712
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          938.6         2604.9          283.1         498.800         33.591        334.580        123.747
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.075          3.241           43.1          283.1            1.9         738.800          8.193        531.423         80.424
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2827.7        123.902          3.241         2518.6         4995.1            0.7         325.400          0.000        344.280          0.195
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.067          0.019          513.2         2291.2           56.6         533.300         48.330        361.491          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1991.4        193.797          2.526          635.8         2903.3           16.5         500.600          5.579        395.911          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3025.3         94.372          2.526         1355.2         4114.5           27.9         368.300          0.663        278.051          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1542.3        148.620          2.782          289.1         1905.6           15.0         734.100         12.733        548.772          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5356.3        219.376          2.782         2493.9         5450.7            0.6         737.300         16.461        441.501         68.470
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1258.9         39.259          2.144         1629.4         4208.0          334.1         490.100          0.000        443.019          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000          650.3         49.991          1.840          673.9         2190.0          104.5         352.400          0.000        346.217          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           23.6          104.5            0.9         439.300          0.000        422.689          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.247          2.296            0.1            0.8            0.0         537.400          1.039        451.312          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2058.1         80.209          3.001          364.5         3859.9            0.0         513.600          3.523        432.571          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.5           25.0            0.1         487.500         23.325        368.964         70.477
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.151          0.027            0.0            0.1            0.0         469.000         23.992        369.205         39.020
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3111.6        137.391          2.517          913.6         3350.1            0.0         475.200          0.000        424.514          1.715
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.627          2.591           13.5           63.2            0.2         589.200          0.101        544.125          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1096.8         38.696          2.591          715.5         2769.4            0.1         357.300          0.000        293.822          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4166.3        176.911          2.623         1849.9         3884.5           15.1         584.200         43.975        354.419          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2091.9         92.047          3.106          883.1         3457.8           50.0         545.700          0.478        457.419          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1458.8         79.035          2.688          614.3         2452.3            5.1         496.600          5.571        384.049          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1694.0        182.934          2.495          470.7         2439.3            4.7         812.200         37.855        517.645        108.820
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1737.6         94.018          2.838          533.8         3367.8           14.3         592.800         10.047        467.673          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1332.9        138.841          2.838          528.0         3616.7            1.8         738.900         39.858        486.775         96.696
