ApsimVersion = 7.5
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3789.6        214.542          4.242            0.0          0.000          0.000            0.0          0.000          0.000          448.6         5914.6            0.0         617.500         26.176        430.416        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.620          2.345         3385.4         4964.5            0.0         467.300          0.038        368.495          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3814.6        128.214          2.345         2185.0         5079.0            0.0         873.600         15.035        510.554         62.512
     31/12/1974           1974         3835.8        203.908          3.542            0.0          0.000          0.000            0.0          0.000          0.000          572.0         6254.7            0.0         593.200         75.131        384.000        125.943
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1309.2         6254.7            0.0         485.500          0.035        378.275          0.001
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           15.8          102.5            0.0         624.200         38.905        442.622         48.624
     31/12/1977           1977         3032.6        204.569          5.455            0.0          0.000          0.000            0.0          0.000          0.000          944.3         7216.9            0.0         498.800         66.462        324.602        122.724
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.251          2.549          813.9         5558.3            0.0         738.800         15.140        502.663          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3874.2        138.152          2.549         1512.0         4599.0            0.0         325.400          0.000        337.455          0.000
     31/12/1980           1980         1617.6        128.323          4.697            0.0          0.000          0.000            0.0          0.000          0.000          837.9         5471.7            0.0         533.300         61.302        347.228          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.315          2.391          803.7         3065.0            0.0         500.600          8.426        397.550          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4097.3         99.514          2.391          689.4         3450.9            0.0         368.300          1.903        275.199          0.000
     31/12/1983           1983         5102.7        246.944          6.324            0.0          0.000          0.000            0.0          0.000          0.000         1154.6         8821.6            0.0         734.100         15.669        406.451          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.831          2.709         1684.4         6465.6            0.0         737.300         13.188        446.515        130.429
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3168.8         99.542          2.709         1866.5         4926.2            0.0         490.100          0.039        431.326          1.299
     31/12/1986           1986         1233.6         79.236          1.975            0.0          0.000          0.000            0.0          0.000          0.000          304.8         2780.8            0.0         352.400          0.011        343.124          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          377.3         2151.0            0.0         439.300          0.000        414.469          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.0            6.6            0.0         537.400          1.947        460.633          0.000
     31/12/1989           1989         3817.8        218.229          7.022            0.0          0.000          0.000            0.0          0.000          0.000         1027.3         8483.2            0.0         513.600         11.820        409.870          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3427.1         6850.6            0.0         487.500          7.352        312.860          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          352.1         1582.9            0.0         469.000         27.516        365.111          0.000
     31/12/1992           1992         4191.3        216.169          3.707            0.0          0.000          0.000            0.0          0.000          0.000          445.4         6142.8            0.0         475.200          1.275        371.374          6.323
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.358          2.693          986.5         3619.3            0.0         589.200          0.680        524.360          0.001
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2763.7         76.407          2.693         1693.1         4066.3            0.0         357.300          0.754        284.061          0.000
     31/12/1995           1995         3161.9        177.043          5.039            0.0          0.000          0.000            0.0          0.000          0.000          763.2         6180.0            0.0         584.200         93.883        365.753          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.966          0.115          328.1         2266.3            0.0         545.700          1.537        481.472          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3300.7        132.186          2.450         1104.8         3616.7            0.0         496.600          9.484        367.436          0.000
     31/12/1998           1998         6135.3        303.515          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1412.7        10833.8            0.0         812.200         48.375        388.837         13.764
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         53.047          2.879         4046.4         8267.0            0.0         592.800          7.119        423.871         55.380
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4333.1        161.554          2.910         1348.2         5681.0            0.0         738.900         40.450        476.197         22.485
