ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3960.5        214.248          4.242            0.0          0.000          0.000            0.0          0.000          0.000          436.1         5723.5            0.0         617.500         26.176        431.466        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.364          2.235         3373.3         4836.1          691.9         467.300          0.025        370.086          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3674.1        132.596          2.235         2170.7         5013.9           75.6         873.600         15.253        511.191         62.199
     31/12/1974           1974         4023.4        203.188          3.541            0.0          0.000          0.000            0.0          0.000          0.000          551.9         6013.0            1.0         593.200         75.151        384.131        125.919
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1254.9         6013.0          102.6         485.500          0.046        379.549          0.001
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           15.6          100.5            1.1         624.200         38.878        442.625         47.954
     31/12/1977           1977         2980.7        204.248          5.455            0.0          0.000          0.000            0.0          0.000          0.000          949.7         7253.0            0.0         498.800         66.461        324.602        122.724
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.817          2.869          831.8         5593.2           19.7         738.800         16.683        503.315          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3090.8        146.836          2.869         1499.3         5084.7            7.2         325.400          0.000        337.561          0.000
     31/12/1980           1980         1549.1        129.133          4.691            0.0          0.000          0.000            0.0          0.000          0.000          819.2         5563.6            4.7         533.300         61.975        347.210          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.667          2.492          805.7         3102.8           28.9         500.600          8.456        397.733          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3227.1        105.378          2.492          908.9         4262.4           10.6         368.300          1.900        273.278          0.000
     31/12/1983           1983         5330.1        249.982          6.322            0.0          0.000          0.000            0.0          0.000          0.000         1150.5         8797.1            0.2         734.100         15.978        406.911          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.376          2.885         1256.1         6143.8           78.0         737.300         14.496        454.625        121.726
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3389.6        108.180          2.885         1548.4         4570.1           51.4         490.100          0.019        434.970          1.267
     31/12/1986           1986         1140.5         74.765          1.894            0.0          0.000          0.000            0.0          0.000          0.000          249.3         2649.0            5.6         352.400          0.008        343.596          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          355.8         2028.8            6.3         439.300          0.000        414.570          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            6.1            0.0         537.400          1.950        460.632          0.000
     31/12/1989           1989         3818.6        218.610          7.022            0.0          0.000          0.000            0.0          0.000          0.000         1008.1         8497.4            0.0         513.600         11.820        409.869          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3072.8         6571.1         1160.8         487.500          7.352        315.789          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          236.6         1160.8           16.4         469.000         27.725        365.658          0.000
     31/12/1992           1992         4191.3        216.168          3.707            0.0          0.000          0.000            0.0          0.000          0.000          441.1         6141.8            0.0         475.200          1.282        371.432          2.635
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         61.417          2.782          930.8         3548.9           11.8         589.200          0.718        525.717          0.001
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2865.3         83.476          2.782         1254.8         3740.4            2.5         357.300          1.328        286.142          0.000
     31/12/1995           1995         3082.0        172.221          5.019            0.0          0.000          0.000            0.0          0.000          0.000          644.7         6018.4            2.8         584.200         96.831        367.674          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.534          0.071          260.3         1957.3           11.0         545.700          1.531        482.441          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3431.8        128.758          2.597          917.6         3265.9            1.2         496.600         10.512        368.403          0.000
     31/12/1998           1998         6135.3        308.542          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1432.9        11044.2            0.0         812.200         48.270        388.010         12.113
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.444          2.804         4047.7         8386.0          616.5         592.800          7.098        427.482         50.817
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4506.4        178.310          3.033         1043.7         5314.1           81.1         738.900         44.353        476.449         16.695
