ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3960.5        214.248          4.242            0.0          0.000          0.000            0.0          0.000          0.000          436.1         5723.5            0.0         617.500         26.176        431.466        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.940          2.622         3369.1         4836.1          627.6         467.300          0.025        368.462          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3570.5        121.665          2.622         2142.0         5098.0           74.0         873.600         15.553        509.466         65.658
     31/12/1974           1974         4023.2        203.177          3.542            0.0          0.000          0.000            0.0          0.000          0.000          536.3         6012.4            0.6         593.200         76.322        384.302        124.535
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1268.8         6012.4          106.5         485.500          0.042        379.490          0.001
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           16.4          104.4            1.2         624.200         38.798        442.612         48.108
     31/12/1977           1977         2980.7        204.248          5.455            0.0          0.000          0.000            0.0          0.000          0.000          950.5         7253.7            0.0         498.800         66.460        324.602        122.726
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.541          3.333          838.0         5599.5           19.7         738.800         14.805        500.519          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3129.8        142.488          3.333         1680.7         5507.4            6.6         325.400          0.000        337.946          0.000
     31/12/1980           1980         1468.1        125.678          4.672            0.0          0.000          0.000            0.0          0.000          0.000          820.2         5504.8            5.9         533.300         61.805        347.278          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.449          2.652          787.1         3049.4           27.4         500.600          8.534        397.776          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3157.4         90.339          2.652         1025.6         4264.0            9.8         368.300          1.555        272.019          0.000
     31/12/1983           1983         5400.6        252.942          6.483            0.0          0.000          0.000            0.0          0.000          0.000         1183.6         8883.3            0.3         734.100         16.125        405.884          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.173          3.288         1406.0         6288.7           90.5         737.300         14.073        451.190        123.946
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3157.0         98.728          3.288         1535.3         5214.2           58.6         490.100          0.046        436.834          1.034
     31/12/1986           1986         1015.6         69.191          1.842            0.0          0.000          0.000            0.0          0.000          0.000          198.4         2525.0            1.4         352.400          0.009        345.222          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          334.3         1911.2            5.6         439.300          0.000        414.502          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.8            5.4            0.0         537.400          1.917        460.666          0.000
     31/12/1989           1989         3794.5        217.792          7.021            0.0          0.000          0.000            0.0          0.000          0.000          987.0         8483.4            0.0         513.600         11.819        409.871          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2720.4         6265.3          703.8         487.500          7.352        318.661          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          127.2          703.8            8.5         469.000         27.958        366.490          0.000
     31/12/1992           1992         4191.3        216.167          3.707            0.0          0.000          0.000            0.0          0.000          0.000          438.9         6141.3            0.0         475.200          1.288        371.469          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.671          3.223          888.6         3535.1            8.4         589.200          0.746        521.066          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2537.7         64.529          3.223         1244.1         4326.7            2.7         357.300          1.351        285.761          0.000
     31/12/1995           1995         2815.2        163.417          5.005            0.0          0.000          0.000            0.0          0.000          0.000          606.8         5877.0            2.0         584.200         97.262        368.369          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.985          0.235          232.6         1796.0            8.9         545.700          1.515        482.871          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3224.5        126.441          2.627         1035.8         3475.9            0.9         496.600         10.113        367.056          0.000
     31/12/1998           1998         6135.3        313.740          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1454.2        11252.0            0.0         812.200         48.039        386.930          3.010
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.705          3.694         3914.6         8411.5          489.6         592.800          7.021        427.966         43.557
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4749.6        165.099          3.723         1044.8         5713.4           64.4         738.900         44.833        477.668         10.244
