ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3961.7        219.058          4.242            0.0          0.000          0.000            0.0          0.000          0.000          451.6         5920.1            0.0         617.500         26.176        430.105        138.431
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         93.179          2.353         3496.2         5019.2            0.0         467.300          0.046        367.766          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3815.7        127.494          2.353         2245.6         5082.9            0.0         873.600         14.417        509.593         60.724
     31/12/1974           1974         4006.2        209.015          3.539            0.0          0.000          0.000            0.0          0.000          0.000          591.5         6262.1            0.0         593.200         73.674        383.809        127.649
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1353.1         6262.1            0.0         485.500          0.027        378.072          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           18.2          114.3            0.0         624.200         38.656        442.578         44.013
     31/12/1977           1977         3032.6        204.569          5.455            0.0          0.000          0.000            0.0          0.000          0.000          946.1         7218.6            0.0         498.800         66.458        324.602        122.729
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.515          2.546          829.1         5574.2            0.0         738.800         15.111        502.307          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3885.9        138.384          2.546         1508.7         4588.4            0.0         325.400          0.000        337.457          0.000
     31/12/1980           1980         1710.0        131.006          4.697            0.0          0.000          0.000            0.0          0.000          0.000          840.2         5478.1            0.0         533.300         61.300        347.194          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.744          2.396          821.0         3096.2            0.0         500.600          8.327        396.866          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4102.7         99.388          2.396          692.7         3460.7            0.0         368.300          1.909        275.186          0.000
     31/12/1983           1983         5163.4        248.748          6.324            0.0          0.000          0.000            0.0          0.000          0.000         1158.2         8820.0            0.0         734.100         15.667        406.359          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.931          2.708         1769.9         6500.1            0.0         737.300         12.895        445.178        128.008
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3177.0         99.746          2.708         1873.9         4941.9            0.0         490.100          0.039        431.297          1.315
     31/12/1986           1986         1319.6         81.981          1.975            0.0          0.000          0.000            0.0          0.000          0.000          304.4         2781.0            0.0         352.400          0.011        343.111          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          373.4         2145.8            0.0         439.300          0.000        414.557          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            6.3            0.0         537.400          1.965        460.624          0.000
     31/12/1989           1989         3782.3        216.967          7.020            0.0          0.000          0.000            0.0          0.000          0.000         1025.7         8462.9            0.0         513.600         11.820        409.873          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3427.2         6845.8            0.0         487.500          7.352        312.857          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          352.4         1585.2            0.0         469.000         27.515        365.111          0.000
     31/12/1992           1992         4191.3        219.714          3.707            0.0          0.000          0.000            0.0          0.000          0.000          455.9         6276.6            0.0         475.200          1.275        370.756          4.531
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.737          2.698         1033.7         3738.0            0.0         589.200          0.661        524.013          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2731.4         76.433          2.698         1714.5         4090.7            0.0         357.300          0.747        284.020          0.000
     31/12/1995           1995         3152.2        176.833          5.041            0.0          0.000          0.000            0.0          0.000          0.000          766.7         6181.6            0.0         584.200         93.761        365.700          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.961          0.114          328.7         2269.0            0.0         545.700          1.537        481.463          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3283.1        132.082          2.447         1099.8         3607.5            0.0         496.600          9.509        367.458          0.000
     31/12/1998           1998         6135.3        303.473          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1412.0        10832.0            0.0         812.200         48.380        388.856         11.291
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         52.989          2.878         4044.2         8264.3            0.0         592.800          7.119        423.924         55.379
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4333.7        161.785          2.910         1352.3         5685.3            0.0         738.900         40.402        476.142         22.392
