ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3960.5        214.248          4.242            0.0          0.000          0.000            0.0          0.000          0.000          436.1         5723.5            0.0         617.500         26.176        431.466        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         89.358          2.269         3372.5         4836.1          679.8         467.300          0.025        369.837          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3469.3        125.130          2.269         2044.0         4965.4           84.1         873.600         16.839        513.717         61.892
     31/12/1974           1974         4023.4        203.183          3.544            0.0          0.000          0.000            0.0          0.000          0.000          532.7         6012.5            0.6         593.200         76.674        384.338        124.113
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1257.0         6012.5          103.2         485.500          0.045        379.540          0.001
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           15.8          101.1            1.1         624.200         38.866        442.623         47.975
     31/12/1977           1977         2980.7        204.248          5.455            0.0          0.000          0.000            0.0          0.000          0.000          950.1         7253.3            0.0         498.800         66.461        324.602        122.725
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         60.465          2.833          834.6         5596.0           19.9         738.800         16.770        503.260          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3009.2        148.869          2.833         1626.0         5237.3            7.4         325.400          0.000        337.409          0.000
     31/12/1980           1980         1501.2        127.622          4.705            0.0          0.000          0.000            0.0          0.000          0.000          831.6         5560.3            6.7         533.300         61.746        347.232          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.727          2.268          800.0         3091.9           28.2         500.600          8.482        397.747          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3129.1         98.688          2.268         1038.0         4339.5           10.5         368.300          2.161        273.136          0.000
     31/12/1983           1983         5357.6        251.396          6.429            0.0          0.000          0.000            0.0          0.000          0.000         1174.5         8848.1            0.4         734.100         16.037        406.345          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.492          2.906         1311.5         6206.8           85.5         737.300         14.344        453.768        122.236
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3441.8        109.764          2.906         1392.8         4672.2           56.3         490.100          0.054        436.341          1.057
     31/12/1986           1986         1075.8         71.891          1.865            0.0          0.000          0.000            0.0          0.000          0.000          205.2         2584.4            1.8         352.400          0.010        345.010          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          342.5         1964.4            5.7         439.300          0.000        414.482          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.8            5.5            0.0         537.400          1.919        460.663          0.000
     31/12/1989           1989         3768.9        216.932          7.019            0.0          0.000          0.000            0.0          0.000          0.000          984.8         8470.3            0.0         513.600         11.819        409.873          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2710.0         6247.6          689.0         487.500          7.352        318.745          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          123.2          689.0            8.2         469.000         27.973        366.479          0.000
     31/12/1992           1992         4191.3        216.167          3.707            0.0          0.000          0.000            0.0          0.000          0.000          438.8         6141.3            0.0         475.200          1.289        371.470          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.997          2.807          893.2         3535.1            9.9         589.200          0.744        524.015          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2808.5         74.353          2.807         1115.4         3848.8            3.4         357.300          1.496        286.670          0.000
     31/12/1995           1995         2823.5        163.893          5.008            0.0          0.000          0.000            0.0          0.000          0.000          609.3         5891.9            2.5         584.200         97.228        368.347          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.994          0.108          231.7         1795.8            8.9         545.700          1.518        482.888          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3315.1        125.253          2.367          954.8         3237.5            1.0         496.600         10.266        368.883          0.000
     31/12/1998           1998         6135.3        314.552          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1461.9        11299.5            0.0         812.200         48.007        386.281          1.478
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.166          2.885         3948.3         8440.4          520.5         592.800          7.021        430.691         43.333
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4488.6        178.418          2.948         1066.5         5433.3           81.8         738.900         44.089        476.421         14.462
