ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3960.5        214.248          4.242            0.0          0.000          0.000            0.0          0.000          0.000          436.1         5723.5            0.0         617.500         26.176        431.466        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         89.358          2.269         3372.5         4836.1          679.8         467.300          0.025        369.837          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3469.3        125.129          2.269         2043.9         4965.3           84.1         873.600         16.840        513.719         61.891
     31/12/1974           1974         4023.4        203.183          3.544            0.0          0.000          0.000            0.0          0.000          0.000          532.7         6012.5            0.6         593.200         76.675        384.338        124.112
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1257.0         6012.5          103.2         485.500          0.045        379.540          0.001
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           15.8          101.1            1.1         624.200         38.866        442.623         47.975
     31/12/1977           1977         2980.7        204.248          5.455            0.0          0.000          0.000            0.0          0.000          0.000          950.1         7253.3            0.0         498.800         66.461        324.602        122.725
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         60.465          2.833          834.6         5596.0           19.9         738.800         16.770        503.260          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3009.2        148.868          2.833         1625.9         5237.2            7.4         325.400          0.000        337.410          0.000
     31/12/1980           1980         1501.2        127.622          4.705            0.0          0.000          0.000            0.0          0.000          0.000          831.6         5560.3            6.7         533.300         61.747        347.232          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.583          2.314          800.0         3092.0           28.1         500.600          8.479        397.731          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3163.1         96.206          2.314         1033.5         4255.4           10.4         368.300          2.044        272.996          0.000
     31/12/1983           1983         5385.5        252.405          6.464            0.0          0.000          0.000            0.0          0.000          0.000         1180.2         8870.9            0.4         734.100         16.077        406.088          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        103.054          2.903         1351.2         6245.8           89.1         737.300         14.242        453.129        122.930
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3373.2        106.575          2.903         1415.4         4761.2           58.9         490.100          0.052        436.305          1.054
     31/12/1986           1986         1066.5         71.431          1.860            0.0          0.000          0.000            0.0          0.000          0.000          203.7         2572.4            1.7         352.400          0.010        345.052          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          340.7         1953.4            5.7         439.300          0.000        414.487          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.8            5.5            0.0         537.400          1.919        460.664          0.000
     31/12/1989           1989         3781.9        217.361          7.020            0.0          0.000          0.000            0.0          0.000          0.000          987.0         8476.5            0.0         513.600         11.819        409.872          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2736.0         6275.7          721.8         487.500          7.352        318.303          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          130.7          721.8            8.7         469.000         27.946        366.513          0.000
     31/12/1992           1992         4191.3        216.167          3.707            0.0          0.000          0.000            0.0          0.000          0.000          439.0         6141.3            0.0         475.200          1.288        371.468          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.427          2.841          894.4         3535.8            9.7         589.200          0.743        523.590          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2735.6         71.466          2.841         1113.3         3889.8            3.3         357.300          1.503        286.567          0.000
     31/12/1995           1995         2830.9        164.022          5.007            0.0          0.000          0.000            0.0          0.000          0.000          607.2         5889.5            2.3         584.200         97.323        368.374          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.288          0.133          232.2         1797.6            8.9         545.700          1.515        482.873          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3320.6        124.760          2.322          939.1         3151.0            1.0         496.600         10.310        368.934          0.000
     31/12/1998           1998         6135.3        314.829          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1464.0        11315.6            0.1         812.200         47.994        386.169          3.580
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         41.139          2.950         3951.8         8444.3          511.8         592.800          7.023        430.070         43.145
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4476.8        175.123          2.950         1060.2         5458.8           77.7         738.900         44.349        477.162         14.442
