ApsimVersion = 7.6
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3960.5        214.248          4.242            0.0          0.000          0.000            0.0          0.000          0.000          436.1         5723.5            0.0         617.500         26.176        431.466        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.124          2.340         3369.7         4836.1          633.5         467.300          0.025        368.651          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3801.1        127.912          2.340         2248.9         5077.3           68.4         873.600         14.389        509.676         63.877
     31/12/1974           1974         4023.5        203.196          3.539            0.0          0.000          0.000            0.0          0.000          0.000          573.4         6013.6            1.4         593.200         73.472        383.895        127.885
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1265.0         6013.6          105.4         485.500          0.043        379.506          0.001
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           16.2          103.3            1.2         624.200         38.822        442.616         48.066
     31/12/1977           1977         2980.7        204.248          5.455            0.0          0.000          0.000            0.0          0.000          0.000          950.1         7253.3            0.0         498.800         66.460        324.602        122.725
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.473          2.553          835.0         5596.5           19.6         738.800         15.125        502.138          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3902.1        138.927          2.553         1516.1         4606.1            7.7         325.400          0.000        337.460          0.000
     31/12/1980           1980         1526.2        128.212          4.698            0.0          0.000          0.000            0.0          0.000          0.000          850.0         5557.1           11.5         533.300         61.296        347.158          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.386          2.393          814.3         3114.8           30.1         500.600          8.399        397.574          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4106.8         99.550          2.393          692.5         3458.7           11.2         368.300          1.911        275.189          0.000
     31/12/1983           1983         5178.0        246.768          6.325            0.0          0.000          0.000            0.0          0.000          0.000         1145.7         8738.4            0.2         734.100         15.668        407.027          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.819          2.710         1718.5         6420.0          140.8         737.300         12.997        446.270        130.377
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3170.9         99.583          2.710         1873.1         4938.1           96.6         490.100          0.039        431.278          1.308
     31/12/1986           1986         1199.7         78.599          1.977            0.0          0.000          0.000            0.0          0.000          0.000          305.8         2785.3           10.9         352.400          0.011        343.130          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          381.5         2160.0            7.2         439.300          0.000        414.486          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.0            6.9            0.0         537.400          1.959        460.625          0.000
     31/12/1989           1989         3821.7        218.723          7.022            0.0          0.000          0.000            0.0          0.000          0.000         1029.2         8501.5            0.0         513.600         11.820        409.869          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3431.6         6862.5         1583.6         487.500          7.352        312.782          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          352.0         1583.6           25.3         469.000         27.517        365.113          0.000
     31/12/1992           1992         4191.3        216.169          3.707            0.0          0.000          0.000            0.0          0.000          0.000          444.6         6142.5            0.0         475.200          1.275        371.386          6.560
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.309          2.692          972.7         3596.9           11.9         589.200          0.690        524.478          0.001
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2762.1         76.341          2.692         1691.1         4063.9            2.4         357.300          0.755        284.068          0.000
     31/12/1995           1995         3208.8        177.004          5.039            0.0          0.000          0.000            0.0          0.000          0.000          760.1         6132.7           11.3         584.200         93.894        365.874          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.965          0.115          331.3         2263.7           17.8         545.700          1.532        481.439          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3298.3        132.085          2.449         1104.2         3615.0            2.4         496.600          9.486        367.439          0.000
     31/12/1998           1998         6135.3        303.469          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1412.7        10831.9            0.1         812.200         48.378        388.837         13.768
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         53.048          2.879         4049.8         8268.0          614.9         592.800          7.120        423.796         55.483
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4333.0        161.556          2.910         1348.7         5681.7          155.0         738.900         40.446        476.202         22.493
