ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.955          2.273            0.0            0.0            0.0         501.100          1.796        444.470         52.051
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2632.0         83.874          2.273         1427.3         3903.7            0.0         727.500          0.835        539.028         24.722
     31/12/1974           1974         3016.7        150.485          3.537            0.0          0.000          0.000            0.0          0.000          0.000          594.9         5527.0            0.5         509.100          8.068        390.374         29.472
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.606          2.245          381.5         2119.4            2.0         692.900         10.597        474.100         66.262
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4790.5        114.234          2.245         1942.2         4539.2            0.2         817.500         62.212        520.338        136.535
     31/12/1977           1977         1627.8        120.144          3.880            0.0          0.000          0.000            0.0          0.000          0.000          577.0         4660.5           14.8         614.500          5.800        481.809        137.126
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.171          2.704           64.9          757.8            0.2         799.100         19.370        570.159         54.830
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2598.5         51.464          2.704          877.1         3609.5            0.0         488.600          0.000        439.735          0.000
     31/12/1980           1980          898.3         79.609          2.592            0.0          0.000          0.000            0.0          0.000          0.000          251.6         3069.3            1.7         387.700          0.575        343.331          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.579          2.642           70.0          397.9            0.8         664.100         27.270        481.414         16.100
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3377.2         89.548          2.642          464.2         3851.4            0.1         518.300          1.618        392.288          0.000
     31/12/1983           1983         4199.8        195.454          5.172            0.0          0.000          0.000            0.0          0.000          0.000          711.7         7320.1            0.0        1019.100         69.667        534.032        228.045
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.852          2.480          191.6         1874.5            1.3         798.300         36.765        566.640        177.272
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1960.2         49.870          2.480          546.5         3156.7            0.6         568.000          9.121        489.552          0.000
     31/12/1986           1986         2490.9        138.438          2.250            0.0          0.000          0.000            0.0          0.000          0.000          310.9         3796.7            0.0         531.400          1.251        456.315          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.484          2.498          181.1         1939.9            1.3         598.600          0.835        499.031          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3103.3         55.609          2.498          350.4         3231.6            0.1         832.400         17.274        537.217        143.968
     31/12/1989           1989         1907.0        122.726          5.180            0.0          0.000          0.000            0.0          0.000          0.000          459.7         5757.0            0.0         680.000         55.395        457.705        106.105
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          3.540          0.260          115.7          860.3            0.9         687.900         45.041        481.064         97.682
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5435.5        222.341          2.684         2053.1         4847.1            0.0         608.700         21.210        368.483         13.219
     31/12/1992           1992         1148.2         94.973          2.217            0.0          0.000          0.000            0.0          0.000          0.000          560.0         3617.7           47.6         382.800          0.000        384.314          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          141.1          604.1            2.9         446.500          1.217        408.648          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            2.9            0.0         524.300         31.742        376.614         19.495
     31/12/1995           1995         1926.7        111.285          1.524            0.0          0.000          0.000            0.0          0.000          0.000          249.3         2938.8            0.0         608.600         12.981        438.585         84.270
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.148          0.131           38.7          436.9            0.5         961.100        131.128        534.037        257.370
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5387.2        209.331          2.381         2580.8         4993.4            0.0         747.000         78.545        418.094         51.062
     31/12/1998           1998         5371.4        242.811          4.813            0.0          0.000          0.000            0.0          0.000          0.000         2011.0         9009.2           14.3         891.400         38.773        406.550        215.416
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.785          2.797          615.8         4939.4            2.7         848.600         25.840        562.535        202.120
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3436.1         89.729          2.797          880.4         4258.8            0.3         481.900          0.276        425.020          0.000
