ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.213        160.941
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.049          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.581
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3400.3         86.690          2.363         1136.4         3300.3            0.0         727.500          1.320        538.627         22.880
     31/12/1974           1974         2871.7        150.740          3.549            0.0          0.000          0.000            0.0          0.000          0.000          598.9         5688.8            0.0         509.100          8.186        389.142         29.205
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.819          2.193          449.0         2405.7            0.0         692.900          9.916        473.430         68.953
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4708.9        112.078          2.193         2069.5         4693.9            0.0         817.500         62.190        520.500        136.011
     31/12/1977           1977         1597.3        120.156          3.890            0.0          0.000          0.000            0.0          0.000          0.000          593.0         4678.9            0.0         614.500          5.615        481.650        137.487
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.186          2.594           64.3          755.5            0.0         799.100         19.380        568.666         54.877
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2474.4         49.074          2.594         1135.9         4120.8            0.0         488.600          0.000        438.399          0.000
     31/12/1980           1980          984.9         83.078          2.604            0.0          0.000          0.000            0.0          0.000          0.000          269.7         3122.0            0.0         387.700          0.563        342.704          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.617          2.453           72.5          410.1            0.0         664.100         27.247        480.588         18.616
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3711.1         89.838          2.453          377.1         3568.2            0.0         518.300          2.033        393.905          0.000
     31/12/1983           1983         3978.1        195.653          5.183            0.0          0.000          0.000            0.0          0.000          0.000          773.8         7555.8            0.0        1019.100         70.046        529.102        227.411
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.601          2.352          237.7         2292.4            0.0         798.300         35.572        565.353        183.117
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1889.0         47.446          2.352          634.0         3331.7            0.0         568.000          8.411        488.946          0.000
     31/12/1986           1986         2426.1        141.074          2.296            0.0          0.000          0.000            0.0          0.000          0.000          332.1         3985.3            0.0         531.400          1.249        455.677          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.203          2.407          200.2         2105.3            0.0         598.600          0.828        499.284          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2878.7         56.806          2.407          427.8         3427.3            0.0         832.400         16.183        533.188        147.814
     31/12/1989           1989         1948.7        122.833          5.195            0.0          0.000          0.000            0.0          0.000          0.000          456.9         5721.1            0.0         680.000         55.356        457.851        106.161
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.546          0.376          114.3          849.7            0.0         687.900         45.095        481.086         97.336
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6297.6        224.717          2.502         1412.8         4167.6            0.0         608.700         24.213        372.120          9.160
     31/12/1992           1992         1104.6         88.220          2.142            0.0          0.000          0.000            0.0          0.000          0.000          326.6         3277.9            0.0         382.800          0.000        384.534          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          125.0          536.0            0.0         446.500          1.288        408.680          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            2.4            0.0         524.300         31.785        376.616         19.918
     31/12/1995           1995         1843.7        112.576          1.524            0.0          0.000          0.000            0.0          0.000          0.000          258.7         3098.2            0.0         608.600         12.657        437.945         84.269
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.495          0.199           42.7          475.5            0.0         961.100        130.463        533.750        258.007
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5923.4        208.459          2.340         2342.6         4626.4            0.0         747.000         78.603        419.895         50.143
     31/12/1998           1998         5378.2        245.712          4.918            0.0          0.000          0.000            0.0          0.000          0.000         1951.7         9136.4            0.0         891.400         39.580        406.471        211.596
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.806          2.524          786.6         5283.7            0.0         848.600         22.773        556.556        209.972
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3160.4         78.956          2.524         1174.4         4564.1            0.0         481.900          0.223        424.498          0.000
