ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.279          2.141            0.0            0.0            0.0         501.100          1.800        445.165         53.985
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2967.4         86.749          2.141         1156.9         3341.9            0.0         727.500          1.234        541.994         22.594
     31/12/1974           1974         3016.2        150.465          3.536            0.0          0.000          0.000            0.0          0.000          0.000          588.6         5526.3            0.4         509.100          8.156        390.378         29.274
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.152          2.206          405.4         2215.5            2.2         692.900         10.341        473.948         66.962
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4856.0        113.981          2.206         1842.3         4388.4            0.2         817.500         61.631        522.530        137.410
     31/12/1977           1977         1627.8        120.141          3.877            0.0          0.000          0.000            0.0          0.000          0.000          562.8         4658.3           12.7         614.500          5.986        481.954        136.781
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.367          2.792           64.9          757.6            0.2         799.100         19.370        569.835         54.928
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2636.1         52.957          2.792          914.8         3681.3            0.0         488.600          0.000        439.648          0.000
     31/12/1980           1980          955.9         82.239          2.598            0.0          0.000          0.000            0.0          0.000          0.000          259.2         3117.3            2.1         387.700          0.574        343.152          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.442          2.803           72.6          410.1            0.9         664.100         27.285        482.051         18.758
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3527.6         94.091          2.803          357.8         3652.3            0.2         518.300          2.051        393.491          0.000
     31/12/1983           1983         4199.8        195.453          5.172            0.0          0.000          0.000            0.0          0.000          0.000          724.1         7320.4            0.0        1019.100         69.701        533.440        226.819
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.918          2.512          210.6         2036.7            1.5         798.300         36.237        566.032        179.346
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1985.1         51.268          2.512          516.4         3035.5            0.6         568.000          9.235        489.687          0.000
     31/12/1986           1986         2512.1        139.066          2.250            0.0          0.000          0.000            0.0          0.000          0.000          311.1         3800.0            0.0         531.400          1.251        456.295          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.221          2.427          181.1         1941.5            1.4         598.600          0.835        499.730          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3062.4         62.161          2.427          367.2         3134.9            0.1         832.400         17.297        533.624        146.897
     31/12/1989           1989         1907.0        122.726          5.180            0.0          0.000          0.000            0.0          0.000          0.000          460.0         5757.0            0.0         680.000         55.386        457.702        106.118
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.411          0.198          115.7          860.3            0.9         687.900         45.041        481.064         97.682
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5587.0        217.742          2.659         1517.2         4428.5            0.0         608.700         23.236        372.480         18.190
     31/12/1992           1992         1079.1         88.982          2.152            0.0          0.000          0.000            0.0          0.000          0.000          346.7         3342.9           13.5         382.800          0.000        384.488          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          127.6          547.7            2.5         446.500          1.283        408.683          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            2.5            0.0         524.300         31.784        376.616         19.900
     31/12/1995           1995         1926.7        111.285          1.524            0.0          0.000          0.000            0.0          0.000          0.000          249.3         2938.8            0.0         608.600         12.981        438.585         84.270
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.972          0.131           38.7          436.9            0.5         961.100        131.128        534.037        257.424
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5553.6        205.441          2.381         2403.0         4727.5            0.0         747.000         77.127        419.485         55.524
     31/12/1998           1998         5371.4        242.804          4.813            0.0          0.000          0.000            0.0          0.000          0.000         1933.7         9005.5           10.6         891.400         39.580        408.077        212.274
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.681          2.864          686.1         5082.3            3.4         848.600         24.426        560.290        206.168
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3451.4         88.589          2.864          937.9         4191.8            0.4         481.900          0.278        424.749          0.000
