ApsimVersion = 7.6
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.049          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.581
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3400.3         86.690          2.363         1136.4         3300.3            0.0         727.500          1.320        538.627         22.880
     31/12/1974           1974         3016.0        150.455          3.536            0.0          0.000          0.000            0.0          0.000          0.000          584.3         5525.9            0.3         509.100          8.186        390.406         29.205
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.818          2.193          405.8         2215.6            2.2         692.900         10.351        474.000         66.972
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4708.8        112.077          2.193         2089.6         4693.8            0.2         817.500         62.178        520.370        136.147
     31/12/1977           1977         1627.7        120.141          3.844            0.0          0.000          0.000            0.0          0.000          0.000          597.2         4661.4           16.8         614.500          5.563        481.601        137.592
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.186          2.594           65.5          761.5            0.2         799.100         19.363        568.642         54.936
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2474.0         49.071          2.594         1137.1         4120.9            0.0         488.600          0.000        438.395          0.000
     31/12/1980           1980          962.5         82.645          2.601            0.0          0.000          0.000            0.0          0.000          0.000          271.1         3130.7            4.4         387.700          0.562        342.731          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.618          2.453           73.1          412.8            0.9         664.100         27.244        480.578         19.042
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3711.1         89.837          2.453          377.1         3568.3            0.2         518.300          2.033        393.905          0.000
     31/12/1983           1983         4199.8        195.454          5.172            0.0          0.000          0.000            0.0          0.000          0.000          733.2         7320.9            0.0        1019.100         69.689        533.099        226.296
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.601          2.352          221.8         2121.2            1.5         798.300         35.933        565.694        180.091
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1889.0         47.445          2.352          637.1         3331.6            0.7         568.000          8.391        488.933          0.000
     31/12/1986           1986         2514.1        139.152          2.250            0.0          0.000          0.000            0.0          0.000          0.000          313.0         3801.7            0.0         531.400          1.249        456.282          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.563          2.410          181.2         1942.7            1.3         598.600          0.835        499.237          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2909.1         57.480          2.410          430.4         3438.5            0.1         832.400         16.136        533.103        148.304
     31/12/1989           1989         1907.0        122.727          5.180            0.0          0.000          0.000            0.0          0.000          0.000          461.3         5757.0            0.1         680.000         55.354        457.689        106.163
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.497          0.374          115.7          860.3            0.9         687.900         45.041        481.064         97.682
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6297.5        224.687          2.505         1413.8         4170.1            0.0         608.700         24.186        372.087          9.267
     31/12/1992           1992         1071.2         88.211          2.142            0.0          0.000          0.000            0.0          0.000          0.000          330.5         3310.4           12.6         382.800          0.000        384.531          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          127.8          546.1            2.5         446.500          1.287        408.684          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            2.5            0.0         524.300         31.788        376.615         19.955
     31/12/1995           1995         1926.7        111.285          1.524            0.0          0.000          0.000            0.0          0.000          0.000          249.3         2938.8            0.0         608.600         12.981        438.585         84.270
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.495          0.199           38.7          436.9            0.5         961.100        131.110        534.021        257.418
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5923.4        208.459          2.340         2351.3         4626.4            0.0         747.000         78.604        419.836         50.143
     31/12/1998           1998         5371.4        242.804          4.813            0.0          0.000          0.000            0.0          0.000          0.000         1939.2         9006.0           11.0         891.400         39.624        407.755        212.245
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.805          2.524          752.9         5207.4            4.0         848.600         23.229        557.723        209.344
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3159.6         78.938          2.524         1174.9         4563.8            0.5         481.900          0.224        424.496          0.000
