ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.955          2.273            0.0            0.0            0.0         501.100          1.796        444.470         52.051
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2631.7         83.851          2.273         1425.8         3902.8            0.0         727.500          0.837        539.042         24.729
     31/12/1974           1974         3016.7        150.485          3.537            0.0          0.000          0.000            0.0          0.000          0.000          594.8         5527.0            0.5         509.100          8.069        390.375         29.471
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.606          2.245          381.5         2119.7            2.0         692.900         10.596        474.099         66.264
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4777.4        113.891          2.245         1913.8         4524.8            0.2         817.500         62.251        520.552        136.630
     31/12/1977           1977         1627.8        120.143          3.885            0.0          0.000          0.000            0.0          0.000          0.000          570.1         4659.3           13.6         614.500          5.889        481.877        136.964
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.149          2.705           64.8          756.9            0.2         799.100         19.372        570.153         54.827
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2599.3         51.483          2.705          864.0         3610.5            0.0         488.600          0.000        439.788          0.000
     31/12/1980           1980          897.8         79.568          2.591            0.0          0.000          0.000            0.0          0.000          0.000          250.4         3067.8            1.5         387.700          0.576        343.335          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.579          2.642           69.9          397.6            0.8         664.100         27.271        481.415         16.091
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3377.2         89.548          2.642          464.2         3851.4            0.1         518.300          1.618        392.287          0.000
     31/12/1983           1983         4199.8        195.454          5.172            0.0          0.000          0.000            0.0          0.000          0.000          711.8         7320.1            0.0        1019.100         69.667        534.027        228.045
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.852          2.480          191.8         1875.7            1.3         798.300         36.761        566.635        177.285
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1960.2         49.870          2.480          546.1         3156.7            0.6         568.000          9.124        489.554          0.000
     31/12/1986           1986         2490.8        138.435          2.250            0.0          0.000          0.000            0.0          0.000          0.000          310.9         3796.6            0.0         531.400          1.251        456.315          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.483          2.498          181.1         1939.8            1.3         598.600          0.835        499.031          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3099.9         55.585          2.498          340.4         3230.5            0.1         832.400         17.522        537.431        143.530
     31/12/1989           1989         1907.0        122.726          5.180            0.0          0.000          0.000            0.0          0.000          0.000          459.3         5756.9            0.0         680.000         55.405        457.709        106.091
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          3.540          0.260          115.7          860.3            0.9         687.900         45.041        481.064         97.681
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5435.5        222.341          2.684         2050.4         4847.0            0.0         608.700         21.223        368.494         13.220
     31/12/1992           1992         1147.8         94.947          2.217            0.0          0.000          0.000            0.0          0.000          0.000          558.2         3616.4           47.2         382.800          0.000        384.314          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          141.0          603.7            2.9         446.500          1.217        408.648          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            2.9            0.0         524.300         31.742        376.614         19.495
     31/12/1995           1995         1926.7        111.285          1.524            0.0          0.000          0.000            0.0          0.000          0.000          249.3         2938.8            0.0         608.600         12.981        438.585         84.270
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.148          0.131           38.7          436.9            0.5         961.100        131.128        534.037        257.370
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5387.2        209.331          2.381         2561.2         4993.4            0.0         747.000         78.545        418.274         51.062
     31/12/1998           1998         5371.4        242.807          4.813            0.0          0.000          0.000            0.0          0.000          0.000         1976.5         9007.1           12.3         891.400         39.075        407.800        213.750
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.785          2.797          601.9         4908.5            2.5         848.600         26.129        562.965        201.341
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3423.5         89.238          2.797          858.1         4246.0            0.3         481.900          0.310        425.100          0.000
