ApsimVersion = 7.5
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.049          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.581
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3400.3         86.690          2.363         1136.4         3300.3            0.0         727.500          1.320        538.627         22.880
     31/12/1974           1974         2942.4        150.473          3.536            0.0          0.000          0.000            0.0          0.000          0.000          595.3         5599.4            0.3         509.100          8.186        390.144         29.205
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.818          2.193          421.3         2274.1            2.3         692.900         10.155        473.797         67.613
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4708.8        112.078          2.193         2079.9         4693.8            0.2         817.500         62.184        520.432        136.084
     31/12/1977           1977         1615.6        120.164          3.847            0.0          0.000          0.000            0.0          0.000          0.000          595.7         4674.9           16.5         614.500          5.591        481.623        137.536
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.186          2.594           65.1          760.4            0.2         799.100         19.369        568.651         54.900
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2474.2         49.073          2.594         1136.4         4120.9            0.0         488.600          0.000        438.397          0.000
     31/12/1980           1980          983.7         82.685          2.601            0.0          0.000          0.000            0.0          0.000          0.000          268.8         3110.7            4.4         387.700          0.562        343.176          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.617          2.453           72.3          408.7            0.9         664.100         27.248        480.592         18.536
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3711.1         89.837          2.453          377.1         3568.2            0.2         518.300          2.033        393.905          0.000
     31/12/1983           1983         4039.9        195.454          5.172            0.0          0.000          0.000            0.0          0.000          0.000          767.7         7481.2            0.0        1019.100         69.948        531.002        226.295
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.601          2.352          251.0         2356.8            1.8         798.300         35.181        564.825        183.549
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1889.0         47.446          2.352          634.9         3331.7            0.8         568.000          8.405        488.942          0.000
     31/12/1986           1986         2340.7        139.190          2.250            0.0          0.000          0.000            0.0          0.000          0.000          331.3         3978.1            0.0         531.400          1.249        456.026          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.661          2.412          198.3         2096.3            1.5         598.600          0.831        499.280          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2911.7         57.533          2.412          430.9         3441.8            0.1         832.400         16.130        533.087        148.329
     31/12/1989           1989         1953.9        122.831          5.180            0.0          0.000          0.000            0.0          0.000          0.000          456.3         5715.6            0.1         680.000         55.354        457.902        106.163
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.496          0.374          114.1          848.4            0.8         687.900         45.097        481.089         97.283
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6297.6        224.687          2.505         1413.2         4170.1            0.0         608.700         24.204        372.099          9.268
     31/12/1992           1992         1108.8         88.184          2.142            0.0          0.000          0.000            0.0          0.000          0.000          326.2         3270.9           12.5         382.800          0.000        384.540          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          125.2          536.0            2.4         446.500          1.291        408.682          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            2.4            0.0         524.300         31.788        376.616         19.940
     31/12/1995           1995         1803.7        111.296          1.524            0.0          0.000          0.000            0.0          0.000          0.000          263.2         3061.9            0.0         608.600         12.729        438.122         84.270
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.495          0.199           42.3          469.2            0.6         961.100        130.529        533.786        258.937
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5923.4        208.459          2.340         2343.2         4626.4            0.0         747.000         78.603        419.892         50.143
     31/12/1998           1998         5371.4        242.804          4.813            0.0          0.000          0.000            0.0          0.000          0.000         1923.7         9005.5           10.6         891.400         39.732        408.000        211.930
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.805          2.524          736.0         5173.9            3.8         848.600         23.499        558.329        208.376
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3160.2         78.951          2.524         1174.4         4563.9            0.5         481.900          0.223        424.498          0.000
