ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.213        160.941
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.049          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.581
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3400.3         86.690          2.363         1136.4         3300.3            0.0         727.500          1.320        538.627         22.880
     31/12/1974           1974         2942.4        150.473          3.536            0.0          0.000          0.000            0.0          0.000          0.000          595.3         5599.4            0.0         509.100          8.186        390.144         29.205
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.818          2.193          421.3         2274.1            0.0         692.900         10.155        473.797         67.613
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4708.8        112.078          2.193         2079.9         4693.8            0.0         817.500         62.184        520.432        136.083
     31/12/1977           1977         1615.6        120.164          3.847            0.0          0.000          0.000            0.0          0.000          0.000          595.7         4674.9            0.0         614.500          5.591        481.623        137.535
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.186          2.594           65.1          760.4            0.0         799.100         19.369        568.651         54.900
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2474.2         49.073          2.594         1136.4         4120.9            0.0         488.600          0.000        438.397          0.000
     31/12/1980           1980          983.7         82.685          2.601            0.0          0.000          0.000            0.0          0.000          0.000          268.8         3110.7            0.0         387.700          0.562        343.176          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.617          2.453           72.3          408.7            0.0         664.100         27.248        480.592         18.536
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3711.1         89.837          2.453          377.1         3568.2            0.0         518.300          2.033        393.905          0.000
     31/12/1983           1983         4039.9        195.454          5.172            0.0          0.000          0.000            0.0          0.000          0.000          767.6         7481.2            0.0        1019.100         69.948        531.003        226.295
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.601          2.352          250.9         2356.7            0.0         798.300         35.181        564.825        183.548
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1889.0         47.446          2.352          634.9         3331.7            0.0         568.000          8.405        488.942          0.000
     31/12/1986           1986         2370.1        140.054          2.250            0.0          0.000          0.000            0.0          0.000          0.000          331.3         3979.5            0.0         531.400          1.249        456.006          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.630          2.412          198.0         2095.5            0.0         598.600          0.831        499.281          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2898.8         57.239          2.412          430.4         3440.2            0.0         832.400         16.139        533.099        147.788
     31/12/1989           1989         1953.9        122.831          5.180            0.0          0.000          0.000            0.0          0.000          0.000          456.3         5715.6            0.0         680.000         55.355        457.903        106.162
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.508          0.374          114.1          848.4            0.0         687.900         45.097        481.089         97.283
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6295.7        224.697          2.504         1413.3         4169.6            0.0         608.700         24.203        372.106          9.236
     31/12/1992           1992         1108.9         88.188          2.142            0.0          0.000          0.000            0.0          0.000          0.000          326.3         3271.1            0.0         382.800          0.000        384.540          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          125.2          536.2            0.0         446.500          1.291        408.682          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            2.4            0.0         524.300         31.788        376.616         19.941
     31/12/1995           1995         1845.1        112.469          1.524            0.0          0.000          0.000            0.0          0.000          0.000          263.0         3062.9            0.0         608.600         12.731        438.124         84.269
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.495          0.199           42.0          467.8            0.0         961.100        130.561        533.799        257.714
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5923.4        208.459          2.340         2343.4         4626.4            0.0         747.000         78.603        419.890         50.143
     31/12/1998           1998         5371.4        242.804          4.813            0.0          0.000          0.000            0.0          0.000          0.000         1924.9         9005.6            0.0         891.400         39.731        407.973        211.935
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.805          2.524          741.0         5182.9            0.0         848.600         23.418        558.156        208.654
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3159.9         78.945          2.524         1174.6         4563.9            0.0         481.900          0.224        424.497          0.000
