ApsimVersion = 7.5
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          276.9         3780.7            0.0         617.500         24.606        450.211        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2950.3         3489.2         2230.3         467.300          0.000        382.014          0.000
     31/12/1973           1973         4111.6        201.029          3.859            0.0          0.000          0.000            0.0          0.000          0.000         1591.8         5920.2           15.4         873.600         16.507        466.046        199.876
     31/12/1974           1974            0.0          0.000          0.000         2042.1        147.783          2.595            0.0          0.000          0.000         4386.3         5785.4         3039.8         593.200         34.426        324.774        184.020
     31/12/1975           1975         1675.3        107.617          2.609            0.0          0.000          0.000            0.0          0.000          0.000         3587.1         5602.8          789.5         485.500          0.000        365.092          0.000
     31/12/1976           1976            0.0          0.000          0.000         1757.2        137.002          2.766            0.0          0.000          0.000         2925.1         4611.4         1188.4         624.200          3.650        402.238         92.561
     31/12/1977           1977         1143.9         87.930          1.513            0.0          0.000          0.000            0.0          0.000          0.000         1839.2         3838.7          348.3         498.800         19.003        328.618         49.778
     31/12/1978           1978            0.0          0.000          0.000         1803.1        133.353          2.434            0.0          0.000          0.000          985.6         2823.3          128.1         738.800          4.673        500.738          0.000
     31/12/1979           1979         1778.2        110.847          2.510            0.0          0.000          0.000            0.0          0.000          0.000          837.7         3967.4           19.4         325.400          0.000        334.511          0.000
     31/12/1980           1980            0.0          0.000          0.000          974.7        115.582          1.947            0.0          0.000          0.000         2249.7         3696.9         1258.4         533.300         26.077        349.711         17.857
     31/12/1981           1981         2002.4        111.325          3.016            0.0          0.000          0.000            0.0          0.000          0.000         1269.7         3959.2           91.6         500.600          7.491        353.369          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1350.7         3171.3          633.1         368.300          0.897        283.809         24.550
     31/12/1983           1983         4467.0        224.705          5.627            0.0          0.000          0.000            0.0          0.000          0.000         1368.6         8721.0           13.4         734.100         10.576        407.829         70.539
     31/12/1984           1984            0.0          0.000          0.000         1373.6        153.363          1.576            0.0          0.000          0.000         3596.4         6913.8         1312.4         737.300          5.614        397.497        302.864
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1785.8         3784.8          262.1         490.100          0.000        450.353          0.000
     31/12/1986           1986          623.2         48.593          1.474            0.0          0.000          0.000            0.0          0.000          0.000          237.5         1971.2           24.3         352.400          0.000        350.098          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          282.6         1489.0            6.5         439.300          0.000        421.347          0.000
     31/12/1988           1988          685.2         61.201          1.995            0.0          0.000          0.000            0.0          0.000          0.000          290.9         2870.4            0.0         537.400          0.665        453.023          0.000
     31/12/1989           1989            0.0          0.000          0.000         1265.7        115.093          1.901            0.0          0.000          0.000          376.3         2087.6            2.7         513.600          6.765        440.542          0.061
     31/12/1990           1990         2057.7        124.421          4.657            0.0          0.000          0.000            0.0          0.000          0.000          982.6         5769.8            0.4         487.500         22.059        336.347          0.000
     31/12/1991           1991            0.0          0.000          0.000          307.9         37.115          0.994            0.0          0.000          0.000         3369.0         5364.6         2318.1         469.000          2.851        354.980          0.000
     31/12/1992           1992         1560.6         94.618          2.608            0.0          0.000          0.000            0.0          0.000          0.000         1437.9         3351.9          157.3         475.200          0.000        392.195          0.000
     31/12/1993           1993            0.0          0.000          0.000         1856.4        140.493          2.050            0.0          0.000          0.000         1135.3         2658.0          137.7         589.200          0.000        501.672          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          226.8          841.2           39.8         357.300          0.123        295.970          0.000
     31/12/1995           1995         1685.6        109.322          4.084            0.0          0.000          0.000            0.0          0.000          0.000          550.8         4325.7            2.0         584.200         85.657        379.078         39.138
     31/12/1996           1996            0.0          0.000          0.000          569.4         65.862          1.263            0.0          0.000          0.000          712.9         2422.9          126.4         545.700          0.000        480.583          0.000
     31/12/1997           1997         1098.5         59.811          1.617            0.0          0.000          0.000            0.0          0.000          0.000          302.1         2096.4            9.2         496.600          4.563        389.511          0.000
     31/12/1998           1998            0.0          0.000          0.000         2123.7        155.367          2.527            0.0          0.000          0.000          327.9         2685.9            0.6         812.200         47.201        503.014        132.607
     31/12/1999           1999         1854.1        121.747          3.360            0.0          0.000          0.000            0.0          0.000          0.000          728.3         4088.2            0.8         592.800         17.522        447.286          0.000
     31/12/2000           2000            0.0          0.000          0.000         1313.6        133.115          1.488            0.0          0.000          0.000         1434.3         2952.0          405.0         738.900         25.877        449.014         70.141
