ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2122.0        131.838          2.854            0.0          0.000          0.000            0.0          0.000          0.000          280.3         3832.5            0.0         617.500         24.606        450.142        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2968.6         3530.8            0.0         467.300          0.000        381.834          0.000
     31/12/1973           1973         4062.8        225.199          3.703            0.0          0.000          0.000            0.0          0.000          0.000         1682.1         6915.7            0.0         873.600         16.631        465.558        199.089
     31/12/1974           1974            0.0          0.000          0.000         2126.1        155.567          2.643            0.0          0.000          0.000         5081.9         6626.0            0.0         593.200         34.753        301.348        170.928
     31/12/1975           1975         1686.2        124.514          2.604            0.0          0.000          0.000            0.0          0.000          0.000         4031.6         6112.6            0.0         485.500          0.000        355.982          0.000
     31/12/1976           1976            0.0          0.000          0.000         1796.2        140.892          2.773            0.0          0.000          0.000         3628.6         5527.0            0.0         624.200          3.650        385.723        100.028
     31/12/1977           1977         1112.8        100.776          1.746            0.0          0.000          0.000            0.0          0.000          0.000         2376.5         4360.5            0.0         498.800         17.595        322.130         58.300
     31/12/1978           1978            0.0          0.000          0.000         1807.6        133.752          2.438            0.0          0.000          0.000         1343.6         3588.4            0.0         738.800          4.127        488.289          0.000
     31/12/1979           1979         1834.1        114.509          2.503            0.0          0.000          0.000            0.0          0.000          0.000          855.8         3856.3            0.0         325.400          0.000        335.112          0.000
     31/12/1980           1980            0.0          0.000          0.000          969.7        115.138          1.893            0.0          0.000          0.000         2084.3         3598.1            0.0         533.300         25.769        351.252         13.243
     31/12/1981           1981         2419.4        123.236          3.258            0.0          0.000          0.000            0.0          0.000          0.000         1191.5         3854.9            0.0         500.600          7.710        352.338          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1275.6         3077.1            0.0         368.300          0.828        284.366         12.876
     31/12/1983           1983         4878.6        239.786          6.062            0.0          0.000          0.000            0.0          0.000          0.000         1380.7         8837.1            0.0         734.100         10.367        407.173         59.650
     31/12/1984           1984            0.0          0.000          0.000         1376.0        153.670          1.579            0.0          0.000          0.000         3675.1         7068.1            0.0         737.300          5.596        393.585        302.985
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1819.0         3828.7            0.0         490.100          0.000        450.169          0.000
     31/12/1986           1986          691.3         50.220          1.481            0.0          0.000          0.000            0.0          0.000          0.000          245.1         1967.7            0.0         352.400          0.000        350.036          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          280.3         1484.0            0.0         439.300          0.000        421.369          0.000
     31/12/1988           1988          709.0         61.141          1.994            0.0          0.000          0.000            0.0          0.000          0.000          288.4         2843.6            0.0         537.400          0.665        453.096          0.000
     31/12/1989           1989            0.0          0.000          0.000         1257.8        114.540          1.896            0.0          0.000          0.000          375.9         2081.8            0.0         513.600          6.757        440.532          0.000
     31/12/1990           1990         2197.9        128.016          4.506            0.0          0.000          0.000            0.0          0.000          0.000          946.5         5524.5            0.0         487.500         22.060        336.769          0.000
     31/12/1991           1991            0.0          0.000          0.000          215.4         30.313          0.939            0.0          0.000          0.000         3197.6         5117.4            0.0         469.000          2.950        356.790          0.000
     31/12/1992           1992         1825.7        102.607          2.777            0.0          0.000          0.000            0.0          0.000          0.000         1313.9         3292.4            0.0         475.200          0.000        392.768          0.000
     31/12/1993           1993            0.0          0.000          0.000         1760.6        131.777          2.043            0.0          0.000          0.000         1107.0         2511.8            0.0         589.200          0.000        502.787          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          212.3          787.3            0.0         357.300          0.129        295.781          0.000
     31/12/1995           1995         1802.2        111.721          4.175            0.0          0.000          0.000            0.0          0.000          0.000          542.4         4255.1            0.0         584.200         85.695        379.154         38.480
     31/12/1996           1996            0.0          0.000          0.000          527.5         62.814          1.242            0.0          0.000          0.000          712.2         2392.7            0.0         545.700          0.000        480.662          0.000
     31/12/1997           1997         1163.9         61.384          1.711            0.0          0.000          0.000            0.0          0.000          0.000          303.5         2095.6            0.0         496.600          4.587        389.613          0.000
     31/12/1998           1998            0.0          0.000          0.000         2123.7        155.370          2.527            0.0          0.000          0.000          331.9         2686.1            0.0         812.200         47.119        502.919        131.586
     31/12/1999           1999         2009.8        124.628          3.216            0.0          0.000          0.000            0.0          0.000          0.000          712.7         3971.6            0.0         592.800         17.522        449.951          0.000
     31/12/2000           2000            0.0          0.000          0.000         1313.2        133.059          1.488            0.0          0.000          0.000         1409.9         2868.4            0.0         738.900         26.021        448.892         64.631
