ApsimVersion = 7.2
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2159.9        132.781          2.865            0.0          0.000          0.000            0.0          0.000          0.000          280.7         3825.7            0.0         617.500         24.606        450.053        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2999.6         3548.7            0.0         467.300          0.000        381.656          0.000
     31/12/1973           1973         4018.6        225.084          3.719            0.0          0.000          0.000            0.0          0.000          0.000         1731.6         6940.3            0.0         873.600         16.245        464.338        200.208
     31/12/1974           1974            0.0          0.000          0.000         2080.7        155.869          2.668            0.0          0.000          0.000         5104.8         6655.3            0.0         593.200         34.764        300.625        171.122
     31/12/1975           1975         1680.8        124.894          2.600            0.0          0.000          0.000            0.0          0.000          0.000         4069.6         6170.6            0.0         485.500          0.000        355.719          0.000
     31/12/1976           1976            0.0          0.000          0.000         1796.4        140.914          2.774            0.0          0.000          0.000         3637.4         5549.9            0.0         624.200          3.650        385.478        100.271
     31/12/1977           1977         1155.3        100.363          1.747            0.0          0.000          0.000            0.0          0.000          0.000         2359.1         4358.9            0.0         498.800         17.611        322.331         58.235
     31/12/1978           1978            0.0          0.000          0.000         1801.9        133.254          2.435            0.0          0.000          0.000         1306.6         3521.7            0.0         738.800          4.192        489.301          0.000
     31/12/1979           1979         1816.1        114.392          2.530            0.0          0.000          0.000            0.0          0.000          0.000          854.5         3882.5            0.0         325.400          0.000        335.048          0.000
     31/12/1980           1980            0.0          0.000          0.000          946.8        115.146          1.893            0.0          0.000          0.000         2106.3         3623.0            0.0         533.300         25.628        351.124         13.327
     31/12/1981           1981         2416.6        123.846          3.249            0.0          0.000          0.000            0.0          0.000          0.000         1200.4         3834.8            0.0         500.600          7.668        350.672          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1283.1         3121.0            0.0         368.300          0.858        284.243         14.125
     31/12/1983           1983         4900.5        240.142          6.155            0.0          0.000          0.000            0.0          0.000          0.000         1353.1         8811.1            0.0         734.100         10.341        407.476         59.563
     31/12/1984           1984            0.0          0.000          0.000         1339.9        153.890          1.615            0.0          0.000          0.000         3675.5         7068.1            0.0         737.300          5.596        393.391        302.404
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1833.4         3862.3            0.0         490.100          0.000        450.221          0.000
     31/12/1986           1986          689.8         50.212          1.480            0.0          0.000          0.000            0.0          0.000          0.000          244.0         1969.5            0.0         352.400          0.000        349.995          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          280.0         1484.6            0.0         439.300          0.000        421.371          0.000
     31/12/1988           1988          700.9         61.261          1.993            0.0          0.000          0.000            0.0          0.000          0.000          290.0         2859.3            0.0         537.400          0.665        452.923          0.000
     31/12/1989           1989            0.0          0.000          0.000         1257.9        114.549          1.896            0.0          0.000          0.000          376.2         2081.9            0.0         513.600          6.757        440.528          0.000
     31/12/1990           1990         2180.6        128.873          4.547            0.0          0.000          0.000            0.0          0.000          0.000          935.1         5551.9            0.0         487.500         22.060        336.691          0.000
     31/12/1991           1991            0.0          0.000          0.000          205.7         29.967          0.937            0.0          0.000          0.000         3208.9         5143.4            0.0         469.000          2.974        356.639          0.000
     31/12/1992           1992         1828.3        102.835          2.781            0.0          0.000          0.000            0.0          0.000          0.000         1303.3         3284.3            0.0         475.200          0.000        392.773          0.000
     31/12/1993           1993            0.0          0.000          0.000         1755.5        131.274          2.044            0.0          0.000          0.000         1100.4         2502.0            0.0         589.200          0.000        502.931          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          210.8          783.2            0.0         357.300          0.130        295.783          0.000
     31/12/1995           1995         1802.4        111.797          4.189            0.0          0.000          0.000            0.0          0.000          0.000          539.1         4269.2            0.0         584.200         85.704        379.048         38.325
     31/12/1996           1996            0.0          0.000          0.000          513.6         63.053          1.247            0.0          0.000          0.000          725.1         2437.5            0.0         545.700          0.000        480.455          0.000
     31/12/1997           1997         1175.3         62.124          1.743            0.0          0.000          0.000            0.0          0.000          0.000          307.7         2115.8            0.0         496.600          4.574        389.521          0.000
     31/12/1998           1998            0.0          0.000          0.000         2123.7        155.371          2.527            0.0          0.000          0.000          334.8         2686.2            0.0         812.200         47.063        502.852        131.073
     31/12/1999           1999         2017.7        125.149          3.282            0.0          0.000          0.000            0.0          0.000          0.000          712.0         3967.4            0.0         592.800         17.522        449.614          0.000
     31/12/2000           2000            0.0          0.000          0.000         1285.8        133.470          1.490            0.0          0.000          0.000         1406.6         2863.5            0.0         738.900         26.011        448.448         64.492
