ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.083         99.603
     31/12/1971           1971         2121.7        131.850          2.856            0.0          0.000          0.000            0.0          0.000          0.000          280.4         3834.5            0.0         617.500         24.606        450.127        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2970.8         3532.9            0.0         467.300          0.000        381.820          0.000
     31/12/1973           1973         4080.0        201.919          3.882            0.0          0.000          0.000            0.0          0.000          0.000         1563.6         6000.1            0.0         873.600         16.663        466.418        197.261
     31/12/1974           1974            0.0          0.000          0.000         2048.7        148.391          2.599            0.0          0.000          0.000         4442.8         5830.6            0.0         593.200         34.445        323.027        184.520
     31/12/1975           1975         1680.5        107.971          2.612            0.0          0.000          0.000            0.0          0.000          0.000         3597.7         5643.0            0.0         485.500          0.000        364.245          0.000
     31/12/1976           1976            0.0          0.000          0.000         1756.6        136.961          2.766            0.0          0.000          0.000         2919.5         4611.2            0.0         624.200          3.650        402.284         93.266
     31/12/1977           1977         1123.1         87.913          1.512            0.0          0.000          0.000            0.0          0.000          0.000         1829.9         3829.7            0.0         498.800         19.049        328.727         49.615
     31/12/1978           1978            0.0          0.000          0.000         1804.2        133.451          2.435            0.0          0.000          0.000          989.6         2836.7            0.0         738.800          4.667        500.602          0.000
     31/12/1979           1979         1679.0        111.017          2.511            0.0          0.000          0.000            0.0          0.000          0.000          851.2         4073.2            0.0         325.400          0.000        334.505          0.000
     31/12/1980           1980            0.0          0.000          0.000          976.9        115.790          1.950            0.0          0.000          0.000         2321.4         3799.3            0.0         533.300         25.671        348.532         18.936
     31/12/1981           1981         1896.0        111.579          3.009            0.0          0.000          0.000            0.0          0.000          0.000         1308.0         4074.6            0.0         500.600          7.384        352.916          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1415.3         3275.0            0.0         368.300          0.842        283.374         25.496
     31/12/1983           1983         4239.4        224.170          5.661            0.0          0.000          0.000            0.0          0.000          0.000         1405.7         8919.5            0.0         734.100         10.508        406.564         72.374
     31/12/1984           1984            0.0          0.000          0.000         1376.6        153.747          1.580            0.0          0.000          0.000         3687.7         7069.3            0.0         737.300          5.592        393.188        306.790
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1825.4         3842.5            0.0         490.100          0.000        450.170          0.000
     31/12/1986           1986          691.6         50.235          1.482            0.0          0.000          0.000            0.0          0.000          0.000          242.6         1967.0            0.0         352.400          0.000        350.041          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          280.1         1483.4            0.0         439.300          0.000        421.370          0.000
     31/12/1988           1988          709.0         61.141          1.994            0.0          0.000          0.000            0.0          0.000          0.000          288.4         2843.6            0.0         537.400          0.665        453.093          0.000
     31/12/1989           1989            0.0          0.000          0.000         1257.8        114.541          1.896            0.0          0.000          0.000          376.1         2081.9            0.0         513.600          6.756        440.529          0.000
     31/12/1990           1990         2061.1        123.981          4.614            0.0          0.000          0.000            0.0          0.000          0.000          976.4         5730.6            0.0         487.500         22.060        336.448          0.000
     31/12/1991           1991            0.0          0.000          0.000          307.9         37.055          0.991            0.0          0.000          0.000         3341.2         5325.0            0.0         469.000          2.841        355.299          0.000
     31/12/1992           1992         1518.4         94.507          2.606            0.0          0.000          0.000            0.0          0.000          0.000         1423.4         3385.5            0.0         475.200          0.000        392.249          0.000
     31/12/1993           1993            0.0          0.000          0.000         1857.4        140.574          2.051            0.0          0.000          0.000         1150.2         2661.8            0.0         589.200          0.000        501.360          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          227.7          843.1            0.0         357.300          0.123        295.975          0.000
     31/12/1995           1995         1681.4        109.307          4.085            0.0          0.000          0.000            0.0          0.000          0.000          551.5         4328.7            0.0         584.200         85.650        379.069         38.818
     31/12/1996           1996            0.0          0.000          0.000          569.8         65.902          1.263            0.0          0.000          0.000          714.0         2425.9            0.0         545.700          0.000        480.568          0.000
     31/12/1997           1997         1110.7         59.823          1.618            0.0          0.000          0.000            0.0          0.000          0.000          301.3         2084.7            0.0         496.600          4.563        389.511          0.000
     31/12/1998           1998            0.0          0.000          0.000         2123.7        155.368          2.527            0.0          0.000          0.000          328.0         2686.0            0.0         812.200         47.195        503.009        132.603
     31/12/1999           1999         1848.4        121.994          3.361            0.0          0.000          0.000            0.0          0.000          0.000          730.2         4101.7            0.0         592.800         17.522        447.181          0.000
     31/12/2000           2000            0.0          0.000          0.000         1313.8        133.141          1.488            0.0          0.000          0.000         1441.3         2963.4            0.0         738.900         25.811        448.940         70.116
