ApsimVersion = 7.5
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2063.1        130.172          2.856            0.0          0.000          0.000            0.0          0.000          0.000          280.7         3833.7            0.0         617.500         24.606        450.149        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2990.2         3538.0         2259.5         467.300          0.000        381.724          0.000
     31/12/1973           1973         4051.3        201.177          3.859            0.0          0.000          0.000            0.0          0.000          0.000         1606.3         5985.3           14.4         873.600         16.466        465.735        200.206
     31/12/1974           1974            0.0          0.000          0.000         2047.3        148.266          2.598            0.0          0.000          0.000         4431.5         5819.2         3067.4         593.200         34.442        323.358        184.789
     31/12/1975           1975         1677.6        107.827          2.609            0.0          0.000          0.000            0.0          0.000          0.000         3602.9         5632.4          783.5         485.500          0.000        364.473          0.000
     31/12/1976           1976            0.0          0.000          0.000         1756.6        136.964          2.766            0.0          0.000          0.000         2920.3         4612.6         1180.1         624.200          3.650        402.274         93.146
     31/12/1977           1977         1123.0         87.906          1.512            0.0          0.000          0.000            0.0          0.000          0.000         1830.2         3830.1          343.4         498.800         19.047        328.724         49.621
     31/12/1978           1978            0.0          0.000          0.000         1804.3        133.455          2.435            0.0          0.000          0.000          989.6         2836.6          128.5         738.800          4.667        500.603          0.000
     31/12/1979           1979         1671.3        110.809          2.511            0.0          0.000          0.000            0.0          0.000          0.000          851.2         4073.1           19.4         325.400          0.000        334.503          0.000
     31/12/1980           1980            0.0          0.000          0.000          976.9        115.789          1.950            0.0          0.000          0.000         2321.3         3799.2         1310.8         533.300         25.663        348.528         19.161
     31/12/1981           1981         1896.1        111.579          3.009            0.0          0.000          0.000            0.0          0.000          0.000         1308.0         4074.5           96.4         500.600          7.384        352.917          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1415.1         3274.9          665.2         368.300          0.842        283.375         25.493
     31/12/1983           1983         4239.4        224.173          5.660            0.0          0.000          0.000            0.0          0.000          0.000         1405.7         8919.8           14.3         734.100         10.509        406.564         72.371
     31/12/1984           1984            0.0          0.000          0.000         1376.5        153.745          1.580            0.0          0.000          0.000         3687.5         7069.4         1364.4         737.300          5.592        393.193        306.787
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1825.1         3842.2          273.2         490.100          0.000        450.171          0.000
     31/12/1986           1986          662.9         49.274          1.482            0.0          0.000          0.000            0.0          0.000          0.000          242.5         1965.4           25.7         352.400          0.000        350.045          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          281.0         1483.7            6.4         439.300          0.000        421.330          0.000
     31/12/1988           1988          706.2         60.902          1.988            0.0          0.000          0.000            0.0          0.000          0.000          287.2         2833.7            0.0         537.400          0.658        453.192          0.000
     31/12/1989           1989            0.0          0.000          0.000         1264.2        114.978          1.899            0.0          0.000          0.000          375.6         2086.4            2.7         513.600          6.762        440.545          0.000
     31/12/1990           1990         2066.3        124.219          4.631            0.0          0.000          0.000            0.0          0.000          0.000          978.4         5742.2            0.4         487.500         22.059        336.411          0.000
     31/12/1991           1991            0.0          0.000          0.000          309.6         37.172          0.992            0.0          0.000          0.000         3347.9         5336.5         2299.8         469.000          2.840        355.227          0.000
     31/12/1992           1992         1513.8         94.391          2.607            0.0          0.000          0.000            0.0          0.000          0.000         1426.6         3387.8          155.8         475.200          0.000        392.211          0.000
     31/12/1993           1993            0.0          0.000          0.000         1860.3        140.843          2.051            0.0          0.000          0.000         1152.1         2666.7          140.7         589.200          0.000        501.311          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          228.3          845.1           40.4         357.300          0.122        295.984          0.000
     31/12/1995           1995         1681.2        109.307          4.085            0.0          0.000          0.000            0.0          0.000          0.000          551.6         4329.4            2.1         584.200         85.647        379.067         39.186
     31/12/1996           1996            0.0          0.000          0.000          569.8         65.905          1.263            0.0          0.000          0.000          714.1         2426.3          126.6         545.700          0.000        480.566          0.000
     31/12/1997           1997         1110.4         59.813          1.616            0.0          0.000          0.000            0.0          0.000          0.000          301.2         2084.6            9.2         496.600          4.562        389.509          0.000
     31/12/1998           1998            0.0          0.000          0.000         2123.7        155.368          2.527            0.0          0.000          0.000          327.9         2685.9            0.6         812.200         47.198        503.012        132.610
     31/12/1999           1999         1839.7        121.732          3.360            0.0          0.000          0.000            0.0          0.000          0.000          730.3         4102.6            0.8         592.800         17.522        447.176          0.000
     31/12/2000           2000            0.0          0.000          0.000         1313.8        133.140          1.488            0.0          0.000          0.000         1441.2         2963.8          408.2         738.900         25.813        448.945         70.376
