ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4804.1        266.597          4.395            0.0          0.000          0.000            0.0          0.000          0.000         1073.5         7657.1            0.0         737.200         15.096        419.176         56.300
     31/12/1971           1971         4491.0        252.371          4.071            0.0          0.000          0.000            0.0          0.000          0.000         4299.7         7098.4            0.0         668.800         11.127        352.693        172.985
     31/12/1972           1972         2140.9        132.721          4.129            0.0          0.000          0.000            0.0          0.000          0.000         3349.7         5980.5            0.0         501.100          0.000        394.255          0.000
     31/12/1973           1973         3908.6        204.233          3.523            0.0          0.000          0.000            0.0          0.000          0.000          690.1         5242.7            0.0         727.500         15.005        530.756          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          235.2         1203.9            0.0         509.100         19.534        433.064          0.000
     31/12/1975           1975         4799.0        224.653          4.678            0.0          0.000          0.000            0.0          0.000          0.000          815.8         6844.7            0.0         692.900         22.262        419.334          2.340
     31/12/1976           1976         5467.2        256.932          6.783            0.0          0.000          0.000            0.0          0.000          0.000         1734.2         8591.5            0.0         817.500         64.109        448.318        119.860
     31/12/1977           1977         3460.6        209.132          4.598            0.0          0.000          0.000            0.0          0.000          0.000         2565.5         6779.1            0.0         614.500          2.325        437.708         23.950
     31/12/1978           1978         5485.1        237.435          6.170            0.0          0.000          0.000            0.0          0.000          0.000         1458.5         9297.8            0.0         799.100         14.589        431.554          0.000
     31/12/1979           1979         3681.6        200.052          5.558            0.0          0.000          0.000            0.0          0.000          0.000         3387.7         7350.7            0.0         488.600          0.012        345.196          0.000
     31/12/1980           1980         1191.6         99.411          3.700            0.0          0.000          0.000            0.0          0.000          0.000         1775.3         4070.9            0.0         387.700          0.000        328.659          0.000
     31/12/1981           1981         3255.9        189.840          7.086            0.0          0.000          0.000            0.0          0.000          0.000         1251.7         8310.6            0.0         664.100         29.019        413.253          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          446.2         3201.3            0.0         518.300          9.142        402.636          0.000
     31/12/1983           1983         6165.7        278.689          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1367.1         9570.3            0.0        1019.100         93.609        477.341        159.086
     31/12/1984           1984         4709.2        235.146          4.057            0.0          0.000          0.000            0.0          0.000          0.000         2349.1         7618.9            0.0         798.300         26.884        451.294        187.406
     31/12/1985           1985         3777.0        206.060          6.412            0.0          0.000          0.000            0.0          0.000          0.000         3409.6         8585.3            0.0         568.000          7.044        372.991          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1370.2         4483.8            0.0         531.400          0.921        467.355          0.000
     31/12/1987           1987         4349.2        227.549          5.837            0.0          0.000          0.000            0.0          0.000          0.000          974.7         8599.1            0.0         598.600          7.040        418.356          0.000
     31/12/1988           1988         4982.3        260.890          5.568            0.0          0.000          0.000            0.0          0.000          0.000         1361.7         8721.5            0.0         832.400         32.939        502.858         80.641
     31/12/1989           1989         3531.2        204.196          6.629            0.0          0.000          0.000            0.0          0.000          0.000         2831.7         8373.7            0.0         680.000         33.599        381.387          0.000
     31/12/1990           1990         4525.8        227.538          6.514            0.0          0.000          0.000            0.0          0.000          0.000         1907.4         8939.1            0.0         687.900         38.163        437.154         51.631
     31/12/1991           1991         2447.0        178.431          5.202            0.0          0.000          0.000            0.0          0.000          0.000         2515.2         7086.4            0.0         608.700         17.697        353.141          0.000
     31/12/1992           1992         1155.2         92.703          2.431            0.0          0.000          0.000            0.0          0.000          0.000          642.9         3497.8            0.0         382.800          0.000        375.312          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          171.9          680.5            0.0         446.500          1.432        402.962          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.0            5.1            0.0         524.300         38.299        370.818          0.000
     31/12/1995           1995         3345.3        198.150          2.286            0.0          0.000          0.000            0.0          0.000          0.000          503.6         5122.3            0.0         608.600         18.733        422.373          0.000
     31/12/1996           1996         4463.8        232.648          5.514            0.0          0.000          0.000            0.0          0.000          0.000         1089.5         7918.0            0.0         961.100        142.341        476.540        152.269
     31/12/1997           1997         2855.9        194.039          4.442            0.0          0.000          0.000            0.0          0.000          0.000         1348.4         6037.4            0.0         747.000         90.474        400.495         18.593
     31/12/1998           1998         5470.3        267.666          4.966            0.0          0.000          0.000            0.0          0.000          0.000         2367.5         9926.4            0.0         891.400         50.937        388.886         93.891
     31/12/1999           1999         3622.9        220.041          3.847            0.0          0.000          0.000            0.0          0.000          0.000         1808.1         6200.1            0.0         848.600         12.710        509.467        186.266
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          361.2         1783.6            0.0         481.900          7.121        421.335          0.000
