ApsimVersion = 7.2
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4351.0        260.851          4.408            0.0          0.000          0.000            0.0          0.000          0.000         1025.6         7654.2            0.0         737.200         14.097        420.600         56.300
     31/12/1971           1971         4429.9        258.205          4.077            0.0          0.000          0.000            0.0          0.000          0.000         3855.8         6852.0            0.0         668.800          9.677        372.193        172.008
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2971.6         5551.9            0.0         501.100          0.169        426.943          0.000
     31/12/1973           1973         3917.8        209.922          3.634            0.0          0.000          0.000            0.0          0.000          0.000          659.8         5456.5            0.0         727.500         18.263        531.698         58.274
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          254.1         1330.0            0.0         509.100         19.559        433.163          0.000
     31/12/1975           1975         4787.6        225.142          4.740            0.0          0.000          0.000            0.0          0.000          0.000          854.2         6887.3            0.0         692.900         22.270        417.313         16.324
     31/12/1976           1976         5462.9        257.484          6.827            0.0          0.000          0.000            0.0          0.000          0.000         1963.0         8632.9            0.0         817.500         57.311        442.756        132.829
     31/12/1977           1977         3474.6        207.589          4.548            0.0          0.000          0.000            0.0          0.000          0.000         2770.9         6688.9            0.0         614.500          2.553        433.779         28.075
     31/12/1978           1978         5836.9        246.229          6.221            0.0          0.000          0.000            0.0          0.000          0.000         1469.7         9371.6            0.0         799.100         14.658        429.463          0.000
     31/12/1979           1979         3609.2        196.213          5.701            0.0          0.000          0.000            0.0          0.000          0.000         3451.7         7209.7            0.0         488.600          0.012        346.177          0.000
     31/12/1980           1980         1167.0         97.410          4.646            0.0          0.000          0.000            0.0          0.000          0.000         1680.4         3936.1            0.0         387.700          0.000        330.003          0.000
     31/12/1981           1981         3212.1        187.247          7.097            0.0          0.000          0.000            0.0          0.000          0.000         1193.8         8244.4            0.0         664.100         29.386        414.357          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          434.4         3153.2            0.0         518.300          9.276        403.020          0.000
     31/12/1983           1983         6091.1        279.046          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1384.6         9665.8            0.0        1019.100         93.637        476.165        157.911
     31/12/1984           1984         4860.3        238.872          4.107            0.0          0.000          0.000            0.0          0.000          0.000         2381.3         7643.2            0.0         798.300         26.762        449.276        189.102
     31/12/1985           1985         3750.6        205.080          6.421            0.0          0.000          0.000            0.0          0.000          0.000         3493.3         8593.3            0.0         568.000          6.931        371.177          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1426.0         4568.6            0.0         531.400          0.946        466.533          0.000
     31/12/1987           1987         4375.2        228.851          5.882            0.0          0.000          0.000            0.0          0.000          0.000          984.2         8636.0            0.0         598.600          6.989        417.958          0.000
     31/12/1988           1988         4969.0        261.214          5.620            0.0          0.000          0.000            0.0          0.000          0.000         1353.0         8748.1            0.0         832.400         32.827        502.444         81.205
     31/12/1989           1989         3541.5        204.906          6.670            0.0          0.000          0.000            0.0          0.000          0.000         2888.5         8402.7            0.0         680.000         33.753        379.801          0.000
     31/12/1990           1990         4521.8        227.784          6.560            0.0          0.000          0.000            0.0          0.000          0.000         1934.2         8952.2            0.0         687.900         37.699        436.556         53.299
     31/12/1991           1991         2457.2        178.963          5.225            0.0          0.000          0.000            0.0          0.000          0.000         2538.3         7108.6            0.0         608.700         17.676        352.819          0.000
     31/12/1992           1992         1142.4         92.407          2.431            0.0          0.000          0.000            0.0          0.000          0.000          646.0         3498.9            0.0         382.800          0.000        375.267          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          169.3          673.7            0.0         446.500          1.437        402.964          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.0            4.9            0.0         524.300         38.300        370.819          0.000
     31/12/1995           1995         3447.1        199.520          2.302            0.0          0.000          0.000            0.0          0.000          0.000          496.6         5086.5            0.0         608.600         18.663        422.432          0.000
     31/12/1996           1996         4426.6        233.244          5.560            0.0          0.000          0.000            0.0          0.000          0.000         1103.4         7977.2            0.0         961.100        142.980        475.828        150.117
     31/12/1997           1997         3394.1        207.771          4.262            0.0          0.000          0.000            0.0          0.000          0.000         1335.6         5940.5            0.0         747.000         89.422        402.305         20.237
     31/12/1998           1998         5475.6        272.909          5.069            0.0          0.000          0.000            0.0          0.000          0.000         2278.2        10136.3            0.0         891.400         51.945        387.923         75.800
     31/12/1999           1999         3667.7        221.686          3.904            0.0          0.000          0.000            0.0          0.000          0.000         1813.3         6218.0            0.0         848.600         12.690        507.727        184.064
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          344.3         1761.0            0.0         481.900          7.285        421.403          0.000
