ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4336.4        258.690          4.402            0.0          0.000          0.000            0.0          0.000          0.000         1034.9         7593.3            0.0         737.200         14.179        421.235         56.300
     31/12/1971           1971         4426.2        255.985          4.013            0.0          0.000          0.000            0.0          0.000          0.000         3793.2         6755.5            0.0         668.800          9.515        375.174        172.696
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2923.9         5441.7            0.0         501.100          0.170        427.464          0.000
     31/12/1973           1973         3924.5        208.235          3.524            0.0          0.000          0.000            0.0          0.000          0.000          653.0         5383.8            0.0         727.500         18.100        532.761         58.110
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          232.6         1217.7            0.0         509.100         19.585        433.098          0.000
     31/12/1975           1975         4799.0        224.653          4.678            0.0          0.000          0.000            0.0          0.000          0.000          849.5         6847.8            0.0         692.900         22.275        417.914         16.944
     31/12/1976           1976         5480.3        257.434          6.793            0.0          0.000          0.000            0.0          0.000          0.000         1962.2         8613.1            0.0         817.500         57.308        442.908        132.701
     31/12/1977           1977         3525.0        207.717          4.548            0.0          0.000          0.000            0.0          0.000          0.000         2790.5         6658.7            0.0         614.500          2.573        433.440         28.238
     31/12/1978           1978         5834.1        245.960          6.187            0.0          0.000          0.000            0.0          0.000          0.000         1476.8         9362.8            0.0         799.100         14.591        429.864          0.000
     31/12/1979           1979         3609.5        196.137          5.645            0.0          0.000          0.000            0.0          0.000          0.000         3460.5         7211.4            0.0         488.600          0.012        346.033          0.000
     31/12/1980           1980         1158.3         97.030          4.615            0.0          0.000          0.000            0.0          0.000          0.000         1695.8         3942.4            0.0         387.700          0.000        329.946          0.000
     31/12/1981           1981         3209.5        187.769          7.044            0.0          0.000          0.000            0.0          0.000          0.000         1198.3         8254.3            0.0         664.100         29.365        414.377          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          435.5         3156.6            0.0         518.300          9.262        402.981          0.000
     31/12/1983           1983         6165.7        278.689          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1373.0         9571.4            0.0        1019.100         93.625        476.981        157.982
     31/12/1984           1984         4799.2        237.988          4.057            0.0          0.000          0.000            0.0          0.000          0.000         2398.2         7651.6            0.0         798.300         26.556        449.374        188.931
     31/12/1985           1985         3766.5        205.469          6.406            0.0          0.000          0.000            0.0          0.000          0.000         3489.0         8595.3            0.0         568.000          6.950        371.282          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1433.7         4580.3            0.0         531.400          0.948        466.427          0.000
     31/12/1987           1987         4384.9        228.905          5.858            0.0          0.000          0.000            0.0          0.000          0.000          984.4         8628.6            0.0         598.600          6.982        418.012          0.000
     31/12/1988           1988         4982.4        260.893          5.568            0.0          0.000          0.000            0.0          0.000          0.000         1375.6         8721.6            0.0         832.400         32.772        502.544         81.526
     31/12/1989           1989         3552.1        205.045          6.636            0.0          0.000          0.000            0.0          0.000          0.000         2890.6         8398.6            0.0         680.000         33.749        379.717          0.000
     31/12/1990           1990         4526.6        227.573          6.514            0.0          0.000          0.000            0.0          0.000          0.000         1937.9         8941.2            0.0         687.900         37.606        436.545         53.585
     31/12/1991           1991         2451.8        178.731          5.209            0.0          0.000          0.000            0.0          0.000          0.000         2544.7         7111.3            0.0         608.700         17.674        352.779          0.000
     31/12/1992           1992         1157.6         92.836          2.432            0.0          0.000          0.000            0.0          0.000          0.000          648.0         3502.5            0.0         382.800          0.000        375.279          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          172.6          682.7            0.0         446.500          1.432        402.962          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.0            5.1            0.0         524.300         38.300        370.818          0.000
     31/12/1995           1995         3345.3        198.150          2.286            0.0          0.000          0.000            0.0          0.000          0.000          503.7         5122.4            0.0         608.600         18.733        422.372          0.000
     31/12/1996           1996         4463.8        232.648          5.514            0.0          0.000          0.000            0.0          0.000          0.000         1092.2         7918.0            0.0         961.100        142.332        476.417        152.279
     31/12/1997           1997         3318.3        205.089          4.267            0.0          0.000          0.000            0.0          0.000          0.000         1323.9         5905.9            0.0         747.000         90.032        402.287         19.139
     31/12/1998           1998         5470.3        268.102          4.966            0.0          0.000          0.000            0.0          0.000          0.000         2285.9         9944.3            0.0         891.400         51.736        389.360         79.814
     31/12/1999           1999         3622.3        220.004          3.846            0.0          0.000          0.000            0.0          0.000          0.000         1803.2         6198.5            0.0         848.600         12.686        509.496        185.866
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          359.7         1778.2            0.0         481.900          7.135        421.447          0.000
