ApsimVersion = 7.5
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4804.1        266.596          4.395            0.0          0.000          0.000            0.0          0.000          0.000         1073.5         7657.1            0.6         737.200         15.096        419.176         56.300
     31/12/1971           1971         4491.0        249.134          4.071            0.0          0.000          0.000            0.0          0.000          0.000         4287.0         6982.1          584.1         668.800         11.127        353.723        172.996
     31/12/1972           1972         2140.2        131.776          3.951            0.0          0.000          0.000            0.0          0.000          0.000         3289.2         5872.1          744.8         501.100          0.000        396.358          0.001
     31/12/1973           1973         3828.8        200.627          3.523            0.0          0.000          0.000            0.0          0.000          0.000          674.3         5190.4            2.8         727.500         15.058        531.206          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          215.1         1128.2            8.0         509.100         19.567        433.078          0.000
     31/12/1975           1975         4799.0        221.891          4.678            0.0          0.000          0.000            0.0          0.000          0.000          794.9         6727.5            0.0         692.900         22.270        420.098          6.424
     31/12/1976           1976         5465.1        256.853          6.782            0.0          0.000          0.000            0.0          0.000          0.000         1692.9         8589.0            1.1         817.500         65.935        450.426        118.011
     31/12/1977           1977         3456.8        209.317          4.643            0.0          0.000          0.000            0.0          0.000          0.000         2573.2         6799.5          272.6         614.500          2.334        437.479         24.064
     31/12/1978           1978         5485.4        237.299          6.168            0.0          0.000          0.000            0.0          0.000          0.000         1454.9         9293.0            3.2         799.100         14.613        431.684          0.000
     31/12/1979           1979         3677.7        199.845          5.558            0.0          0.000          0.000            0.0          0.000          0.000         3387.1         7344.7          464.9         488.600          0.012        345.232          0.000
     31/12/1980           1980         1125.4         97.338          3.695            0.0          0.000          0.000            0.0          0.000          0.000         1759.4         4059.5          207.8         387.700          0.000        329.112          0.000
     31/12/1981           1981         3180.5        187.519          7.069            0.0          0.000          0.000            0.0          0.000          0.000         1209.7         8288.4            9.3         664.100         29.243        414.149          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          409.9         3087.5           20.7         518.300          9.598        403.894          0.000
     31/12/1983           1983         6165.7        278.689          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1364.5         9569.3            0.0        1019.100         93.620        477.472        160.238
     31/12/1984           1984         4708.8        235.032          4.056            0.0          0.000          0.000            0.0          0.000          0.000         2332.2         7619.9           70.5         798.300         27.020        451.862        186.858
     31/12/1985           1985         3742.9        203.783          6.373            0.0          0.000          0.000            0.0          0.000          0.000         3369.2         8480.7          259.3         568.000          6.977        375.123          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1297.7         4353.1          115.4         531.400          0.915        468.559          0.000
     31/12/1987           1987         4299.9        225.609          5.803            0.0          0.000          0.000            0.0          0.000          0.000          964.1         8554.6            1.4         598.600          7.080        418.784          0.000
     31/12/1988           1988         4982.3        260.889          5.568            0.0          0.000          0.000            0.0          0.000          0.000         1351.4         8721.4            0.4         832.400         33.060        503.080         80.747
     31/12/1989           1989         3515.9        203.568          6.623            0.0          0.000          0.000            0.0          0.000          0.000         2788.1         8355.0           60.0         680.000         33.487        382.595          0.000
     31/12/1990           1990         4525.3        227.515          6.514            0.0          0.000          0.000            0.0          0.000          0.000         1887.7         8937.7            4.7         687.900         38.541        437.586         50.254
     31/12/1991           1991         2444.4        178.270          5.197            0.0          0.000          0.000            0.0          0.000          0.000         2501.1         7073.8          562.6         608.700         17.713        353.323          0.000
     31/12/1992           1992         1037.2         89.207          2.430            0.0          0.000          0.000            0.0          0.000          0.000          635.3         3486.5           46.6         382.800          0.000        375.436          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          160.4          648.9            4.2         446.500          1.445        402.967          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.8            4.2            0.1         524.300         38.293        370.821          0.000
     31/12/1995           1995         3345.3        194.483          2.286            0.0          0.000          0.000            0.0          0.000          0.000          484.8         4988.5            0.0         608.600         18.666        422.808          0.000
     31/12/1996           1996         4463.8        232.645          5.514            0.0          0.000          0.000            0.0          0.000          0.000         1080.2         7917.9            0.4         961.100        143.508        477.037        157.360
     31/12/1997           1997         2858.0        194.488          4.495            0.0          0.000          0.000            0.0          0.000          0.000         1345.7         6061.0            4.1         747.000         90.751        400.431         18.092
     31/12/1998           1998         5470.3        267.647          4.966            0.0          0.000          0.000            0.0          0.000          0.000         2368.5         9923.6           55.2         891.400         50.943        388.926         93.546
     31/12/1999           1999         3524.4        217.353          3.847            0.0          0.000          0.000            0.0          0.000          0.000         1798.8         6196.9           61.7         848.600         12.645        509.800        186.357
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          329.7         1676.0           20.5         481.900          7.441        421.453          0.000
