ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3642.9        158.048          2.226         1010.6         3097.8            0.0         601.600          3.763        473.973         31.782
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4676.6        178.698          2.224         2183.9         4188.9            0.0         617.500         13.780        396.384         13.456
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4792.5        129.231          2.240         2339.4         4092.4            0.0         467.300          0.329        377.658          0.000
     31/12/1973           1973         4338.4        248.384          4.119            0.0          0.000          0.000            0.0          0.000          0.000          964.8         7879.7            0.0         873.600         27.895        475.131        122.922
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3325.3        129.976          2.192         1594.2         6341.3            0.0         593.200         34.491        359.716         84.120
     31/12/1975           1975         2249.8        123.601          3.095            0.0          0.000          0.000            0.0          0.000          0.000          515.0         4251.2            0.0         485.500          6.007        378.340         20.008
     31/12/1976           1976            0.0          0.000          0.000         1540.6        124.733          2.730            0.0          0.000          0.000          451.1         2565.1            0.0         624.200         10.265        439.505         48.920
     31/12/1977           1977         1562.5        117.350          3.356            0.0          0.000          0.000            0.0          0.000          0.000          865.7         4535.2            0.0         498.800         38.619        333.172         21.964
     31/12/1978           1978            0.0          0.000          0.000         1101.6         96.341          1.592            0.0          0.000          0.000          490.3         3524.1            0.0         738.800          6.187        526.582          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2161.2         83.779          1.809          827.2         2538.2            0.0         325.400          0.000        343.295          0.000
     31/12/1980           1980         1425.4        111.724          3.371            0.0          0.000          0.000            0.0          0.000          0.000          686.4         4667.9            0.0         533.300         54.060        352.923          0.000
     31/12/1981           1981            0.0          0.000          0.000         1204.4        108.396          1.395            0.0          0.000          0.000          824.4         2509.6            0.0         500.600          8.208        382.314          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          229.3         1299.4            0.0         368.300          5.915        297.742          0.000
     31/12/1983           1983         4459.3        232.945          5.809            0.0          0.000          0.000         2629.4         87.840          1.776         1190.6         7348.9            0.0         734.100          6.024        402.302          0.000
     31/12/1984           1984            0.0          0.000          0.000          930.4        107.179          1.225         5375.7        212.973          2.842         1746.6         5138.5            0.0         737.300          6.601        416.147         86.034
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          542.4         1655.9            0.0         490.100          0.000        453.701          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            7.0           25.0            0.0         352.400          0.000        353.162          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.6            0.0         439.300          0.251        423.374          0.000
     31/12/1988           1988         1594.7        109.412          4.528            0.0          0.000          0.000            0.0          0.000          0.000          659.2         4943.2            0.0         537.400          0.393        428.293          0.000
     31/12/1989           1989            0.0          0.000          0.000         1265.8        115.100          1.901            0.0          0.000          0.000          486.7         2087.9            0.0         513.600          6.341        439.064          5.471
     31/12/1990           1990         2318.9        135.305          6.184            0.0          0.000          0.000            0.0          0.000          0.000         1031.1         6622.3            0.0         487.500         22.059        333.419          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          758.4         4932.9            0.0         469.000         14.785        373.908          0.000
     31/12/1992           1992         1747.8        100.568          2.502            0.0          0.000          0.000            0.0          0.000          0.000          216.4         3407.8            0.0         475.200          0.011        398.415          0.000
     31/12/1993           1993            0.0          0.000          0.000         1524.5        110.898          1.927            0.0          0.000          0.000          376.2         2033.5            0.0         589.200          0.029        519.163          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          149.7          605.9            0.0         357.300          0.175        295.880          0.000
     31/12/1995           1995         1865.0        114.234          4.030            0.0          0.000          0.000            0.0          0.000          0.000          349.5         4404.7            0.0         584.200         86.010        381.483         36.900
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.005          101.2          916.3            0.0         545.700          0.808        494.729          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2651.4         86.427          1.415          531.9         2173.9            0.0         496.600          5.407        393.196          0.000
     31/12/1998           1998         6009.6        258.446          5.253            0.0          0.000          0.000         1792.3        135.944          2.005         1485.3         9190.6            0.0         812.200         27.247        369.070         66.796
     31/12/1999           1999            0.0          0.000          0.000         1251.9        116.404          1.948         1170.7         52.221          1.846         1698.3         5837.6            0.0         592.800          5.747        434.595          0.000
     31/12/2000           2000         2158.8        134.977          4.470            0.0          0.000          0.000            0.0         29.218          1.543          376.2         4956.0            0.0         738.900         33.871        418.505         61.465
