ApsimVersion = 7.3
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3642.9        158.048          2.226         1010.6         3097.8            0.0         601.600          3.763        473.973         31.782
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4676.6        178.698          2.224         2183.9         4188.9            0.0         617.500         13.780        396.384         13.456
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4792.5        129.231          2.240         2339.4         4092.4            0.0         467.300          0.329        377.658          0.000
     31/12/1973           1973         4324.5        250.113          4.193            0.0          0.000          0.000            0.0          0.000          0.000          980.8         7999.1            0.0         873.600         27.755        473.740        123.099
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3365.3        129.687          2.218         1773.2         6476.9            0.0         593.200         34.553        356.460         85.188
     31/12/1975           1975         2282.5        124.844          3.118            0.0          0.000          0.000            0.0          0.000          0.000          543.7         4264.3            0.0         485.500          5.595        378.176         22.577
     31/12/1976           1976            0.0          0.000          0.000         1540.6        124.732          2.730            0.0          0.000          0.000          451.2         2565.1            0.0         624.200         10.260        439.511         47.722
     31/12/1977           1977         1557.7        117.493          3.356            0.0          0.000          0.000            0.0          0.000          0.000          870.3         4559.8            0.0         498.800         38.620        333.172         21.963
     31/12/1978           1978            0.0          0.000          0.000         1107.3         96.799          1.599            0.0          0.000          0.000          504.8         3627.6            0.0         738.800          6.175        526.029          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2177.1         83.830          1.795          830.7         2535.8            0.0         325.400          0.000        343.292          0.000
     31/12/1980           1980         1430.7        111.813          3.407            0.0          0.000          0.000            0.0          0.000          0.000          677.8         4681.6            0.0         533.300         54.034        352.891          0.000
     31/12/1981           1981            0.0          0.000          0.000         1203.0        108.254          1.393            0.0          0.000          0.000          823.5         2517.1            0.0         500.600          8.222        382.382          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          229.1         1297.9            0.0         368.300          5.918        297.745          0.000
     31/12/1983           1983         4392.1        233.880          5.934            0.0          0.000          0.000         2636.9         87.942          1.782         1191.1         7531.7            0.0         734.100          6.021        400.994          0.000
     31/12/1984           1984            0.0          0.000          0.000          931.4        107.314          1.227         5378.5        213.089          2.842         1759.6         5143.0            0.0         737.300          6.542        415.214         86.981
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          543.2         1658.6            0.0         490.100          0.000        453.699          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            7.0           25.0            0.0         352.400          0.000        353.162          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.6            0.0         439.300          0.251        423.374          0.000
     31/12/1988           1988         1624.2        110.850          4.525            0.0          0.000          0.000            0.0          0.000          0.000          662.1         4963.2            0.0         537.400          0.393        428.176          0.000
     31/12/1989           1989            0.0          0.000          0.000         1265.8        115.100          1.901            0.0          0.000          0.000          488.4         2087.9            0.0         513.600          6.334        439.041          4.193
     31/12/1990           1990         2282.6        135.591          6.260            0.0          0.000          0.000            0.0          0.000          0.000         1018.4         6665.4            0.0         487.500         22.059        333.368          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          761.5         4963.5            0.0         469.000         14.801        373.870          0.000
     31/12/1992           1992         1775.0        101.659          2.502            0.0          0.000          0.000            0.0          0.000          0.000          216.9         3418.4            0.0         475.200          0.011        398.215          0.000
     31/12/1993           1993            0.0          0.000          0.000         1527.9        111.165          1.931            0.0          0.000          0.000          376.7         2038.4            0.0         589.200          0.030        519.117          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          150.1          607.3            0.0         357.300          0.175        295.883          0.000
     31/12/1995           1995         1862.5        114.269          4.030            0.0          0.000          0.000            0.0          0.000          0.000          349.7         4429.1            0.0         584.200         86.010        381.343         35.573
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.005          105.0          953.8            0.0         545.700          0.810        494.709          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2655.4         86.534          1.414          532.2         2174.3            0.0         496.600          5.406        393.195          0.000
     31/12/1998           1998         6145.8        259.432          5.376            0.0          0.000          0.000         1793.1        135.795          2.005         1467.4         9085.2            0.0         812.200         27.079        369.070         66.631
     31/12/1999           1999            0.0          0.000          0.000         1231.0        117.589          1.985         1175.0         52.203          1.838         1811.8         5932.2            0.0         592.800          5.353        432.947          0.000
     31/12/2000           2000         2155.3        135.236          4.499            0.0          0.000          0.000            0.0         29.308          1.546          373.1         4985.6            0.0         738.900         33.779        417.313         62.811
