ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3161.5        183.470          2.844         1021.1         3169.4            1.3         601.600          3.752        470.730         25.648
     31/12/1971           1971         2146.1        133.319          2.993            0.0          0.000          0.000         3633.8        117.498          2.844         2079.2         4528.8            6.8         617.500         11.831        386.318         14.974
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.695          0.680          391.1         2002.2           22.0         467.300          0.109        397.616          0.000
     31/12/1973           1973         4393.0        252.548          4.258            0.0          0.000          0.000         3970.7        198.291          2.231         2505.9         8118.3            0.7         873.600         17.307        417.532          1.655
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3465.2        132.042          2.544         1382.3         6509.5          237.3         593.200         34.574        354.909         89.662
     31/12/1975           1975         2425.7        123.534          3.093            0.0          0.000          0.000            0.0          0.000          0.000          437.1         4069.2            1.4         485.500          7.018        378.913         20.008
     31/12/1976           1976            0.0          0.000          0.000         1901.3        131.675          3.166            0.0          0.000          0.000          516.3         3553.5            2.4         624.200         10.690        437.654         47.509
     31/12/1977           1977         1500.1        117.206          3.357            0.0          0.000          0.000            0.0          0.000          0.000         1026.4         4603.0            7.2         498.800         33.814        332.922         22.651
     31/12/1978           1978            0.0          0.000          0.000         1675.5        113.745          2.467            0.0          0.000          0.000          644.4         3637.5            2.9         738.800          3.942        508.098          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1618.7         89.948          2.227          742.0         2784.6          158.2         325.400          0.000        342.353          0.000
     31/12/1980           1980         1314.9        109.552          3.363            0.0          0.000          0.000            0.0          0.000          0.000          645.6         4678.8            1.6         533.300         54.715        353.153          0.000
     31/12/1981           1981            0.0          0.000          0.000         1660.8        113.146          1.991            0.0          0.000          0.000          896.1         2545.6            7.8         500.600          8.216        372.788          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         26.599          1.324          318.2         1826.5           46.2         368.300          5.316        297.020          0.000
     31/12/1983           1983         3834.4        190.998          4.209            0.0          0.000          0.000         1954.8         94.296          2.210         1138.6         6916.8            3.5         734.100          6.119        425.141          0.000
     31/12/1984           1984            0.0          0.000          0.000         1164.2        103.087          1.253         4900.7        200.126          2.762         1448.6         4685.5           42.8         737.300          7.694        437.380         74.048
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          626.2         1955.8           25.2         490.100          0.000        453.688          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.6           25.2            0.5         352.400          0.000        353.162          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.5            0.0         439.300          0.242        423.375          0.000
     31/12/1988           1988         1571.4        108.001          4.512            0.0          0.000          0.000            0.0          0.000          0.000          653.5         4898.5            0.0         537.400          0.392        428.508          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.4        118.873          2.538            0.0          0.000          0.000          598.1         3007.5            2.6         513.600          6.334        436.506          4.788
     31/12/1990           1990         2231.5        134.889          6.183            0.0          0.000          0.000            0.0          0.000          0.000         1132.4         6691.0            0.5         487.500         21.772        333.503          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          757.9         4975.0           30.7         469.000         14.817        373.867          0.000
     31/12/1992           1992         1746.2        100.400          2.502            0.0          0.000          0.000            0.0          0.000          0.000          215.7         3402.8            0.0         475.200          0.011        398.435          0.000
     31/12/1993           1993            0.0          0.000          0.000         2283.8        131.330          2.745            0.0          0.000          0.000          464.3         3127.1            1.4         589.200          0.029        496.938          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          245.2         1003.0           28.6         357.300          0.153        296.359          0.000
     31/12/1995           1995         1863.4        114.234          4.030            0.0          0.000          0.000            0.0          0.000          0.000          351.3         4406.2            0.1         584.200         85.958        381.468         37.956
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.015          0.007          100.9          914.9            2.2         545.700          0.808        494.731          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2234.6         98.307          2.744          678.2         2820.7            0.2         496.600          5.592        384.319          0.000
     31/12/1998           1998         6009.2        258.400          5.253            0.0          0.000          0.000         1896.9        128.186          1.962         1416.6         9185.0            2.7         812.200         27.958        372.238         65.455
     31/12/1999           1999            0.0          0.000          0.000         1561.9        118.380          2.195         1317.4         56.574          1.814         1603.4         5789.6           44.2         592.800          6.449        428.316          0.000
     31/12/2000           2000         2076.6        134.676          4.469            0.0          0.000          0.000            0.0         26.102          1.111          403.3         5024.4            0.4         738.900         33.797        418.427         63.033
