ApsimVersion = 7.9
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3642.9        158.048          2.226         1010.6         3097.8            1.2         601.600          3.763        473.973         31.782
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4676.6        178.698          2.224         2183.8         4188.9           13.2         617.500         13.780        396.385         13.455
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4792.5        129.231          2.240         2339.4         4092.4           63.4         467.300          0.329        377.658          0.000
     31/12/1973           1973         4338.4        248.384          4.119            0.0          0.000          0.000            0.0          0.000          0.000          964.7         7879.7            0.5         873.600         27.895        475.133        122.923
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3325.2        129.972          2.192         1593.7         6339.4          262.4         593.200         34.490        359.727         84.112
     31/12/1975           1975         2426.9        123.601          3.095            0.0          0.000          0.000            0.0          0.000          0.000          495.1         4073.5            3.5         485.500          6.008        378.657         20.003
     31/12/1976           1976            0.0          0.000          0.000         1901.3        131.675          3.166            0.0          0.000          0.000          516.5         3553.5            2.4         624.200         10.685        437.654         47.460
     31/12/1977           1977         1500.1        117.206          3.357            0.0          0.000          0.000            0.0          0.000          0.000         1026.3         4602.9            7.2         498.800         33.814        332.922         22.651
     31/12/1978           1978            0.0          0.000          0.000         1675.1        113.727          2.466            0.0          0.000          0.000          643.9         3636.7            2.8         738.800          3.942        508.116          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2224.1         86.699          1.822          987.5         2666.6          170.3         325.400          0.000        343.482          0.000
     31/12/1980           1980         1366.3        112.158          3.373            0.0          0.000          0.000            0.0          0.000          0.000          706.8         4745.4           10.6         533.300         53.913        352.739          0.000
     31/12/1981           1981            0.0          0.000          0.000         1672.9        114.140          1.997            0.0          0.000          0.000          921.1         2583.9            8.5         500.600          8.116        372.445          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         27.350          1.675          321.2         1843.9           46.6         368.300          5.291        296.884          0.000
     31/12/1983           1983         3842.9        191.310          4.214            0.0          0.000          0.000         1904.3         94.066          2.089         1194.5         6926.1            4.8         734.100          5.734        423.894          0.000
     31/12/1984           1984            0.0          0.000          0.000         1197.3        106.381          1.292         5185.7        210.515          2.790         1689.0         5031.4           43.8         737.300          6.881        423.727         75.366
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          671.6         2086.6           29.2         490.100          0.000        453.562          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            8.0           29.2            0.7         352.400          0.000        353.163          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         439.300          0.251        423.374          0.000
     31/12/1988           1988         1582.8        108.610          4.523            0.0          0.000          0.000            0.0          0.000          0.000          656.5         4918.1            0.0         537.400          0.392        428.379          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.4        118.874          2.538            0.0          0.000          0.000          600.0         3007.5            2.6         513.600          6.325        436.480          5.060
     31/12/1990           1990         2231.5        134.889          6.183            0.0          0.000          0.000            0.0          0.000          0.000         1133.4         6691.0            0.5         487.500         21.772        333.503          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          771.4         4991.3           32.6         469.000         14.832        373.788          0.000
     31/12/1992           1992         1748.2        100.485          2.503            0.0          0.000          0.000            0.0          0.000          0.000          216.3         3404.5            0.0         475.200          0.011        398.422          0.000
     31/12/1993           1993            0.0          0.000          0.000         2283.9        131.335          2.745            0.0          0.000          0.000          464.5         3127.2            1.4         589.200          0.029        496.935          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          245.2         1003.0           28.6         357.300          0.153        296.359          0.000
     31/12/1995           1995         1863.4        114.234          4.030            0.0          0.000          0.000            0.0          0.000          0.000          352.2         4406.8            0.1         584.200         85.958        381.456         37.947
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.003          102.0          920.9            2.3         545.700          0.808        494.723          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2457.1         87.654          1.608          538.2         2331.6            0.3         496.600          5.311        393.169          0.000
     31/12/1998           1998         6009.5        258.434          5.253            0.0          0.000          0.000         1831.6        134.669          1.995         1476.4         9191.8            4.3         812.200         27.295        369.400         66.423
     31/12/1999           1999            0.0          0.000          0.000         1659.6        124.231          2.242         1191.3         52.900          1.851         1843.1         5923.8           73.1         592.800          5.376        423.741          0.000
     31/12/2000           2000         2076.7        134.687          4.470            0.0          0.000          0.000            0.0         29.348          1.548          410.5         5025.2            0.8         738.900         33.672        418.437         64.848
