ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3768.8        139.478          2.453         1010.8         3136.6            1.2         601.600          3.862        488.559         32.846
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4572.5        165.090          3.066         1468.0         3648.5            8.5         617.500         14.294        411.303         29.202
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4193.6        143.905          2.277         1553.5         3288.1           30.1         467.300          1.135        376.354          0.000
     31/12/1973           1973         4336.2        248.284          4.117            0.0          0.000          0.000            0.0          0.000          0.000          937.7         7876.4            0.0         873.600         28.751        475.647         92.064
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3384.0        131.084          2.430         1579.5         6602.9          238.1         593.200         34.608        353.900         86.805
     31/12/1975           1975         2426.2        123.561          3.094            0.0          0.000          0.000            0.0          0.000          0.000          467.4         4070.7            2.0         485.500          6.465        378.797         21.983
     31/12/1976           1976            0.0          0.000          0.000         1901.3        131.675          3.166            0.0          0.000          0.000          516.3         3553.5            2.4         624.200         10.689        437.655         47.485
     31/12/1977           1977         1500.1        117.206          3.357            0.0          0.000          0.000            0.0          0.000          0.000         1028.6         4606.2            7.2         498.800         33.814        332.922         22.651
     31/12/1978           1978            0.0          0.000          0.000         1685.6        114.251          2.468            0.0          0.000          0.000          658.2         3658.1            3.3         738.800          3.929        507.590          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2270.2         86.790          2.244          890.7         2504.0          152.1         325.400          0.000        343.594          0.000
     31/12/1980           1980         1355.5        111.602          3.371            0.0          0.000          0.000            0.0          0.000          0.000          684.5         4728.7            6.2         533.300         54.279        352.882          0.000
     31/12/1981           1981            0.0          0.000          0.000         1671.2        113.999          1.996            0.0          0.000          0.000          919.2         2574.5            8.6         500.600          8.117        372.472          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         20.525          1.134          320.8         1841.6           46.6         368.300          5.294        297.004          0.000
     31/12/1983           1983         3844.6        191.398          4.218            0.0          0.000          0.000         1992.0         99.656          2.236         1156.4         6927.7            4.7         734.100          5.935        424.420          0.000
     31/12/1984           1984            0.0          0.000          0.000         1137.4        100.472          1.233         5001.8        197.648          2.830         1315.4         4502.4           47.2         737.300          7.676        437.467         79.720
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          601.7         1880.6           23.4         490.100          0.000        453.748          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.0           23.4            0.4         352.400          0.000        353.162          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.4            0.0         439.300          0.238        423.375          0.000
     31/12/1988           1988         1573.3        107.989          4.508            0.0          0.000          0.000            0.0          0.000          0.000          652.9         4894.4            0.0         537.400          0.391        428.539          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.4        118.873          2.538            0.0          0.000          0.000          597.7         3007.4            2.6         513.600          6.335        436.511          5.464
     31/12/1990           1990         2231.5        134.889          6.183            0.0          0.000          0.000            0.0          0.000          0.000         1133.0         6691.0            0.5         487.500         21.772        333.503          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          765.2         4983.8           31.7         469.000         14.825        373.824          0.000
     31/12/1992           1992         1747.3        100.446          2.502            0.0          0.000          0.000            0.0          0.000          0.000          216.0         3403.7            0.0         475.200          0.011        398.428          0.000
     31/12/1993           1993            0.0          0.000          0.000         2283.9        131.333          2.745            0.0          0.000          0.000          464.4         3127.2            1.4         589.200          0.029        496.936          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          245.2         1003.0           28.6         357.300          0.153        296.359          0.000
     31/12/1995           1995         1863.4        114.234          4.030            0.0          0.000          0.000            0.0          0.000          0.000          351.7         4406.5            0.1         584.200         85.958        381.462         37.951
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.002          101.4          917.6            2.3         545.700          0.808        494.727          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2235.2         87.350          2.040          534.1         2466.7            0.3         496.600          5.494        393.458          0.000
     31/12/1998           1998         6009.6        258.453          5.253            0.0          0.000          0.000         1843.7        127.680          1.894         1453.8         9190.8            5.1         812.200         27.337        371.415         66.501
     31/12/1999           1999            0.0          0.000          0.000         1639.2        122.946          2.231         1246.1         56.267          1.812         1707.0         5924.5           54.6         592.800          6.002        426.150          0.000
     31/12/2000           2000         2076.6        134.679          4.470            0.0          0.000          0.000            0.0         22.783          1.013          407.4         5024.7            0.5         738.900         33.747        418.438         64.408
