ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3088.6        182.671          2.845         1009.6         3157.2            1.4         601.600          3.783        470.891         25.648
     31/12/1971           1971         2146.3        133.338          2.993            0.0          0.000          0.000         3788.9        120.824          2.845         2066.3         4513.6            6.4         617.500         11.934        385.538         12.905
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.691          0.680          392.1         2004.6           22.2         467.300          0.108        397.613          0.000
     31/12/1973           1973         4392.8        252.538          4.258            0.0          0.000          0.000         3972.8        198.381          2.235         2507.5         8118.1            0.8         873.600         17.297        417.464          1.641
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3465.7        132.059          2.544         1384.8         6516.8          238.5         593.200         34.575        354.851         89.711
     31/12/1975           1975         2425.7        123.534          3.093            0.0          0.000          0.000            0.0          0.000          0.000          437.1         4069.2            1.5         485.500          7.017        378.913         20.026
     31/12/1976           1976            0.0          0.000          0.000         1901.3        131.675          3.166            0.0          0.000          0.000          516.3         3553.6            2.4         624.200         10.689        437.654         47.510
     31/12/1977           1977         1500.1        117.206          3.357            0.0          0.000          0.000            0.0          0.000          0.000         1026.5         4603.2            7.2         498.800         33.814        332.922         22.651
     31/12/1978           1978            0.0          0.000          0.000         1675.9        113.767          2.467            0.0          0.000          0.000          645.0         3638.4            2.9         738.800          3.941        508.076          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1622.8         90.310          2.333          737.1         2776.7          152.5         325.400          0.000        342.018          0.000
     31/12/1980           1980         1314.4        109.525          3.363            0.0          0.000          0.000            0.0          0.000          0.000          644.4         4678.0            1.4         533.300         54.720        353.152          0.000
     31/12/1981           1981            0.0          0.000          0.000         1660.8        113.148          1.991            0.0          0.000          0.000          896.5         2545.6            7.9         500.600          8.213        372.782          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.081          1.449          318.2         1826.6           46.1         368.300          5.315        297.007          0.000
     31/12/1983           1983         3843.1        191.388          4.222            0.0          0.000          0.000         1962.0         89.347          2.186         1153.6         6928.1            3.5         734.100          6.199        424.990          0.000
     31/12/1984           1984            0.0          0.000          0.000         1173.0        103.947          1.262         4974.1        203.295          2.857         1462.0         4743.0           44.8         737.300          7.515        433.576         74.124
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          631.7         1973.7           25.5         490.100          0.000        453.679          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.7           25.5            0.5         352.400          0.000        353.162          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.5            0.0         439.300          0.243        423.375          0.000
     31/12/1988           1988         1572.3        108.052          4.513            0.0          0.000          0.000            0.0          0.000          0.000          653.8         4900.2            0.0         537.400          0.392        428.496          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.4        118.873          2.538            0.0          0.000          0.000          598.2         3007.5            2.6         513.600          6.333        436.504          4.800
     31/12/1990           1990         2231.5        134.889          6.183            0.0          0.000          0.000            0.0          0.000          0.000         1132.4         6691.0            0.5         487.500         21.772        333.503          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          758.3         4975.5           30.8         469.000         14.817        373.864          0.000
     31/12/1992           1992         1746.3        100.403          2.502            0.0          0.000          0.000            0.0          0.000          0.000          215.8         3402.8            0.0         475.200          0.011        398.435          0.000
     31/12/1993           1993            0.0          0.000          0.000         2283.8        131.331          2.745            0.0          0.000          0.000          464.3         3127.1            1.4         589.200          0.029        496.937          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          245.2         1003.0           28.6         357.300          0.153        296.359          0.000
     31/12/1995           1995         1863.4        114.234          4.030            0.0          0.000          0.000            0.0          0.000          0.000          351.3         4406.2            0.1         584.200         85.958        381.467         37.956
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.015          0.007          100.9          915.0            2.2         545.700          0.808        494.731          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2238.6         98.367          2.745          679.1         2823.9            0.2         496.600          5.591        384.312          0.000
     31/12/1998           1998         6009.1        258.396          5.253            0.0          0.000          0.000         1939.4        128.345          2.052         1419.1         9184.9            2.6         812.200         28.090        371.946         65.399
     31/12/1999           1999            0.0          0.000          0.000         1566.6        118.658          2.198         1316.0         56.528          1.817         1624.2         5797.0           45.8         592.800          6.330        428.158          0.000
     31/12/2000           2000         2076.6        134.676          4.469            0.0          0.000          0.000            0.0         28.506          1.209          403.5         5024.4            0.4         738.900         33.792        418.424         63.032
