ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3067.4        182.398          2.845          995.9         3144.9            1.4         601.600          3.810        471.043         25.648
     31/12/1971           1971         2137.9        132.766          2.974            0.0          0.000          0.000         3715.7        117.423          2.845         1957.8         4414.4            5.8         617.500         12.248        388.467         13.916
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.624          0.680          384.5         1973.3           21.4         467.300          0.109        397.617          0.000
     31/12/1973           1973         4390.1        252.410          4.254            0.0          0.000          0.000         3970.5        197.964          2.236         2491.6         8111.0            0.7         873.600         17.333        417.931          1.643
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3464.3        132.021          2.543         1378.1         6498.6          235.6         593.200         34.571        354.981         89.577
     31/12/1975           1975         2425.7        123.534          3.093            0.0          0.000          0.000            0.0          0.000          0.000          436.7         4069.1            1.4         485.500          7.025        378.915         19.980
     31/12/1976           1976            0.0          0.000          0.000         1901.3        131.675          3.166            0.0          0.000          0.000          516.2         3553.5            2.4         624.200         10.690        437.655         47.508
     31/12/1977           1977         1500.1        117.206          3.357            0.0          0.000          0.000            0.0          0.000          0.000         1026.4         4603.0            7.2         498.800         33.814        332.922         22.651
     31/12/1978           1978            0.0          0.000          0.000         1675.4        113.740          2.467            0.0          0.000          0.000          644.3         3637.2            2.9         738.800          3.942        508.103          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1622.7         90.307          2.333          733.6         2776.6          149.8         325.400          0.000        342.021          0.000
     31/12/1980           1980         1314.2        109.513          3.363            0.0          0.000          0.000            0.0          0.000          0.000          643.8         4677.7            1.4         533.300         54.730        353.155          0.000
     31/12/1981           1981            0.0          0.000          0.000         1660.8        113.146          1.991            0.0          0.000          0.000          896.5         2545.6            7.9         500.600          8.213        372.782          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.081          1.449          318.2         1826.6           46.1         368.300          5.315        297.008          0.000
     31/12/1983           1983         3843.2        191.392          4.222            0.0          0.000          0.000         1961.7         89.344          2.186         1153.9         6928.3            3.5         734.100          6.199        424.981          0.000
     31/12/1984           1984            0.0          0.000          0.000         1172.3        103.883          1.261         4974.2        203.298          2.857         1457.5         4742.7           44.9         737.300          7.523        433.602         74.160
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          630.8         1971.1           25.4         490.100          0.000        453.682          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.7           25.4            0.5         352.400          0.000        353.162          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.5            0.0         439.300          0.243        423.375          0.000
     31/12/1988           1988         1572.1        108.044          4.513            0.0          0.000          0.000            0.0          0.000          0.000          653.8         4899.9            0.0         537.400          0.392        428.498          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.4        118.873          2.538            0.0          0.000          0.000          598.2         3007.5            2.6         513.600          6.333        436.504          4.801
     31/12/1990           1990         2231.5        134.889          6.183            0.0          0.000          0.000            0.0          0.000          0.000         1132.4         6691.0            0.5         487.500         21.772        333.503          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          758.3         4975.5           30.8         469.000         14.817        373.864          0.000
     31/12/1992           1992         1746.3        100.403          2.502            0.0          0.000          0.000            0.0          0.000          0.000          215.8         3402.8            0.0         475.200          0.011        398.435          0.000
     31/12/1993           1993            0.0          0.000          0.000         2283.8        131.331          2.745            0.0          0.000          0.000          464.3         3127.1            1.4         589.200          0.029        496.938          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          245.2         1003.0           28.6         357.300          0.153        296.359          0.000
     31/12/1995           1995         1863.4        114.234          4.030            0.0          0.000          0.000            0.0          0.000          0.000          351.3         4406.2            0.1         584.200         85.958        381.467         37.956
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.015          0.007          100.9          915.0            2.2         545.700          0.808        494.731          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2238.4         98.367          2.745          679.1         2823.8            0.2         496.600          5.591        384.312          0.000
     31/12/1998           1998         6009.1        258.396          5.253            0.0          0.000          0.000         1939.4        128.345          2.052         1419.1         9184.9            2.6         812.200         28.090        371.946         65.399
     31/12/1999           1999            0.0          0.000          0.000         1574.8        119.137          2.202         1307.3         55.930          1.817         1615.9         5797.0           45.2         592.800          6.390        428.168          0.000
     31/12/2000           2000         2076.6        134.676          4.469            0.0          0.000          0.000            0.0         28.502          1.209          403.8         5024.4            0.4         738.900         33.790        418.425         63.084
