ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3642.9        158.048          2.226         1010.6         3097.8            0.0         601.600          3.763        473.973         31.782
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4676.6        178.698          2.224         2183.9         4188.9            0.0         617.500         13.780        396.384         13.456
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4792.5        129.231          2.240         2339.4         4092.4            0.0         467.300          0.329        377.658          0.000
     31/12/1973           1973         4338.4        248.796          4.119            0.0          0.000          0.000            0.0          0.000          0.000          966.8         7894.8            0.0         873.600         27.895        475.051        122.922
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3326.3        130.007          2.192         1603.7         6357.1            0.0         593.200         34.495        359.609         83.830
     31/12/1975           1975         2284.7        124.528          3.095            0.0          0.000          0.000            0.0          0.000          0.000          516.2         4252.2            0.0         485.500          5.987        378.333         20.063
     31/12/1976           1976            0.0          0.000          0.000         1540.6        124.732          2.730            0.0          0.000          0.000          450.7         2565.1            0.0         624.200         10.272        439.511         47.980
     31/12/1977           1977         1562.5        117.350          3.356            0.0          0.000          0.000            0.0          0.000          0.000          865.8         4535.4            0.0         498.800         38.620        333.172         21.963
     31/12/1978           1978            0.0          0.000          0.000         1101.8         96.361          1.593            0.0          0.000          0.000          490.8         3525.0            0.0         738.800          6.186        526.564          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2161.7         83.781          1.808          827.4         2538.1            0.0         325.400          0.000        343.295          0.000
     31/12/1980           1980         1425.4        111.725          3.371            0.0          0.000          0.000            0.0          0.000          0.000          686.5         4668.0            0.0         533.300         54.058        352.922          0.000
     31/12/1981           1981            0.0          0.000          0.000         1204.5        108.403          1.395            0.0          0.000          0.000          824.8         2510.5            0.0         500.600          8.206        382.309          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          229.3         1299.5            0.0         368.300          5.915        297.742          0.000
     31/12/1983           1983         4479.8        233.564          5.809            0.0          0.000          0.000         2629.5         87.840          1.776         1192.0         7350.0            0.0         734.100          6.024        402.255          0.000
     31/12/1984           1984            0.0          0.000          0.000          931.7        107.346          1.227         5376.5        213.002          2.842         1754.8         5140.3            0.0         737.300          6.575        415.835         85.590
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          544.1         1660.9            0.0         490.100          0.000        453.695          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            7.0           25.1            0.0         352.400          0.000        353.162          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.6            0.0         439.300          0.252        423.374          0.000
     31/12/1988           1988         1640.6        110.824          4.529            0.0          0.000          0.000            0.0          0.000          0.000          660.0         4945.8            0.0         537.400          0.393        428.262          0.000
     31/12/1989           1989            0.0          0.000          0.000         1265.9        115.101          1.901            0.0          0.000          0.000          488.6         2088.0            0.0         513.600          6.329        439.035          4.153
     31/12/1990           1990         2318.9        135.305          6.184            0.0          0.000          0.000            0.0          0.000          0.000         1031.1         6622.3            0.0         487.500         22.059        333.419          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          758.9         4933.5            0.0         469.000         14.786        373.905          0.000
     31/12/1992           1992         1778.3        101.498          2.502            0.0          0.000          0.000            0.0          0.000          0.000          216.4         3409.5            0.0         475.200          0.011        398.400          0.000
     31/12/1993           1993            0.0          0.000          0.000         1528.9        111.274          1.931            0.0          0.000          0.000          376.0         2039.8            0.0         589.200          0.031        519.118          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          150.2          607.7            0.0         357.300          0.175        295.883          0.000
     31/12/1995           1995         1865.0        114.234          4.030            0.0          0.000          0.000            0.0          0.000          0.000          349.6         4404.7            0.0         584.200         86.010        381.483         35.653
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.005          101.2          916.6            0.0         545.700          0.808        494.728          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2651.5         86.427          1.414          532.0         2173.9            0.0         496.600          5.406        393.196          0.000
     31/12/1998           1998         6009.6        258.446          5.253            0.0          0.000          0.000         1792.3        135.948          2.005         1486.1         9190.7            0.0         812.200         27.244        369.062         66.803
     31/12/1999           1999            0.0          0.000          0.000         1252.6        116.482          1.950         1171.3         52.244          1.845         1704.6         5844.8            0.0         592.800          5.723        434.498          0.000
     31/12/2000           2000         2158.8        134.978          4.470            0.0          0.000          0.000            0.0         29.222          1.543          376.4         4956.0            0.0         738.900         33.867        418.503         61.490
