ApsimVersion = 7.6
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3642.9        158.048          2.226         1010.6         3097.8            1.2         601.600          3.763        473.973         31.782
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4676.6        178.698          2.224         2183.8         4188.9           13.2         617.500         13.780        396.385         13.455
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4792.5        129.231          2.240         2339.4         4092.4           63.4         467.300          0.329        377.658          0.000
     31/12/1973           1973         4338.4        248.384          4.119            0.0          0.000          0.000            0.0          0.000          0.000          964.7         7879.7            0.5         873.600         27.895        475.133        122.923
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3325.2        129.972          2.192         1593.7         6339.4          262.4         593.200         34.490        359.727         84.112
     31/12/1975           1975         2426.9        123.601          3.095            0.0          0.000          0.000            0.0          0.000          0.000          495.1         4073.5            3.5         485.500          6.008        378.657         20.003
     31/12/1976           1976            0.0          0.000          0.000         1540.4        124.717          2.729            0.0          0.000          0.000          432.6         2564.5            3.3         624.200         10.685        439.753         47.940
     31/12/1977           1977         1500.1        117.204          3.356            0.0          0.000          0.000            0.0          0.000          0.000          873.3         4590.7            4.7         498.800         38.634        333.171         21.962
     31/12/1978           1978            0.0          0.000          0.000         1108.5         96.849          1.598            0.0          0.000          0.000          499.5         3572.4            3.4         738.800          6.175        526.238          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2161.8         83.824          1.809          829.0         2539.7          102.4         325.400          0.000        343.293          0.000
     31/12/1980           1980         1356.5        111.651          3.371            0.0          0.000          0.000            0.0          0.000          0.000          695.9         4732.0            8.8         533.300         54.053        352.826          0.000
     31/12/1981           1981            0.0          0.000          0.000         1205.7        108.530          1.397            0.0          0.000          0.000          836.1         2557.4            9.8         500.600          8.170        382.317          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          229.6         1300.8           37.5         368.300          5.913        297.740          0.000
     31/12/1983           1983         4622.1        232.815          5.809            0.0          0.000          0.000         2629.4         87.845          1.776         1176.7         7177.7            0.3         734.100          6.024        403.090          0.000
     31/12/1984           1984            0.0          0.000          0.000          932.4        107.441          1.229         5374.5        212.913          2.841         1752.3         5137.2           62.9         737.300          6.602        416.366         84.952
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          545.5         1665.0           25.3         490.100          0.000        453.689          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            7.1           25.3            0.6         352.400          0.000        353.162          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.6            0.0         439.300          0.252        423.374          0.000
     31/12/1988           1988         1604.4        109.431          4.529            0.0          0.000          0.000            0.0          0.000          0.000          658.9         4933.2            0.0         537.400          0.393        428.284          0.000
     31/12/1989           1989            0.0          0.000          0.000         1265.9        115.102          1.901            0.0          0.000          0.000          490.0         2088.1            3.0         513.600          6.317        439.014          5.575
     31/12/1990           1990         2243.8        135.305          6.184            0.0          0.000          0.000            0.0          0.000          0.000         1041.4         6697.4            0.3         487.500         22.059        333.420          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          772.5         4996.5           32.6         469.000         14.839        373.772          0.000
     31/12/1992           1992         1754.2        100.674          2.503            0.0          0.000          0.000            0.0          0.000          0.000          216.4         3406.2            0.0         475.200          0.011        398.411          0.000
     31/12/1993           1993            0.0          0.000          0.000         1524.4        110.888          1.927            0.0          0.000          0.000          376.0         2033.3            2.2         589.200          0.029        519.167          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          149.7          605.8           17.6         357.300          0.175        295.880          0.000
     31/12/1995           1995         1863.4        114.234          4.030            0.0          0.000          0.000            0.0          0.000          0.000          349.7         4406.3            0.1         584.200         86.010        381.482         36.885
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.005          101.2          916.8            2.2         545.700          0.808        494.728          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2651.3         86.429          1.415          531.9         2173.9            0.3         496.600          5.407        393.197          0.000
     31/12/1998           1998         6009.6        258.441          5.253            0.0          0.000          0.000         1792.3        135.940          2.005         1484.4         9189.9            4.0         812.200         27.248        369.079         66.793
     31/12/1999           1999            0.0          0.000          0.000         1251.4        116.350          1.947         1170.4         52.207          1.846         1694.0         5831.0           85.1         592.800          5.763        434.661          0.000
     31/12/2000           2000         2076.6        134.679          4.469            0.0          0.000          0.000            0.0         29.268          1.545          383.6         5024.6            0.6         738.900         33.873        418.148         62.027
