ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          276.9         3780.7            0.0         617.500         24.606        450.211        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.278          1.964         2877.9         3489.2         1743.0         467.300          0.000        380.287          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2832.5        102.420          1.964         3772.1         5093.8         1091.9         873.600          6.904        471.589        213.388
     31/12/1974           1974         2021.2        114.804          2.547            0.0          0.000          0.000            0.0          0.000          0.000         1911.0         3806.4          156.8         593.200         37.472        381.883        174.310
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.747          2.160         2747.8         3806.4         1132.4         485.500          0.000        370.519          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3636.2         77.703          2.160         2886.1         4209.7          289.4         624.200          6.559        406.746         66.098
     31/12/1977           1977         1359.0        106.400          2.795            0.0          0.000          0.000            0.0          0.000          0.000         1634.3         4032.5          232.2         498.800         32.494        323.029        159.162
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         55.691          2.693         1548.9         3664.5          358.0         738.800          8.031        493.207         32.978
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2648.8        124.321          2.693         3167.5         4844.1          215.0         325.400          0.000        343.862          0.227
     31/12/1980           1980         1349.1        106.783          2.550            0.0          0.000          0.000            0.0          0.000          0.000         1782.4         4018.1          306.4         533.300         36.024        348.731         13.268
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.645          2.037         1963.2         3186.3          691.4         500.600          2.956        384.758         27.272
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3069.9        102.438          2.037         2105.4         4617.4          451.7         368.300          0.489        275.138          0.000
     31/12/1983           1983         3930.7        198.978          4.904            0.0          0.000          0.000            0.0          0.000          0.000         1161.7         6785.3           13.5         734.100          9.657        429.964          2.675
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.251          2.302         2193.3         5329.8          635.3         737.300          6.131        454.558        285.478
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1630.8         50.193          2.302         1208.6         3707.6          182.7         490.100          0.000        446.913          0.000
     31/12/1986           1986          570.3         45.930          1.448            0.0          0.000          0.000            0.0          0.000          0.000          187.3         1887.9           11.1         352.400          0.000        350.429          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          273.6         1430.7            6.4         439.300          0.000        421.417          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            6.2            0.0         537.400          1.128        466.691          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          836.0         6426.8            0.0         513.600          8.528        417.150         39.440
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4067.1         5821.9         2963.8         487.500          4.069        303.174         69.142
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          898.4         2963.8          100.5         469.000         22.149        369.746         44.568
     31/12/1992           1992         2710.0        136.924          2.577            0.0          0.000          0.000            0.0          0.000          0.000          325.5         4040.7            0.3         475.200          0.009        393.214         16.928
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.103          2.438         1319.8         2938.6           92.8         589.200          0.000        529.213          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1774.9         45.882          2.438          890.5         3090.2           44.6         357.300          0.000        294.098          0.000
     31/12/1995           1995         1652.3        104.505          3.210            0.0          0.000          0.000            0.0          0.000          0.000          530.7         3881.2            2.7         584.200         83.888        379.458         39.400
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.819          0.087          662.0         2187.7          140.6         545.700          0.682        487.450          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2679.9        118.112          2.311         1173.6         3022.7           49.3         496.600          3.931        378.572          0.000
     31/12/1998           1998         3966.9        156.345          3.596            0.0          0.000          0.000            0.0          0.000          0.000          740.0         5271.5            1.2         812.200         35.414        427.148        177.692
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.102          2.624         2930.9         4460.3          629.1         592.800          3.974        448.118        109.241
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2183.1         84.025          2.628         1375.3         3821.4          209.2         738.900         29.537        480.311        127.476
